id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E978,Wainui-Waiwera,Auckland-University,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,15,Wainui-Waiwera,-36.58514355,174.56341509,Auckland-University,-36.85143057,174.76906469,34.82420418752218,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E979,Helensville Rural,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Helensville Rural,-36.64952348,174.4986995,Auckland-University,-36.85143057,174.76906469,32.928491965122625,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E980,Helensville,Auckland-University,-999,6,-999,-999,-999,-999,-999,6,-999,-999,12,Helensville,-36.67496915,174.45425272,Auckland-University,-36.85143057,174.76906469,34.226320415987985,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E981,Waitoki,Auckland-University,-999,6,-999,-999,-999,-999,-999,15,-999,-999,21,Waitoki,-36.63734759,174.58423463,Auckland-University,-36.85143057,174.76906469,28.946373428017715,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E982,Waikoukou Valley,Auckland-University,-999,9,-999,-999,-999,-999,-999,6,-999,-999,21,Waikoukou Valley,-36.70989198,174.51574111,Auckland-University,-36.85143057,174.76906469,27.508018699797802,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E983,Orewa North,Auckland-University,-999,12,-999,-999,-999,-999,-999,30,-999,-999,48,Orewa North,-36.58108865,174.67586463,Auckland-University,-36.85143057,174.76906469,31.18740568936397,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E984,Hatfields Beach,Auckland-University,-999,-999,-999,-999,-999,-999,-999,15,-999,-999,18,Hatfields Beach,-36.57001949,174.68935557,Auckland-University,-36.85143057,174.76906469,32.08804552989102,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E985,Orewa South,Auckland-University,-999,6,-999,-999,-999,-999,-999,15,-999,-999,21,Orewa South,-36.59013546,174.685784,Auckland-University,-36.85143057,174.76906469,29.987863641159855,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E986,Orewa Central,Auckland-University,-999,6,-999,-999,-999,-999,-999,15,-999,-999,21,Orewa Central,-36.58726477,174.69445280000005,Auckland-University,-36.85143057,174.76906469,30.1172895384365,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E987,Millwater North,Auckland-University,-999,12,-999,-999,-999,-999,-999,33,-999,-999,48,Millwater North,-36.6014983,174.67227556,Auckland-University,-36.85143057,174.76906469,29.099144604604998,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E988,Waipatukahu,Auckland-University,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Waipatukahu,-36.77908114,174.42070067,Auckland-University,-36.85143057,174.76906469,32.037687086851605,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E989,Millwater South,Auckland-University,-999,9,-999,-999,-999,-999,-999,18,-999,-999,27,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E990,Dairy Flat North,Auckland-University,-999,-999,-999,-999,-999,-999,-999,27,-999,-999,33,Dairy Flat North,-36.6446947,174.65374224,Auckland-University,-36.85143057,174.76906469,25.179785364143427,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E992,Kingsway,Auckland-University,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,33,Kingsway,-36.60606427,174.68651435,Auckland-University,-36.85143057,174.76906469,28.2579597985508,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E993,Red Beach West,Auckland-University,-999,9,-999,-999,-999,-999,-999,15,-999,-999,24,Red Beach West,-36.61127031,174.69545963,Auckland-University,-36.85143057,174.76906469,27.498403168264524,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E994,Red Beach East,Auckland-University,-999,18,-999,-999,-999,-999,-999,45,-999,-999,63,Red Beach East,-36.60592118,174.70488989,Auckland-University,-36.85143057,174.76906469,27.89206029269257,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E995,Silverdale South (Auckland),Auckland-University,-999,6,-999,-999,-999,-999,-999,18,-999,-999,27,Silverdale South (Auckland),-36.62799753,174.69160348,Auckland-University,-36.85143057,174.76906469,25.785607779249496,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E996,Waimauku,Auckland-University,-999,12,-999,-999,-999,-999,-999,12,-999,-999,30,Waimauku,-36.7805997,174.46444508,Auckland-University,-36.85143057,174.76906469,28.23744345970551,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E997,Vipond,Auckland-University,-999,6,-999,-999,-999,-999,-999,21,-999,-999,27,Vipond,-36.61796366,174.7180399,Auckland-University,-36.85143057,174.76906469,26.35553031565969,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E998,Muriwai,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Muriwai,-36.82525102,174.42922639,Auckland-University,-36.85143057,174.76906469,30.38287919709969,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E999,Stanmore Bay West,Auckland-University,-999,-999,-999,-999,-999,-999,-999,27,-999,-999,30,Stanmore Bay West,-36.62300197,174.72724226,Auckland-University,-36.85143057,174.76906469,25.672050548368173,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E1006,Muriwai Valley-Bethells Beach,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Auckland-University,-36.85143057,174.76906469,26.818927628801646,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E1007,Tindalls-Matakatia,Auckland-University,-999,6,-999,-999,-999,-999,-999,18,9,-999,33,Tindalls-Matakatia,-36.61663904,174.77704003,Auckland-University,-36.85143057,174.76906469,26.11729881063943,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E1010,Gulf Harbour North,Auckland-University,-999,9,-999,-999,-999,-999,-999,18,12,-999,42,Gulf Harbour North,-36.60949658,174.79413674,Auckland-University,-36.85143057,174.76906469,26.99446198050268,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E1013,Army Bay,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Army Bay,-36.60509803,174.82325733,Auckland-University,-36.85143057,174.76906469,27.813462379534613,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E1015,Gulf Harbour South,Auckland-University,-999,9,-999,-999,-999,-999,-999,9,18,-999,39,Gulf Harbour South,-36.62319574,174.79598006,Auckland-University,-36.85143057,174.76906469,25.49163615605761,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E1090,Piha,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Piha,-36.96186554,174.47423421,Auckland-University,-36.85143057,174.76906469,28.94792110725333,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E1128,Waitakere Ranges South,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Waitakere Ranges South,-36.9893191,174.53510888,Auckland-University,-36.85143057,174.76906469,25.838764140351696,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E1311,Oneroa East-Palm Beach,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,15,Oneroa East-Palm Beach,-36.77927556,175.05218612,Auckland-University,-36.85143057,174.76906469,26.449550398740286,Auckland,Waitakere,Auckland,Auckland,EDUCATION
E1325,Ostend,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,18,Ostend,-36.79263832,175.05220466,Auckland-University,-36.85143057,174.76906469,26.036816218688504,Auckland,Waitakere,Auckland,Auckland,EDUCATION
E1336,Awhitu,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Auckland-University,-36.85143057,174.76906469,35.34435598569309,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1348,Onetangi,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,12,Onetangi,-36.79584373,175.07839806,Auckland-University,-36.85143057,174.76906469,28.218929613998352,Auckland,Waitakere,Auckland,Auckland,EDUCATION
E1354,Waiheke East,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,12,Waiheke East,-36.79798055,175.12796937,Auckland-University,-36.85143057,174.76906469,32.49372812952238,Auckland,Waitakere,Auckland,Auckland,EDUCATION
E1426,Clarks Beach,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Clarks Beach,-37.13836247,174.70757601,Auckland-University,-36.85143057,174.76906469,32.36932385714348,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1430,Karaka Creek,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karaka Creek,-37.13436391,174.76437739,Auckland-University,-36.85143057,174.76906469,31.463506046107348,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1446,Kingseat-Karaka,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,24,Kingseat-Karaka,-37.12442419,174.82148593,Auckland-University,-36.85143057,174.76906469,30.71049702125323,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1449,Conifer Grove West,Auckland-University,-999,12,-999,33,-999,-999,-999,-999,-999,-999,45,Conifer Grove West,-37.0486937,174.91293014,Auckland-University,-36.85143057,174.76906469,25.388298967801642,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1450,Conifer Grove East,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Conifer Grove East,-37.04393764,174.91537177,Auckland-University,-36.85143057,174.76906469,25.044966394436607,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1451,Takanini West,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,18,Takanini West,-37.04068506,174.92112941,Auckland-University,-36.85143057,174.76906469,25.00943190314374,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1452,Takanini South,Auckland-University,-999,24,-999,48,-999,-999,-999,6,-999,-999,81,Takanini South,-37.04157360000001,174.93888309,Auckland-University,-36.85143057,174.76906469,25.97628616292119,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1453,Ardmore,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Ardmore,-37.06183843,175.01147993,Auckland-University,-36.85143057,174.76906469,31.801668977361256,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1454,Glenbrook,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Glenbrook,-37.20183488,174.75527205,Auckland-University,-36.85143057,174.76906469,38.98241522424926,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1455,Hingaia,Auckland-University,-999,15,-999,21,-999,-999,-999,-999,-999,-999,39,Hingaia,-37.07369960000001,174.91419445,Auckland-University,-36.85143057,174.76906469,27.876647804562374,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1456,Takanini South East,Auckland-University,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,12,Takanini South East,-37.04902013,174.94514981,Auckland-University,-36.85143057,174.76906469,26.973342524614658,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1457,Kawakawa Bay-Orere,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,18,Kawakawa Bay-Orere,-36.98413362,175.15196852,Auckland-University,-36.85143057,174.76906469,37.10080348600549,Manukau,Waitakere,Auckland,Auckland,EDUCATION
E1458,Papakura West,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,18,Papakura West,-37.05653671,174.93416803,Auckland-University,-36.85143057,174.76906469,27.117861011614,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1459,Clevedon,Auckland-University,-999,12,-999,9,-999,-999,-999,-999,-999,-999,27,Clevedon,-37.01480977,175.04590674,Auckland-University,-36.85143057,174.76906469,30.586084233388554,Manukau,Waitakere,Auckland,Auckland,EDUCATION
E1460,Papakura North,Auckland-University,-999,6,-999,18,-999,-999,-999,-999,-999,-999,24,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1461,Pahurehure,Auckland-University,-999,12,-999,24,-999,-999,-999,-999,-999,-999,39,Pahurehure,-37.06864785,174.93272857,Auckland-University,-36.85143057,174.76906469,28.19307118347816,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1462,Papakura Central,Auckland-University,-999,-999,-999,27,-999,-999,-999,-999,-999,-999,30,Papakura Central,-37.06542305,174.94281885,Auckland-University,-36.85143057,174.76906469,28.364480731937213,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1463,Papakura North East,Auckland-University,-999,-999,-999,18,-999,-999,-999,-999,-999,-999,21,Papakura North East,-37.05143433,174.96594275,Auckland-University,-36.85143057,174.76906469,28.295880749990143,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1464,Karaka Lakes,Auckland-University,-999,9,-999,21,-999,-999,-999,-999,-999,-999,30,Karaka Lakes,-37.08456461,174.92648385,Auckland-University,-36.85143057,174.76906469,29.45519248377344,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1465,Papakura Kelvin,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,21,Papakura Kelvin,-37.05933436,174.96239449,Auckland-University,-36.85143057,174.76906469,28.801686752896828,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1466,Papakura Massey Park,Auckland-University,-999,9,-999,15,-999,-999,-999,-999,-999,-999,24,Papakura Massey Park,-37.0662997,174.95483864,Auckland-University,-36.85143057,174.76906469,29.039732292776808,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1467,Rosehill,Auckland-University,-999,15,-999,36,-999,-999,-999,-999,-999,-999,57,Rosehill,-37.0807433,174.93811005,Auckland-University,-36.85143057,174.76906469,29.5926936299158,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1468,Patumahoe,Auckland-University,-999,6,-999,12,-999,-999,-999,-999,-999,-999,21,Patumahoe,-37.17691755,174.83514067,Auckland-University,-36.85143057,174.76906469,36.66490702246012,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1469,Papakura East,Auckland-University,-999,12,-999,27,-999,-999,-999,-999,-999,-999,45,Papakura East,-37.05846123,174.97920854,Auckland-University,-36.85143057,174.76906469,29.641598575282174,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1470,Opaheke,Auckland-University,-999,9,-999,27,-999,-999,-999,-999,-999,-999,39,Opaheke,-37.07682576,174.94797761,Auckland-University,-36.85143057,174.76906469,29.678558093700403,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1471,Red Hill,Auckland-University,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,21,Red Hill,-37.06738541,174.97729374,Auckland-University,-36.85143057,174.76906469,30.313888865928092,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1472,Drury,Auckland-University,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,12,Drury,-37.10606959,174.93669402,Auckland-University,-36.85143057,174.76906469,31.99118964946456,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1473,Tamakae,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamakae,-37.2446936,174.72332941,Auckland-University,-36.85143057,174.76906469,43.9168223326855,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1474,Hamilton Estate,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,12,Hamilton Estate,-37.24583465,174.73952417,Auckland-University,-36.85143057,174.76906469,43.934021413509605,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1475,Drury Rural,Auckland-University,-999,15,-999,30,-999,-999,-999,-999,-999,-999,48,Drury Rural,-37.11220768,174.97476145,Auckland-University,-36.85143057,174.76906469,34.27335660965497,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1476,Waiuku Central,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiuku Central,-37.25584046,174.72781174,Auckland-University,-36.85143057,174.76906469,45.11709432306567,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1477,Kendallvale,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kendallvale,-37.25314449,174.75072659999995,Auckland-University,-36.85143057,174.76906469,44.698184310575535,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1478,Puni,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,21,Puni,-37.21369487,174.847442,Auckland-University,-36.85143057,174.76906469,40.8783392257299,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1479,Ramarama,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,21,Ramarama,-37.15945142,174.93408164,Auckland-University,-36.85143057,174.76906469,37.25319173244104,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1480,Hunua,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,21,Hunua,-37.08256361,175.08169261,Auckland-University,-36.85143057,174.76906469,37.84129983726693,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E1481,Pukekohe North West,Auckland-University,-999,12,-999,12,-999,-999,-999,-999,-999,-999,21,Pukekohe North West,-37.18225476,174.89580342,Auckland-University,-36.85143057,174.76906469,38.46848240866024,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1482,Anselmi Ridge,Auckland-University,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1483,Pukekohe West,Auckland-University,-999,9,-999,12,-999,-999,-999,-999,-999,-999,24,Pukekohe West,-37.20097025,174.88803986,Auckland-University,-36.85143057,174.76906469,40.276526114603094,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1484,Cape Hill,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,15,Cape Hill,-37.18797047,174.91071330000003,Auckland-University,-36.85143057,174.76906469,39.47807864655401,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1485,Rosa Birch Park,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Rosa Birch Park,-37.20705288,174.89590149999995,Auckland-University,-36.85143057,174.76906469,41.115096592256386,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1486,Rooseville Park,Auckland-University,-999,6,-999,9,-999,-999,-999,-999,-999,-999,18,Rooseville Park,-37.19697684,174.91307633,Auckland-University,-36.85143057,174.76906469,40.494138652614396,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1487,Cloverlea (Auckland),Auckland-University,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,18,Cloverlea (Auckland),-37.21592548,174.8926362,Auckland-University,-36.85143057,174.76906469,41.9880139392339,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1488,Pukekohe Hospital,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,12,Pukekohe Hospital,-37.21226696,174.90262406,Auckland-University,-36.85143057,174.76906469,41.83807792932714,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1489,Buckland,Auckland-University,-999,6,-999,6,-999,-999,-999,-999,-999,-999,12,Buckland,-37.22733765,174.91924064,Auckland-University,-36.85143057,174.76906469,43.872802394368364,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1490,Bombay Hills,Auckland-University,-999,6,-999,12,-999,-999,-999,-999,-999,-999,24,Bombay Hills,-37.17536804,175.0022561,Auckland-University,-36.85143057,174.76906469,41.54681222023019,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E1491,Ararimu,Auckland-University,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,15,Ararimu,-37.14686222,175.08246983,Auckland-University,-36.85143057,174.76906469,43.0554394035568,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E1492,Aka Aka,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,18,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E1493,Tuakau Rural,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E1494,Tuakau North,Auckland-University,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,12,Tuakau North,-37.25721309,174.94816256,Auckland-University,-36.85143057,174.76906469,47.83820749743529,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E1495,Pokeno Rural,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Pokeno Rural,-37.27014853,175.00483175,Auckland-University,-36.85143057,174.76906469,51.04336870868439,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E1496,Pokeno,Auckland-University,-999,6,-999,21,-999,-999,-999,-999,-999,-999,27,Pokeno,-37.24416888,175.02021530000005,Auckland-University,-36.85143057,174.76906469,49.02974914074906,Franklin,Waitakere,Waikato,Auckland,EDUCATION
