SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Awhitu,Waiuku East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Waiuku East,-37.25796999,174.73496824,15.076668197599675,Franklin,Franklin,EDUCATION
Palm Beach South-Gravatt,Tauranga South,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,21,Palm Beach South-Gravatt,-37.69834431,176.27636175,Tauranga South,-37.7084259,176.15681961,10.576419334233426,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Ngaruawahia Central,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,15,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton Lake,-37.79791394,175.27349231,18.478759063911106,Waikato,Hamilton,EDUCATION
Poets Block,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Poets Block,-41.12290419,175.04604601,Wellington University,-41.289084,174.7676253,29.731437697942248,Upper Hutt,Wellington,EDUCATION
Goodwood Heights,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Goodwood Heights,-36.99421746,174.89732834,Queen Street,-36.84774104,174.76524972,20.078317544274164,Franklin,Waitakere,EDUCATION
Waerenga,Huntly East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Waerenga,-37.42381266,175.30852178,Huntly East,-37.55408564,175.16553246,19.20929394739579,Waikato,Waikato,EDUCATION
Churton Park North,Mount Victoria,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,18,Churton Park North,-41.19767254,174.81365567,Mount Victoria,-41.29882878,174.78763827,11.456442228813687,Wellington,Wellington,EDUCATION
Hillcrest West (Hamilton City),Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Auckland-University,-36.85143057,174.76906469,115.4755630589725,Hamilton,Waitakere,EDUCATION
Mount Albert South,Botany Downs West,-999,-999,6,-999,-999,6,-999,-999,-999,-999,12,Mount Albert South,-36.88951191,174.71690055,Botany Downs West,-36.90954846,174.91414564,17.68025022286754,Waitakere,Manukau,EDUCATION
Kennington-Tisbury,Woodend-Greenhills ,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Kennington-Tisbury,-46.42133008,168.42196326,Woodend-Greenhills,-46.52117182,168.37470824,11.67683078913456,Invercargill,Invercargill,EDUCATION
Tuakau Rural,Pukekohe North West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Tuakau Rural,-37.28621227,174.95229059,Pukekohe North West,-37.18225476,174.89580342,12.594886277192664,Franklin,Franklin,EDUCATION
Lake Taupo Bays,Marotiri,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Lake Taupo Bays,-38.87191067,175.73166979,Marotiri,-38.51214377,175.78064218,40.22940663843259,Taupo,Taupo,EDUCATION
Whenuapai,Mount Albert West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Whenuapai,-36.79162758,174.62143068,Mount Albert West,-36.88204623,174.70769409,12.649922719237438,Waitakere,Waitakere,EDUCATION
Pegasus,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pegasus,-43.31136296,172.6965139,Richmond North (Christchurch City),-43.51297088,172.65862627,22.625707907787234,Waimakariri,Christchurch,EDUCATION
Whau Valley,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whau Valley,-35.70520079,174.29580182,Auckland-University,-36.85143057,174.76906469,134.32921094266186,Whangarei,Waitakere,EDUCATION
Poukawa,Waipukurau East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Poukawa,-39.75996379,176.70227115,Waipukurau East,-40.00231546,176.56027065,29.546954526722732,Hastings,Central Hawke's Bay,EDUCATION
West Harbour Clearwater Cove,Windsor Park,-999,-999,15,-999,-999,-999,36,-999,-999,-999,54,West Harbour Clearwater Cove,-36.81054038,174.63704103,Windsor Park,-36.73975221,174.73568351,11.796004853910592,Waitakere,Waitakere,EDUCATION
Kauwhata,Roslyn (Palmerston North City),-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Kauwhata,-40.37673467,175.4759989,Roslyn (Palmerston North City),-40.33547398,175.62895929,13.749077291139393,Manawatu,Palmerston North,EDUCATION
Riverhead,Mount Albert West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riverhead,-36.75810331,174.58371179,Mount Albert West,-36.88204623,174.70769409,17.656023114067718,Rodney,Waitakere,EDUCATION
Lyalldale,Fraser Park,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Lyalldale,-44.49021445,171.10964227,Fraser Park,-44.39596592,171.23045071,14.205980771554394,Waimate,Timaru,EDUCATION
Grafton,Otara Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Grafton,-36.86013178,174.76828549,Otara Central,-36.95593456,174.87677994,14.371321001963267,Waitakere,Manukau,EDUCATION
Waiorohi,Pyes Pa South,-999,-999,6,-999,-999,-999,12,-999,-999,-999,21,Waiorohi,-37.87712037,176.14775568,Pyes Pa South,-37.74928473,176.12244347,14.387536507775748,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Botany South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Botany South,-36.9385812,174.91414624,Queen Street,-36.84774104,174.76524972,16.654087148879253,Manukau,Waitakere,EDUCATION
Barrytown,Greymouth Central,-999,6,9,-999,-999,-999,27,-999,-999,-999,42,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,EDUCATION
Riversdale-Piano Flat,Gore North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore North,-46.09161463,168.93868798,67.67502791406037,Southland,Gore,EDUCATION
East Taieri,St Kilda South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,East Taieri,-45.89103385,170.35188942,St Kilda South,-45.90481538,170.5028639,11.7832113981336,Dunedin,Dunedin,EDUCATION
Bush Road,Campus South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Bush Road,-45.87310687,170.33831545,Campus South,-45.86793792,170.51211679,13.468495602701536,Dunedin,Dunedin,EDUCATION
Baverstock,Auckland-University,-999,39,-999,12,-999,-999,-999,51,-999,-999,111,Baverstock,-36.95525862,174.91670173,Auckland-University,-36.85143057,174.76906469,17.481992299315756,Manukau,Waitakere,EDUCATION
Levels Valley,Parkside,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Levels Valley,-44.27189292,171.01446242,Parkside,-44.40469035,171.24632921,23.62389527087037,Timaru,Timaru,EDUCATION
Kaimai,Tauranga South,-999,6,18,-999,-999,-999,60,-999,-999,-999,87,Kaimai,-37.88590858,176.02098429,Tauranga South,-37.7084259,176.15681961,23.06347156866933,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Owhanga,Dannevirke West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Owhanga,-40.51321329,176.31039241,Dannevirke West,-40.19710678,176.10242336,39.319570832306106,Tararua,Tararua,EDUCATION
Te Awamutu West,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Awamutu West,-38.00845928,175.30468954,Hamilton Central,-37.78938082,175.28203067,24.44141015439884,Waipa,Hamilton,EDUCATION
Lake Cameron,Cambridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Cameron,-37.85237531,175.29365388,Cambridge North,-37.8739543,175.4699974,15.665352434025598,Waipa,Waipa,EDUCATION
Putararu,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,EDUCATION
Ashburton Forks,Tinwald South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Ashburton Forks,-43.78492258,171.43181981,Tinwald South,-43.92478814,171.71822146,27.735095981118256,Ashburton,Ashburton,EDUCATION
Makino,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Makino,-40.20622477,175.56555066,Turitea,-40.39053678,175.60862529,20.81757821247693,Manawatu,Palmerston North,EDUCATION
Waihi Beach-Bowentown,Katikati,-999,-999,6,-999,-999,-999,33,-999,-999,-999,45,Waihi Beach-Bowentown,-37.42807039,175.9556145,Katikati,-37.55213437,175.92548294,14.049103751535265,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Waimea West,Grampians,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimea West,-41.32976373,173.08124813,Grampians,-41.29660057,173.27351504,16.476070903296733,Tasman,Nelson,EDUCATION
Waimumu-Kaiwera,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Waimumu-Kaiwera,-46.20791261,169.07308711,Wyndham-Catlins,-46.47283276,168.99193119999995,30.10935635080695,Gore,Southland,EDUCATION
Paekakariki,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Paekakariki,-40.97186832,174.96895136,Wellington University,-41.289084,174.7676253,39.09584812120303,Kapiti Coast,Wellington,EDUCATION
Minden,Omokoroa Rural,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Minden,-37.77273465,176.01540781,Omokoroa Rural,-37.655611,176.01466007,13.023721759028781,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Haumoana-Te Awanga,McLean Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Haumoana-Te Awanga,-39.6348138,176.97324787,McLean Park,-39.5083024,176.9160949,14.895967388686213,Hastings,Hastings,EDUCATION
Bexley,Ilam University,-999,12,-999,-999,-999,-999,-999,9,-999,-999,21,Bexley,-43.51992407,172.70528668,Ilam University,-43.52336127,172.57826459,10.248796112038036,Christchurch,Christchurch,EDUCATION
Waikanae Beach,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Wellington University,-41.289084,174.7676253,51.96640262310303,Kapiti Coast,Wellington,EDUCATION
Millwater North,Silverdale (Hamilton City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Millwater North,-36.6014983,174.67227556,Silverdale (Hamilton City),-37.79128988,175.32912389,144.52516602801253,Rodney,Waikato,EDUCATION
Hedgehope,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Gladstone (Invercargill City),-46.39213483,168.35330059,33.50942346711922,Southland,Invercargill,EDUCATION
Papakura North,Auckland-University,-999,6,-999,18,-999,-999,-999,-999,-999,-999,24,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere,EDUCATION
Ranui Domain,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ranui Domain,-36.86589923,174.60427343,Epsom Central-North,-36.88779009,174.76992615,14.934160757444786,Waitakere,Waitakere,EDUCATION
Woburn,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Woburn,-41.219921,174.90766865,Wellington University,-41.289084,174.7676253,14.007032347729249,Hutt city,Wellington,EDUCATION
Te Maunga South,Greerton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Maunga South,-37.68431126,176.24299636,Greerton South,-37.72765679,176.12518714,11.42993681590366,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Ealing-Lowcliffe,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Christchurch Central-South,-43.53815861,172.64240289,107.32555031441113,Ashburton,Christchurch,EDUCATION
Puhoi Valley,Kingsway,-999,-999,9,-999,-999,-999,12,-999,-999,-999,24,Puhoi Valley,-36.46850912,174.62475233,Kingsway,-36.60606427,174.68651435,16.26031362457562,Rodney,Rodney,EDUCATION
Turangi,Taupo Central East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Turangi,-38.99284557,175.80606909999997,Taupo Central East,-38.68453849,176.08132064,41.756495096167065,Taupo,Taupo,EDUCATION
Papatoetoe Central,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe Central,-36.97461746,174.85800659,Epsom Central-North,-36.88779009,174.76992615,12.430102097675054,Manukau,Waitakere,EDUCATION
Kirwee,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kirwee,-43.47484385,172.19966515,Ilam University,-43.52336127,172.57826459,31.010360611008586,Selwyn,Christchurch,EDUCATION
Karori East,Eastern Bays ,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,27,Karori East,-41.28702587,174.747422,Eastern Bays,-41.28078028,174.90926531,13.541020741691312,Wellington,Hutt city,EDUCATION
Northpark North,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Northpark North,-36.91724964,174.92247912,Queen Street,-36.84774104,174.76524972,15.977945736180992,Manukau,Waitakere,EDUCATION
Upper Whanganui,College Estate,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.005601805531338,Wanganui,Wanganui,EDUCATION
New Lynn South,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,New Lynn South,-36.92110202,174.68283768,Otara Central,-36.95593456,174.87677994,17.666609352581155,Waitakere,Manukau,EDUCATION
Hokianga South,Waima Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hokianga South,-35.46801387,173.48438703,Waima Forest,-35.48716638,173.62952632,13.313903886580189,Far North,Far North,EDUCATION
Piha,Oratia,-999,-999,9,-999,-999,-999,27,-999,-999,-999,39,Piha,-36.96186554,174.47423421,Oratia,-36.94487953,174.61183121,12.371708011192037,Waitakere,Waitakere,EDUCATION
Mosgiel East,Forbury,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Mosgiel East,-45.86646279,170.36435466,Forbury,-45.90099334,170.49030599,10.478068604046316,Dunedin,Dunedin,EDUCATION
Tuakau North,Onewhero,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Tuakau North,-37.25721309,174.94816256,Onewhero,-37.36416985,174.87549359,13.518466592745234,Franklin,Franklin,EDUCATION
Epuni East,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Epuni East,-41.20891382,174.93484484,Porirua Central,-41.14584359,174.82583047,11.507704766809812,Hutt city,Porirua,EDUCATION
Vivian East,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Vivian East,-41.29691524,174.78007236,Petone East,-41.2248184,174.89062655,12.233679291346064,Wellington,Hutt city,EDUCATION
Te Atatu South-McLeod South,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-McLeod South,-36.88084491,174.65012599,Albany West,-36.7414674,174.68787988,15.858330050294127,Waitakere,Waitakere,EDUCATION
Hakataramea,Danseys Pass,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Hakataramea,-44.5949764,170.59314374,Danseys Pass,-44.89434996,170.50210901,34.05635459911793,Waimate,Waitaki,EDUCATION
Taita North,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Taita North,-41.17126316,174.96462745,Porirua Central,-41.14584359,174.82583047,11.958598303427205,Hutt city,Porirua,EDUCATION
Featherston,Kahutara,-999,-999,12,-999,-999,-999,12,-999,-999,-999,24,Featherston,-41.11610965,175.32429671,Kahutara,-41.33273164,175.08046255,31.56036798879817,South Wairarapa,South Wairarapa,EDUCATION
Kaiwaka,Warkworth West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiwaka,-36.20144738,174.41954369,Warkworth West,-36.38893228,174.65160073,29.447091697387943,Kaipara,Rodney,EDUCATION
Ranui Heights ,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui Heights,-41.15160958,174.85007214,Thorndon,-41.27246445,174.77422734,14.860781742302107,Porirua,Wellington,EDUCATION
Te Awamutu Stadium,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,9,-999,-999,-999,21,Te Awamutu Stadium,-38.0160303,175.31531928,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.52622281819817,Waipa,Hamilton,EDUCATION
Karori South,Petone East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Karori South,-41.28902351,174.73328551,Petone East,-41.2248184,174.89062655,14.965156102217028,Wellington,Hutt city,EDUCATION
Anselmi Ridge,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Anselmi Ridge,-37.18633345,174.93550996,Hingaia,-37.07369960000001,174.91419445,12.666066507989633,Franklin,Franklin,EDUCATION
Mount Holdsworth,Opaki,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Mount Holdsworth,-40.91709663,175.45136445,Opaki,-40.90223549,175.65959234,17.576236257856053,Carterton,Masterton,EDUCATION
Ohai-Nightcaps,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohai-Nightcaps,-45.89093509,168.02614043,Gladstone (Invercargill City),-46.39213483,168.35330059,61.16576823347801,Southland,Invercargill,EDUCATION
Ranui Domain,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ranui Domain,-36.86589923,174.60427343,Albany West,-36.7414674,174.68787988,15.711434820887018,Waitakere,Waitakere,EDUCATION
Silverstream (Upper Hutt City),Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,33,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington University,-41.289084,174.7676253,25.333044916181056,Upper Hutt,Wellington,EDUCATION
Kahutara,Martinborough,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kahutara,-41.33273164,175.08046255,Martinborough,-41.21981971,175.45862537,34.004657725360346,South Wairarapa,South Wairarapa,EDUCATION
Papatoetoe South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Papatoetoe South,-36.97749183,174.86726543,Queen Street,-36.84774104,174.76524972,17.041659071320332,Manukau,Waitakere,EDUCATION
Alfriston,Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Alfriston,-37.01247699,174.92080195,Remuera North,-36.86848079999999,174.8040065,19.08187389880797,Franklin,Waitakere,EDUCATION
Queenwood (Horowhenua District),Otaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queenwood (Horowhenua District),-40.62073993,175.29658523,Otaki,-40.75304139,175.13966802,19.785740770593183,Horowhenua,Kapiti Coast,EDUCATION
Brooklyn North,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Brooklyn North,-41.30427883,174.75585667,Petone East,-41.2248184,174.89062655,14.316193935766929,Wellington,Hutt city,EDUCATION
Tokorangi,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tokorangi,-40.12383342,175.549708,Palmerston North Central,-40.35537702,175.61010962,26.251974494175833,Manawatu,Palmerston North,EDUCATION
Mowhanau,Whanganui East-Riverlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mowhanau,-39.84344675,174.90288293,Whanganui East-Riverlands,-39.92181181,175.06127975,16.080963354698913,Wanganui,Wanganui,EDUCATION
North Beach,Somerfield West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,North Beach,-43.49110354,172.71475402,Somerfield West,-43.56590241,172.61924876,11.334057245841427,Christchurch,Christchurch,EDUCATION
Tahuroa,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,9,-999,-999,-999,24,Tahuroa,-37.69903344,175.52480796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,21.469178407927718,Matamata-Piako,Hamilton,EDUCATION
Otautau,Winton,-999,-999,9,-999,-999,-999,87,-999,-999,-999,105,Otautau,-46.19250679,168.05347842,Winton,-46.14486071,168.32382512,21.482042224983925,Southland,Southland,EDUCATION
Cockle Bay,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cockle Bay,-36.89765568,174.94328238,Albany Central,-36.72820186,174.70483518,28.383533774689997,Manukau,Waitakere,EDUCATION
Wainuiomata Central,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wainuiomata Central,-41.26139998,174.94068073,Wellington University,-41.289084,174.7676253,14.785964715284269,Hutt city,Wellington,EDUCATION
The Gardens (Auckland),Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,The Gardens (Auckland),-37.00156996,174.91303846,Glendowie South,-36.8646606,174.8672379,15.758510680237832,Franklin,Waitakere,EDUCATION
Hauraki,Albany Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Hauraki,-36.80062296,174.77694957,Albany Central,-36.72820186,174.70483518,10.30118312375391,Waitakere,Waitakere,EDUCATION
Okura Bush,Forrest Hill West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okura Bush,-36.66711378,174.70992257,Forrest Hill West,-36.76895837,174.7451352,11.751482199590544,Rodney,Waitakere,EDUCATION
Kaiapoi Central,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaiapoi Central,-43.38654697,172.65446965,Ilam University,-43.52336127,172.57826459,16.409551444983368,Waimakariri,Christchurch,EDUCATION
Kennington-Tisbury,Awarua Plains,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Kennington-Tisbury,-46.42133008,168.42196326,Awarua Plains,-46.48269183,168.60409879,15.532142253804386,Invercargill,Southland,EDUCATION
Endeavour,Mount Cook East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Endeavour,-41.11459136,174.90415779,Mount Cook East,-41.30251481,174.77750144,23.428787850284483,Porirua,Wellington,EDUCATION
