SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Waikanae East,Newlands South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Newlands South,-41.23454859,174.82124819,46.22695262805345,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Vivian West,-41.2946931,174.77283972,49.738834596828546,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach West,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach West,-40.89195563,174.98473058,Vivian West,-41.2946931,174.77283972,48.17420896991847,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach East,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach East,-40.89483919,174.99338163,Vivian West,-41.2946931,174.77283972,48.149721115445814,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Central,Vivian West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Paraparaumu Central,-40.90799495,174.99886348,Vivian West,-41.2946931,174.77283972,46.984810310236156,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Raumati Beach West,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raumati Beach West,-40.91582202,174.98216422,Vivian West,-41.2946931,174.77283972,45.633384912688534,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Featherston,Vivian West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Featherston,-41.11610965,175.32429671,Vivian West,-41.2946931,174.77283972,50.225765313650854,South Wairarapa,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach West,Rongotai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach West,-40.89195563,174.98473058,Rongotai,-41.33075256,174.80968821,50.94809226766829,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Raumati South,Rongotai,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati South,-40.94126612,174.98329156,Rongotai,-41.33075256,174.80968821,45.684048929968995,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Gladstone (Carterton District),Mount Holdsworth,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gladstone (Carterton District),-41.21809101,175.86448451,Mount Holdsworth,-40.91709663,175.45136445,48.16262781897827,Carterton,Carterton,Wellington,Wellington,WORK
Kahutara,Carterton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kahutara,-41.33273164,175.08046255,Carterton North,-41.01943446,175.52683939,51.08178296311714,South Wairarapa,Carterton,Wellington,Wellington,WORK
Pohara-Abel Tasman,Richmond Central (Tasman District),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohara-Abel Tasman,-40.89750912,172.92321196,Richmond Central (Tasman District),-41.33750365,173.18938637,53.76652544737821,Tasman,Tasman,Nelson,Nelson,WORK
Golden Downs,Motueka East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Golden Downs,-41.50890922,172.78826525,Motueka East,-41.12000591,173.01922240000005,47.350984948580816,Tasman,Tasman,Nelson,Nelson,WORK
Golden Downs,Motueka West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Downs,-41.50890922,172.78826525,Motueka West,-41.12544913,172.99560963,46.02086016203871,Tasman,Tasman,Nelson,Nelson,WORK
Golden Downs,Nelson Central-Trafalgar,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,Nelson,Nelson,WORK
Golden Downs,Port Nelson,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Golden Downs,-41.50890922,172.78826525,Port Nelson,-41.26152211,173.27796148,49.25188658917037,Tasman,Nelson,Nelson,Nelson,WORK
Golden Downs,Murchison-Nelson Lakes,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Downs,-41.50890922,172.78826525,Murchison-Nelson Lakes,-41.88459953,172.4650349,49.65216898734464,Tasman,Tasman,Nelson,Nelson,WORK
Brightwater,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Brightwater,-41.37680724,173.09986171,Lower Waitaki,-45.00239341,171.02035686,436.9363397725013,Tasman,Waitaki,Nelson,Otago,WORK
Richmond Central (Tasman District),Lower Waitaki,-999,6,-999,-999,-999,-999,-999,6,-999,-999,12,Richmond Central (Tasman District),-41.33750365,173.18938637,Lower Waitaki,-45.00239341,171.02035686,443.8151924583857,Tasman,Waitaki,Nelson,Otago,WORK
Templemore,Lower Waitaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Templemore,-41.34152248,173.20418736,Lower Waitaki,-45.00239341,171.02035686,443.8795733424012,Tasman,Waitaki,Nelson,Otago,WORK
Easby Park,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Easby Park,-41.34673271,173.19836451,Lower Waitaki,-45.00239341,171.02035686,443.1572876362181,Tasman,Waitaki,Nelson,Otago,WORK
Fairose,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairose,-41.35339405,173.18085402,Lower Waitaki,-45.00239341,171.02035686,441.91022738789337,Tasman,Waitaki,Nelson,Otago,WORK
Omaio,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Omaio,-41.32459713,173.24438648,Lower Waitaki,-45.00239341,171.02035686,446.9196704563757,Nelson,Waitaki,Nelson,Otago,WORK
Upper Wairau ,Renwick,-999,21,9,-999,-999,-999,-999,-999,-999,-999,33,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Renwick,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Renwick,-41.50813804,173.82591754,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Whitney West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Wairau,-41.71793751,173.30406264,Whitney West,-41.52198108,173.9421136,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Whitney West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Waitohi (Marlborough District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Waitohi (Marlborough District),-41.2943994,173.99961791,106.65315431699841,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Whitney East,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Woodbourne,-999,39,12,-999,-999,-999,-999,-999,-999,-999,57,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.006159280365864,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Woodbourne,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Awatere,-42.09611412,173.2944504,Woodbourne,-41.5308031,173.90363794,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Lower Wairau ,-999,33,9,-999,-999,-999,-999,-999,-999,-999,45,Upper Wairau,-41.71793751,173.30406264,Lower Wairau,-41.48548663,174.00600752,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Lower Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Lower Wairau,-41.48548663,174.00600752,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Marlborough Sounds West,Upper Wairau ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marlborough Sounds West,-41.25619764,173.62635385,Upper Wairau,-41.71793751,173.30406264,57.93789748535553,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Waitohi (Marlborough District),Upper Wairau ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Marlborough District),-41.2943994,173.99961791,Upper Wairau,-41.71793751,173.30406264,74.6502995139575,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Tuamarina,Upper Wairau ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Tuamarina,-41.41852542,173.91114659,Upper Wairau,-41.71793751,173.30406264,60.49070211301053,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Renwick,Upper Wairau ,-999,54,15,-999,-999,-999,-999,-999,-999,-999,78,Renwick,-41.50813804,173.82591754,Upper Wairau,-41.71793751,173.30406264,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Lower Wairau ,Upper Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Lower Wairau,-41.48548663,174.00600752,Upper Wairau,-41.71793751,173.30406264,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Woodbourne,Upper Wairau ,-999,9,9,-999,-999,-999,-999,-999,-999,-999,21,Woodbourne,-41.5308031,173.90363794,Upper Wairau,-41.71793751,173.30406264,54.006159280365864,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Spring Creek-Grovetown,Upper Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Spring Creek-Grovetown,-41.47495673,173.96410184,Upper Wairau,-41.71793751,173.30406264,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Springlands,Upper Wairau ,-999,24,15,-999,-999,-999,-999,-999,-999,-999,36,Springlands,-41.50422292,173.93617831,Upper Wairau,-41.71793751,173.30406264,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Yelverton,Upper Wairau ,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Yelverton,-41.51419128,173.93427609,Upper Wairau,-41.71793751,173.30406264,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Mayfield,Upper Wairau ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Mayfield,-41.50254609,173.95223455,Upper Wairau,-41.71793751,173.30406264,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Whitney West,Upper Wairau ,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Whitney West,-41.52198108,173.9421136,Upper Wairau,-41.71793751,173.30406264,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Blenheim Central,Upper Wairau ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Blenheim Central,-41.51522392,173.96254647,Upper Wairau,-41.71793751,173.30406264,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Riversdale-Islington,Upper Wairau ,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Riversdale-Islington,-41.50646403,173.96708444,Upper Wairau,-41.71793751,173.30406264,59.926736541959926,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Whitney East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Redwoodtown West,Upper Wairau ,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Redwoodtown West,-41.5299556,173.94858091,Upper Wairau,-41.71793751,173.30406264,57.505909822061355,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Witherlea West,Upper Wairau ,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Witherlea West,-41.5400542,173.9453563,Upper Wairau,-41.71793751,173.30406264,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Redwoodtown East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Redwoodtown East,-41.52801744,173.95981668,Upper Wairau,-41.71793751,173.30406264,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Witherlea East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Witherlea East,-41.53819682,173.9585948,Upper Wairau,-41.71793751,173.30406264,57.95651326660492,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Riverlands,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Upper Wairau,-41.71793751,173.30406264,Riverlands,-41.52671731,173.97907819999998,60.00250738009628,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Riverlands,-999,21,9,-999,-999,-999,-999,-999,-999,-999,24,Awatere,-42.09611412,173.2944504,Riverlands,-41.52671731,173.97907819999998,85.01813577080911,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Witherlea West,-999,9,9,-999,-999,-999,-999,-999,-999,-999,18,Upper Wairau,-41.71793751,173.30406264,Witherlea West,-41.5400542,173.9453563,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Witherlea West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Awatere,-42.09611412,173.2944504,Witherlea West,-41.5400542,173.9453563,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Yelverton,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Upper Wairau,-41.71793751,173.30406264,Yelverton,-41.51419128,173.93427609,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Yelverton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Yelverton,-41.51419128,173.93427609,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Blenheim Central,-999,87,33,-999,-999,-999,-999,-999,-999,-999,120,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Blenheim Central,-999,60,15,6,-999,-999,-999,-999,-999,-999,87,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Marlborough Sounds East,Awatere,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marlborough Sounds East,-41.3212678,174.04011823,Awatere,-42.09611412,173.2944504,106.08771578148823,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Tuamarina,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tuamarina,-41.41852542,173.91114659,Awatere,-42.09611412,173.2944504,91.06806045938013,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Renwick,Awatere,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Renwick,-41.50813804,173.82591754,Awatere,-42.09611412,173.2944504,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Lower Wairau ,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Lower Wairau,-41.48548663,174.00600752,Awatere,-42.09611412,173.2944504,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Woodbourne,Awatere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Woodbourne,-41.5308031,173.90363794,Awatere,-42.09611412,173.2944504,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Spring Creek-Grovetown,Awatere,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Spring Creek-Grovetown,-41.47495673,173.96410184,Awatere,-42.09611412,173.2944504,88.61818159778694,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Springlands,Awatere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Springlands,-41.50422292,173.93617831,Awatere,-42.09611412,173.2944504,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Yelverton,Awatere,-999,12,9,-999,-999,-999,-999,-999,-999,-999,27,Yelverton,-41.51419128,173.93427609,Awatere,-42.09611412,173.2944504,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Mayfield,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mayfield,-41.50254609,173.95223455,Awatere,-42.09611412,173.2944504,85.61104828922089,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Whitney West,Awatere,-999,9,12,-999,-999,-999,-999,-999,-999,-999,27,Whitney West,-41.52198108,173.9421136,Awatere,-42.09611412,173.2944504,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Blenheim Central,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Blenheim Central,-41.51522392,173.96254647,Awatere,-42.09611412,173.2944504,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Riversdale-Islington,Awatere,-999,15,9,-999,-999,-999,-999,-999,-999,-999,24,Riversdale-Islington,-41.50646403,173.96708444,Awatere,-42.09611412,173.2944504,86.06680359489931,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Whitney East,Awatere,-999,15,6,6,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Redwoodtown West,Awatere,-999,9,6,9,-999,-999,-999,-999,-999,-999,27,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Witherlea West,Awatere,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,24,Witherlea West,-41.5400542,173.9453563,Awatere,-42.09611412,173.2944504,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Redwoodtown East,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Witherlea East,Awatere,-999,15,9,6,-999,-999,-999,-999,-999,-999,30,Witherlea East,-41.53819682,173.9585948,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Springlands,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Springlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Spring Creek-Grovetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Wairau,-41.71793751,173.30406264,Spring Creek-Grovetown,-41.47495673,173.96410184,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Redwoodtown East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Wairau,-41.71793751,173.30406264,Redwoodtown East,-41.52801744,173.95981668,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Awatere,Redwoodtown East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Redwoodtown East,-41.52801744,173.95981668,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Upper Wairau ,Mayfield,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Wairau,-41.71793751,173.30406264,Mayfield,-41.50254609,173.95223455,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough,WORK
Karamea,Buller Coalfields,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast,WORK
Karamea,Westport North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Karamea,-41.29229662,172.26451215,Westport North,-41.74413804,171.60899375,74.1809182271175,Buller,Buller,West Coast,West Coast,WORK
Inangahua,Greymouth Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Inangahua,-42.17196452,171.99565878,Greymouth Central,-42.45704831,171.19924986,72.75295959245419,Buller,Grey,West Coast,West Coast,WORK
Lake Brunner,Greymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Lake Brunner,-42.66149957,171.69470271,Greymouth Central,-42.45704831,171.19924986,46.51357167346427,Grey,Grey,West Coast,West Coast,WORK
Hokitika Valley-Otira,Greymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.603991111059095,Westland,Grey,West Coast,West Coast,WORK
Westland Glaciers-Bruce Bay,Hokitika,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,West Coast,West Coast,WORK
Balcairn,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Torlesse,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Glentunnel,Middleton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Glentunnel,-43.47318088,172.01364558,Middleton,-43.54208461,172.58331091,46.57661997474949,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Bankside,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bankside,-43.65857485,172.03741575,Middleton,-43.54208461,172.58331091,45.826195757256095,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Torlesse,Riccarton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Riccarton Central,-43.53057675,172.59907505,59.828035205302,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Ashley Gorge,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-South,-43.53815861,172.64240289,53.93137624665486,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
Torlesse,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Central-South,-43.53815861,172.64240289,63.40078702530731,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Ashley Gorge,Russley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Gorge,-43.284114,172.07365277,Russley,-43.49336565,172.55854726,45.570295830777205,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
Glenroy-Hororata,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Rolleston Izone,-43.58400200000001,172.37100014,48.39140184918643,Selwyn,Selwyn,Canterbury,Canterbury,WORK
Hampstead,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Rolleston Izone,-43.58400200000001,172.37100014,61.34759827618618,Ashburton,Selwyn,Canterbury,Canterbury,WORK
Balcairn,Sockburn South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Sockburn South,-43.5449149,172.56350496,49.29668294503274,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Glenroy-Hororata,Sockburn South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenroy-Hororata,-43.48288665,171.78713574,Sockburn South,-43.5449149,172.56350496,62.98447775417707,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Rakaia,Sockburn South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rakaia,-43.74700637,172.00903425,Sockburn South,-43.5449149,172.56350496,49.9538089747992,Ashburton,Christchurch,Canterbury,Canterbury,WORK
Torlesse,Christchurch Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Airport,-43.48221523,172.54383636,53.92652999305929,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Glenroy-Hororata,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Airport,-43.48221523,172.54383636,61.05139233175339,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Amberley,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Islington-Hornby Industrial,-43.5526063,172.50828849,47.73600347541528,Hurunui,Christchurch,Canterbury,Canterbury,WORK
Akaroa,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Akaroa,-43.80712605,172.96853908,Islington-Hornby Industrial,-43.5526063,172.50828849,46.592350854263856,Christchurch,Christchurch,Canterbury,Canterbury,WORK
Torlesse,Islington-Hornby Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Islington-Hornby Industrial,-43.5526063,172.50828849,53.9934597906899,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Glenroy-Hororata,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Islington-Hornby Industrial,-43.5526063,172.50828849,58.6639106769432,Selwyn,Christchurch,Canterbury,Canterbury,WORK
Rakaia,Islington-Hornby Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Rakaia,-43.74700637,172.00903425,Islington-Hornby Industrial,-43.5526063,172.50828849,45.61561239221443,Ashburton,Christchurch,Canterbury,Canterbury,WORK
Hampstead,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Islington-Hornby Industrial,-43.5526063,172.50828849,72.40354810322955,Ashburton,Christchurch,Canterbury,Canterbury,WORK
Ashley Gorge,Christchurch Central-West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-West,-43.52780609,172.6306519,52.52537680930252,Waimakariri,Christchurch,Canterbury,Canterbury,WORK
Glentunnel,Christchurch Central-West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central-West,-43.52780609,172.6306519,50.13524253327309,Selwyn,Christchurch,Canterbury,Canterbury,WORK
