SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Matawaia-Taumarere,Kaikohe,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,15,Matawaia-Taumarere,-35.49406405,173.95266307,Kaikohe,-35.40792422,173.79767516,16.995148262140464,Far North,Far North,WORK
Motueka North,Ruby Bay-Mapua,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Motueka North,-41.1058919,173.01318855,Ruby Bay-Mapua,-41.24162526,173.08049026,16.109795017679716,Tasman,Tasman,WORK
Fraser Street,Puniu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fraser Street,-38.02172341,175.32426247,Puniu,-38.28518422,175.55136504,35.39139444310844,Waipa,Otorohanga,WORK
Orewa North,Penrose,-999,18,9,-999,-999,-999,-999,-999,-999,-999,30,Orewa North,-36.58108865,174.67586463,Penrose,-36.91999811,174.82258914,39.88791711797379,Rodney,Waitakere,WORK
Dannemora South,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannemora South,-36.95210786,174.90970489,Pukekohe Central,-37.20891954,174.91332549999996,28.557962111901627,Manukau,Franklin,WORK
Cambridge North,Morrinsville West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cambridge North,-37.8739543,175.4699974,Morrinsville West,-37.65791668,175.51913057,24.407438261832358,Waipa,Matamata-Piako,WORK
Pirongia,Lake Cameron,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia,-37.99437359,175.20466961,Lake Cameron,-37.85237531,175.29365388,17.613314553658913,Waipa,Waipa,WORK
Waipukurau West,Mangaonuku,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipukurau West,-39.99738364,176.54048302,Mangaonuku,-39.80378374,176.41709256,23.96280838593075,Central Hawke's Bay,Central Hawke's Bay,WORK
Miranui,Feilding Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Miranui,-40.53552154,175.48107991,Feilding Central,-40.23865803,175.58114321,34.080270742763766,Horowhenua,Manawatu,WORK
Waikanae West,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,WORK
Colville,Whitianga South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Colville,-36.69966402,175.48157611,Whitianga South,-36.8336234,175.69356396,24.05093478332308,Thames-Coromandel,Thames-Coromandel,WORK
Southbridge,Ashburton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Southbridge,-43.79254412,172.21023844,Ashburton Central,-43.90252481,171.73537846,39.99551661151072,Selwyn,Ashburton,WORK
Spreydon West,Burnham Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Spreydon West,-43.55299393,172.6045523,Burnham Camp,-43.61513889,172.30295866,25.255745810692073,Christchurch,Selwyn,WORK
Leamington Central,Hamilton East Village,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Leamington Central,-37.91053559,175.47246285,Hamilton East Village,-37.79028168,175.29324653,20.64953448119331,Waipa,Hamilton,WORK
Saint Johns East,North Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Saint Johns East,-36.87546729,174.84608811,North Harbour,-36.74630474,174.71502975,18.504104074817203,Waitakere,Waitakere,WORK
Avalon East,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,24,Avalon East,-41.19581347,174.94455461,Thorndon,-41.27246445,174.77422734,16.598383479077434,Hutt city,Wellington,WORK
Clendon Park North,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clendon Park North,-37.02445325,174.8600384,Hobson Ridge North,-36.84707104,174.76276914,21.535454157619807,Franklin,Waitakere,WORK
Dannevirke West,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannevirke West,-40.19710678,176.10242336,Palmerston North Central,-40.35537702,175.61010962,45.32162048926786,Tararua,Palmerston North,WORK
Puketapu-Eskdale,Bridge Pa,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Puketapu-Eskdale,-39.43779470000001,176.79125757,Bridge Pa,-39.63313082,176.76284806,21.85659512114491,Hastings,Hastings city,WORK
Kensington (Timaru District),Waitohi (Timaru District),-999,27,-999,-999,-999,-999,-999,-999,-999,-999,27,Kensington (Timaru District),-44.41174605,171.24726222,Waitohi (Timaru District),-44.18539597,171.37833391,27.244913858356465,Timaru,Timaru,WORK
Queen Street,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queen Street,-36.84774104,174.76524972,Manukau Central,-36.99138991,174.86947528,18.46580641797268,Waitakere,Manukau,WORK
Whangaruru,Marsden Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangaruru,-35.48991999,174.33501130000005,Marsden Bay,-35.84344323,174.48686898,41.63494451228465,Whangarei,Whangarei,WORK
Greenlane South,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Greenlane South,-36.90084121,174.79880394,Wairau Valley,-36.77355541,174.73453173,15.265618396057427,Waitakere,Waitakere,WORK
Hornby South,Burnham Camp,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hornby South,-43.54829435,172.53309133,Burnham Camp,-43.61513889,172.30295866,19.9715291668199,Christchurch,Selwyn,WORK
Kaingaroa-Whakarewarewa,Ngakuru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Ngakuru,-38.3265856,176.19950049,23.74231914689496,Rotorua,Rotorua,WORK
Maraetai,Penrose,-999,24,18,-999,-999,-999,-999,-999,-999,-999,45,Maraetai,-36.88774867,175.03797111,Penrose,-36.91999811,174.82258914,19.483816889047013,Manukau,Waitakere,WORK
Charing Cross,Christchurch Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Charing Cross,-43.56459027,172.15086518,Christchurch Central,-43.53243368,172.63601635,39.262941117411025,Selwyn,Christchurch,WORK
Weymouth East,Shortland Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Weymouth East,-37.03734988,174.87760685,Shortland Street,-36.84736853,174.76823915,23.25372635099995,Franklin,Waitakere,WORK
Henderson Valley,Penrose,-999,15,6,-999,-999,-999,-999,-999,-999,-999,21,Henderson Valley,-36.90641583,174.56917384,Penrose,-36.91999811,174.82258914,22.58056692229791,Waitakere,Waitakere,WORK
Gladstone (Carterton District),Kokotau,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Gladstone (Carterton District),-41.21809101,175.86448451,Kokotau,-41.0381449,175.58145467,31.021240733209467,Carterton,Carterton,WORK
Lincoln West,Hagley Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Lincoln West,-43.64345571,172.47791199,Hagley Park,-43.53053792,172.61981252,16.978511386829382,Selwyn,Christchurch,WORK
Fairfield (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairfield (Horowhenua District),-40.6214039,175.30936396,Porirua Central,-41.14584359,174.82583047,71.08441528973701,Horowhenua,Porirua,WORK
Pegasus,Middleton,-999,15,12,-999,-999,-999,-999,-999,-999,-999,24,Pegasus,-43.31136296,172.6965139,Middleton,-43.54208461,172.58331091,27.235178734206013,Waimakariri,Christchurch,WORK
Rolleston South West,Sockburn South,-999,24,15,-999,-999,-999,-999,-999,-999,-999,42,Rolleston South West,-43.6149097,172.37458523,Sockburn South,-43.5449149,172.56350496,17.092517858942056,Selwyn,Christchurch,WORK
Waikoukou Valley,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikoukou Valley,-36.70989198,174.51574111,Newmarket,-36.86853889,174.77706299,29.201332831559693,Rodney,Waitakere,WORK
Waikowhai North,Takapuna West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikowhai North,-36.92587047,174.73998756,Takapuna West,-36.78910918,174.76117008,15.3234963678553,Waitakere,Waitakere,WORK
Clouston Park,Wellington Central,-999,12,-999,6,-999,66,-999,-999,-999,-999,90,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington,WORK
Mission Heights South,Epsom East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mission Heights South,-36.96503986,174.9321751,Epsom East,-36.89528995,174.7782585,15.726483963260266,Manukau,Waitakere,WORK
Papakowhai,Trentham South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Papakowhai,-41.11593264,174.86350564,Trentham South,-41.14890544,175.04082561,15.29662574935668,Porirua,Upper Hutt,WORK
Owairaka West,East Tamaki,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Owairaka West,-36.89532607,174.71110825,East Tamaki,-36.93823242,174.88712871,16.35958655600616,Waitakere,Manukau,WORK
Long Bay,Symonds Street West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Long Bay,-36.68946348,174.73306962,Symonds Street West,-36.8567668,174.76333185,18.797533671676266,Waitakere,Waitakere,WORK
Riccarton South,Rolleston Izone,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Riccarton South,-43.53444076,172.60196831,Rolleston Izone,-43.58400200000001,172.37100014,19.409913865941693,Christchurch,Selwyn,WORK
Vipond,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Vipond,-36.61796366,174.7180399,Queen Street,-36.84774104,174.76524972,25.894136231719607,Rodney,Waitakere,WORK
Randwick Park West,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Randwick Park West,-37.02624737,174.91357933,North Harbour,-36.74630474,174.71502975,35.788005820363814,Franklin,Waitakere,WORK
Wanaka North,Wakatipu Basin,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wanaka North,-44.68004109,169.15232063,Wakatipu Basin,-44.97140971,168.78382667,43.5228207168587,Queenstown-Lakes,Queenstown-Lakes,WORK
Golflands,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Golflands,-36.92144309,174.90781082,Wynyard-Viaduct,-36.8433094,174.75788827,15.914980771497635,Manukau,Waitakere,WORK
Tirohanga,Kilbirnie Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirohanga,-41.19825451,174.90584966,Kilbirnie Central,-41.31694317,174.79267899,16.237874086214724,Hutt city,Wellington,WORK
Whangaruru,Tikipunga South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Whangaruru,-35.48991999,174.33501130000005,Tikipunga South,-35.69457731,174.33166497,22.75886717391426,Whangarei,Whangarei,WORK
Awaruku,Penrose,-999,21,12,-999,-999,-999,-999,-999,-999,-999,33,Awaruku,-36.69990012,174.72732927,Penrose,-36.91999811,174.82258914,25.9014639451587,Waitakere,Waitakere,WORK
Millwater North,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater North,-36.6014983,174.67227556,East Tamaki,-36.93823242,174.88712871,42.050292727076204,Rodney,Manukau,WORK
Elderslea,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Elderslea,-41.1201997,175.05787956,Dixon Street,-41.29101921,174.77469531,30.364781640722146,Upper Hutt,Wellington,WORK
Leabank,Panmure Glen Innes Industrial,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Leabank,-37.03219654,174.88734352,Panmure Glen Innes Industrial,-36.88365468,174.85076184,16.833886790377115,Franklin,Waitakere,WORK
Otara South,Rosebank Peninsula,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Otara South,-36.96833434,174.87640961,Rosebank Peninsula,-36.88086056,174.67580445,20.312456030408267,Manukau,Waitakere,WORK
West Harbour Clearwater Cove,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,27,West Harbour Clearwater Cove,-36.81054038,174.63704103,Auckland Airport,-36.9891029,174.77400859,23.2930441083951,Waitakere,Manukau,WORK
West Melton,Lincoln West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,West Melton,-43.52569623,172.36518722,Lincoln West,-43.64345571,172.47791199,15.934082746407272,Selwyn,Selwyn,WORK
Red Hill,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Red Hill,-37.06738541,174.97729374,Queen Street,-36.84774104,174.76524972,30.84603708691532,Franklin,Waitakere,WORK
Fernside,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Fernside,-43.32395864,172.5645026,Christchurch Airport,-43.48221523,172.54383636,17.676353605286856,Waimakariri,Christchurch,WORK
Ohope,Otara-Tirohanga ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohope,-37.98331205,177.11508716,Otara-Tirohanga,-38.02845968,177.34799230000004,21.014600885096353,,Opotiki,WORK
Papakura Massey Park,Middlemore,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papakura Massey Park,-37.0662997,174.95483864,Middlemore,-36.96044494,174.84306701,15.395829426472574,Franklin,Manukau,WORK
Kerikeri South,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kerikeri South,-35.24639884,173.9577874,Okaihau,-35.28661159,173.79081555,15.804741489020882,Far North,Far North,WORK
Everett Park,Waitara West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Everett Park,-39.22793305,174.18116727,Waitara West,-38.9975014,174.2265459,25.920215749344912,New Plymouth,New Plymouth,WORK
South Head,Te Kuru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Te Kuru,-36.60344402,174.48396116,15.366279907289117,Rodney,Rodney,WORK
Chertsey,Ashburton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Chertsey,-43.82506248,171.96646486,Ashburton East,-43.90293675,171.75799844,18.822814817280506,Ashburton,Ashburton,WORK
Otahuhu Central,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otahuhu Central,-36.94175556,174.83604598,North Harbour,-36.74630474,174.71502975,24.2547966287792,Waitakere,Waitakere,WORK
Seddon Park,Bruce,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Seddon Park,-45.87666031,170.35643822,Bruce,-46.07247342,170.08655606,30.150463277466553,Dunedin,Clutha,WORK
Mangarara,Havelock North-Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Havelock North-Central,-39.66899524,176.87785531,37.028979839773356,Central Hawke's Bay,Hastings city,WORK
Waiake,Victoria Park ,-999,18,-999,-999,9,-999,-999,-999,-999,-999,30,Waiake,-36.70665026,174.74439669999995,Victoria Park,-36.84857807,174.75659124,15.818980177460835,Waitakere,Waitakere,WORK
Riverhead,Eden Terrace,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverhead,-36.75810331,174.58371179,Eden Terrace,-36.86462613,174.75964083,19.636562232554454,Rodney,Waitakere,WORK
Opunake,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,WORK
Albany West,Mount St John,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Albany West,-36.7414674,174.68787988,Mount St John,-36.88236812,174.78035947,17.698828653005506,Waitakere,Waitakere,WORK
Riverview,Kaikohe,-999,30,9,-999,-999,-999,-999,-999,-999,-999,39,Riverview,-35.20805962,173.9624342,Kaikohe,-35.40792422,173.79767516,26.78467541682587,Far North,Far North,WORK
Rangiuru,Baypark-Kairua,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiuru,-37.85543327,176.33462575,Baypark-Kairua,-37.70754878,176.24959109,18.06246811354347,Western Bay of Plenty,Western Bay of Plenty,WORK
Hilltop (Auckland),Newmarket,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Hilltop (Auckland),-36.98571899,174.9077134,Newmarket,-36.86853889,174.77706299,17.45416452521869,Manukau,Waitakere,WORK
Laird Park,Upper Whanganui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Laird Park,-39.91964278,175.04579452,Upper Whanganui,-39.70091534,175.16952733,26.51846703859068,Wanganui,Wanganui,WORK
Mangawhai Heads,Warkworth East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangawhai Heads,-36.09442027,174.58406666,Warkworth East,-36.40528692,174.66791942,35.37517278650493,Kaipara,Rodney,WORK
Waihi North,Thames Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihi North,-37.38622736,175.83349229,Thames Central,-37.14032281,175.54142966,37.62561211289256,Hauraki,Thames-Coromandel,WORK
Hilltop (Auckland),Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Hilltop (Auckland),-36.98571899,174.9077134,Queen Street,-36.84774104,174.76524972,19.894677892306877,Manukau,Waitakere,WORK
Papatoetoe Central,Grafton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Papatoetoe Central,-36.97461746,174.85800659,Grafton,-36.86013178,174.76828549,15.022628559140253,Manukau,Waitakere,WORK
Hamilton Lake,Ngaruawahia Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hamilton Lake,-37.79791394,175.27349231,Ngaruawahia Central,-37.66638305,175.14506504,18.478759063911106,Hamilton,Waikato,WORK
Tahuna-Mangateparu,Te Aroha West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Tahuna-Mangateparu,-37.52132213,175.46480172,Te Aroha West,-37.55101925,175.70065739,21.05689599935715,Matamata-Piako,Matamata-Piako,WORK
Rolleston South East,Tower Junction,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,42,Rolleston South East,-43.61058176,172.40183653,Tower Junction,-43.53882448,172.60794226,18.421198101675174,Selwyn,Christchurch,WORK
Opua (Far North District),Kerikeri Central,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,42,Opua (Far North District),-35.32270229,174.10002605,Kerikeri Central,-35.22507309,173.95096304,17.34824862550016,Far North,Far North,WORK
Otahuhu North,Rosebank Peninsula,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otahuhu North,-36.93828521,174.84722011,Rosebank Peninsula,-36.88086056,174.67580445,16.524095287549752,Waitakere,Waitakere,WORK
Riverlea,Cambridge Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riverlea,-37.80516292,175.32490337,Cambridge Central,-37.89316701,175.47159053,16.175299784618947,Hamilton,Waipa,WORK
Westgate South,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Westgate South,-36.82710769,174.60791923,East Tamaki,-36.93823242,174.88712871,27.73751176118433,Waitakere,Manukau,WORK
Weymouth East,Rosebank Peninsula,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Weymouth East,-37.03734988,174.87760685,Rosebank Peninsula,-36.88086056,174.67580445,24.985836512214885,Franklin,Waitakere,WORK
Fairose,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairose,-41.35339405,173.18085402,Lower Waitaki,-45.00239341,171.02035686,441.91022738789337,Tasman,Waitaki,WORK
Cape Rodney,Puhoi Valley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Puhoi Valley,-36.46850912,174.62475233,23.81516376736099,Rodney,Rodney,WORK
Glendene South,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glendene South,-36.89691229,174.65416828,Albany Central,-36.72820186,174.70483518,19.29436663259057,Waitakere,Waitakere,WORK
Glen Eden North,North Harbour,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Glen Eden North,-36.90768225,174.6570296,North Harbour,-36.74630474,174.71502975,18.67216970884659,Waitakere,Waitakere,WORK
Omahuta Forest-Horeke,Hokianga South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Omahuta Forest-Horeke,-35.28834375,173.61780248,Hokianga South,-35.46801387,173.48438703,23.35475436923093,Far North,Far North,WORK
Waipatukahu,Wairau Valley ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipatukahu,-36.77908114,174.42070067,Wairau Valley,-36.77355541,174.73453173,27.958037187822534,Rodney,Waitakere,WORK
Papatoetoe Central,Rosebank Peninsula,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe Central,-36.97461746,174.85800659,Rosebank Peninsula,-36.88086056,174.67580445,19.26101274998123,Manukau,Waitakere,WORK
Unsworth Heights West,Penrose,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Unsworth Heights West,-36.75886381,174.71130257,Penrose,-36.91999811,174.82258914,20.472184045092412,Waitakere,Waitakere,WORK
Ngatea,Thames North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngatea,-37.27899729,175.4915105,Thames North,-37.13153868,175.54591871,17.090026713047937,Hauraki,Thames-Coromandel,WORK
Otara South,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otara South,-36.96833434,174.87640961,Hobson Ridge North,-36.84707104,174.76276914,16.8494832070067,Manukau,Waitakere,WORK
Drury Rural,Auckland Airport,-999,51,9,-999,-999,-999,-999,-999,-999,-999,63,Drury Rural,-37.11220768,174.97476145,Auckland Airport,-36.9891029,174.77400859,22.467340181691675,Franklin,Manukau,WORK
Albany South,Newmarket,-999,6,-999,-999,6,-999,-999,-999,-999,-999,18,Albany South,-36.73882334,174.70949248,Newmarket,-36.86853889,174.77706299,15.628042288258586,Waitakere,Waitakere,WORK
