SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Warkworth West,Dome Valley-Matakana,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Dome Valley-Matakana,-36.34097815,174.68669921,6.189485202265173,Rodney,Rodney,EDUCATION
Kaikohe,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Kerikeri Central,-35.22507309,173.95096304,24.63391228345261,Far North,Far North,EDUCATION
Waipaoa,Te Hapara East,-999,-999,15,-999,-999,-999,6,-999,-999,-999,24,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,EDUCATION
Petone East,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Petone East,-41.2248184,174.89062655,Porirua Central,-41.14584359,174.82583047,10.320777438448674,Hutt city,Porirua,EDUCATION
Beach Haven West,Birkenhead South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Beach Haven West,-36.79327636,174.68619139,Birkenhead South,-36.81601936,174.73031198,4.671791556132135,Waitakere,Waitakere,EDUCATION
Otaki Beach,Waitohu,-999,-999,18,-999,-999,-999,15,-999,-999,-999,33,Otaki Beach,-40.75542681,175.11598727,Waitohu,-40.75979827,175.1672598,4.3458391104557546,Kapiti Coast,Kapiti Coast,EDUCATION
Mount Wellington Central,Meadowbank West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington Central,-36.90833619,174.84460805,Meadowbank West,-36.86956185,174.8257466,4.626321812270959,Waitakere,Waitakere,EDUCATION
Taumarunui Central,Taumarunui North,-999,-999,15,-999,-999,-999,24,-999,-999,-999,42,Taumarunui Central,-38.88792031,175.26436605,Taumarunui North,-38.86254762,175.24467641,3.296215120331207,Ruapehu,Ruapehu,EDUCATION
Kopurererua,Bethlehem Central,-999,-999,9,-999,-999,-999,12,-999,-999,-999,24,Kopurererua,-37.77550916,176.10390836,Bethlehem Central,-37.7065879,176.11498118,7.7252962242123475,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Regents Park,Deans Bush,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,9,Regents Park,-43.47061675,172.60263602,Deans Bush,-43.52473249,172.59447189,6.053322198475976,Christchurch,Christchurch,EDUCATION
Mangaonuku,Waipukurau East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Mangaonuku,-39.80378374,176.41709256,Waipukurau East,-40.00231546,176.56027065,25.22895715062737,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Longwood Forest,Riverton,-999,-999,18,-999,-999,-999,45,-999,-999,-999,66,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,EDUCATION
Macandrew Bay-Company Bay,Andersons Bay,-999,-999,15,-999,-999,-999,-999,6,-999,-999,24,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Andersons Bay,-45.8982685,170.53683509,5.328174222065204,Dunedin,Dunedin,EDUCATION
Kaitoke-Fordell,St Johns Hill East,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Kaitoke-Fordell,-39.94185467,175.15622153,St Johns Hill East,-39.91309776,175.03958323,10.447210021952596,Wanganui,Wanganui,EDUCATION
Waikouaiti,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,EDUCATION
Swanson Rural,Henderson Lincoln East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Swanson Rural,-36.881095,174.57106823,Henderson Lincoln East,-36.85590078,174.63407425,6.265996513999702,Waitakere,Waitakere,EDUCATION
Mount Wellington North West,Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington North West,-36.89388294,174.82931818,Glendowie South,-36.8646606,174.8672379,4.683377374611564,Waitakere,Waitakere,EDUCATION
Kaingaroa-Whakarewarewa,Hillcrest (Rotorua District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Hillcrest (Rotorua District),-38.14990065,176.23465785,22.82219612953539,Rotorua,Rotorua,EDUCATION
Orewa North,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Orewa North,-36.58108865,174.67586463,Takapuna West,-36.78910918,174.76117008,24.34948785782135,Rodney,Waitakere,EDUCATION
Balclutha South,Clutha Valley,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Balclutha South,-46.24449018,169.72255412,Clutha Valley,-46.14666172,169.61562874,13.640503597977226,Clutha,Clutha,EDUCATION
Hadlow,Marchwiel West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Hadlow,-44.37278751,171.14676587,Marchwiel West,-44.37956812,171.22462484,6.233844415568768,Timaru,Timaru,EDUCATION
Pahoia,Bellevue,-999,-999,12,-999,-999,-999,45,-999,-999,-999,60,Pahoia,-37.70302699,175.96812271,Bellevue,-37.67938337,176.1292392,14.418431254471633,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Clifton,Elizabeth Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Clifton,-46.4506845,168.36513530000005,Elizabeth Park,-46.42502106,168.38702035,3.309941408211567,Invercargill,Invercargill,EDUCATION
One Tree Hill,Penrose,-999,-999,9,-999,-999,18,-999,-999,-999,-999,33,One Tree Hill,-36.90124562,174.78219928,Penrose,-36.91999811,174.82258914,4.152502421002445,Waitakere,Waitakere,EDUCATION
Clover Park North,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Clover Park North,-36.97956376,174.89311669,Wiri West,-37.00828264,174.8624367,4.1978468254047385,Manukau,Franklin,EDUCATION
Tuscany Heights,Botany Downs West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tuscany Heights,-36.97921496,174.95509968,Botany Downs West,-36.90954846,174.91414564,8.55894462834451,Manukau,Manukau,EDUCATION
Ponsonby West,Remuera North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ponsonby West,-36.85019424,174.73436269,Remuera North,-36.86848079999999,174.8040065,6.521203524914313,Waitakere,Waitakere,EDUCATION
Eastern Bays-Banks Peninsula,Diamond Harbour,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Diamond Harbour,-43.63070411,172.73508181,16.56399233597817,Christchurch,Christchurch,EDUCATION
Arataki South,Bethlehem Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Arataki South,-37.67254346,176.2257874,Bethlehem Central,-37.7065879,176.11498118,10.459212173253004,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Raceway Park,Taradale South,-999,15,-999,-999,-999,-999,-999,9,-999,-999,24,Raceway Park,-39.64609207,176.83245272,Taradale South,-39.54323393,176.82989073,11.439409815122323,Hastings city,Hastings,EDUCATION
Goodwood Heights,Wiri West,-999,-999,21,-999,-999,-999,6,-999,-999,-999,30,Goodwood Heights,-36.99421746,174.89732834,Wiri West,-37.00828264,174.8624367,3.4708158695422764,Franklin,Franklin,EDUCATION
Pukekohe Hospital,Pukekohe North West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe Hospital,-37.21226696,174.90262406,Pukekohe North West,-37.18225476,174.89580342,3.3914454103831786,Franklin,Franklin,EDUCATION
Mairangi Bay South,Albany South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mairangi Bay South,-36.74390273,174.74864765,Albany South,-36.73882334,174.70949248,3.5343570819479138,Waitakere,Waitakere,EDUCATION
Edendale-Woodlands,Windsor ,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Windsor,-46.39716606,168.37568613,23.673854260700654,Southland,Invercargill,EDUCATION
Rolleston North East,Burnside,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North East,-43.59059543,172.39602587,Burnside,-43.50309147,172.5759413,17.462320404183426,Selwyn,Christchurch,EDUCATION
Saint Heliers South,Auckland-University,-999,21,9,12,-999,-999,-999,66,-999,-999,120,Saint Heliers South,-36.86395106,174.85633024,Auckland-University,-36.85143057,174.76906469,7.8878647050752155,Waitakere,Waitakere,EDUCATION
Te Puke West,Baypark-Kairua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Puke West,-37.7881496,176.3108254,Baypark-Kairua,-37.70754878,176.24959109,10.455200280228544,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Postgate,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Postgate,-41.11331454,174.88235004,Raumati Beach West,-40.91582202,174.98216422,23.50280028213304,Porirua,Kapiti Coast,EDUCATION
Papamoa Beach North,Tauranga South,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,18,Papamoa Beach North,-37.702805700000006,176.29535171,Tauranga South,-37.7084259,176.15681961,12.203148005288837,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Rotokauri ,Rototuna North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rotokauri,-37.79646444,175.22051366,Rototuna North,-37.71737955,175.26505049,9.62608377852489,Waikato,Hamilton,EDUCATION
Amberley,Christchurch Central-South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Amberley,-43.15508463,172.73121686,Christchurch Central-South,-43.53815861,172.64240289,43.19705684002615,Hurunui,Christchurch,EDUCATION
Glen Eden North,Henderson Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Glen Eden North,-36.90768225,174.6570296,Henderson Central,-36.88968581,174.62928426,3.176702991214852,Waitakere,Waitakere,EDUCATION
Greenhithe East,North Harbour,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Greenhithe East,-36.7641032,174.68932537,North Harbour,-36.74630474,174.71502975,3.0266920427833655,Waitakere,Waitakere,EDUCATION
Te Papapa,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Papapa,-36.91863866,174.79648981,Epsom Central-North,-36.88779009,174.76992615,4.164754301729859,Waitakere,Waitakere,EDUCATION
Glenavon,Auckland-University,-999,18,-999,-999,-999,-999,-999,33,-999,-999,63,Glenavon,-36.90919425,174.70324553,Auckland-University,-36.85143057,174.76906469,8.690628374716766,Waitakere,Waitakere,EDUCATION
Kawiu North,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Tremaine,-40.33969042,175.59865691,39.55264773606926,Horowhenua,Palmerston North,EDUCATION
Waikanae East,Whitby,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Whitby,-41.11717134,174.89107268,31.972000521562247,Kapiti Coast,Porirua,EDUCATION
Newtons Road,Kirwee,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Newtons Road,-43.56941172,172.31944743,Kirwee,-43.47484385,172.19966515,14.277571812581954,Selwyn,Selwyn,EDUCATION
Glen Innes East-Wai O Taiki Bay,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Freemans Bay,-36.85220128,174.7504171,11.005863680695834,Waitakere,Waitakere,EDUCATION
Castlecliff West,College Estate,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,24,Castlecliff West,-39.92973815,174.97717523,College Estate,-39.9305007,175.03470499,4.906143797208676,Wanganui,Wanganui,EDUCATION
Mount Wellington South West,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Wellington South West,-36.93113094,174.8459642,Mount St John,-36.88236812,174.78035947,7.9639958380897475,Waitakere,Waitakere,EDUCATION
Totara Vale South,Albany Central,-999,21,-999,-999,-999,-999,-999,9,-999,-999,36,Totara Vale South,-36.76583308,174.72573604,Albany Central,-36.72820186,174.70483518,4.5800823744865875,Waitakere,Waitakere,EDUCATION
Summerland North,Te Atatu Peninsula West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Summerland North,-36.87595448,174.61345826,Te Atatu Peninsula West,-36.84872236,174.64698422,4.2503295530974565,Waitakere,Waitakere,EDUCATION
Inglewood,Fitzroy-Glen Avon,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Inglewood,-39.15653753,174.20152057,Fitzroy-Glen Avon,-39.07427128,174.12360445,11.35187291984492,New Plymouth,New Plymouth,EDUCATION
Taungatara,Opunake,-999,-999,48,-999,-999,-999,75,-999,-999,-999,126,Taungatara,-39.44771938,173.97542033,Opunake,-39.45132365,173.85878435,10.022732712189676,South Taranaki,South Taranaki,EDUCATION
Kiripaka,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kiripaka,-35.64674958,174.40287423,Tarewa,-35.7418305,174.30903757,13.549428155665193,Whangarei,Whangarei,EDUCATION
Te Awamutu North,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Awamutu North,-37.99873125,175.32167082,Hamilton Central,-37.78938082,175.28203067,23.537147604307037,Waipa,Hamilton,EDUCATION
Kimbolton West,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kimbolton West,-40.21815279,175.57020381,Turitea,-40.39053678,175.60862529,19.443152097563544,Manawatu,Palmerston North,EDUCATION
St James,Hamilton West,-999,12,-999,-999,-999,-999,-999,6,-999,-999,18,St James,-37.73572255,175.28384883,Hamilton West,-37.80074182,175.2844169,7.2299853867053265,Hamilton,Hamilton,EDUCATION
Orakei West,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orakei West,-36.85708312,174.81525702,Mount Albert West,-36.88204623,174.70769409,9.96289293298587,Waitakere,Waitakere,EDUCATION
Te Kawa,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,EDUCATION
Clive,Mahora,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Clive,-39.58681014,176.91303792,Mahora,-39.62404962,176.84888085,6.881612293113967,Hastings city,Hastings city,EDUCATION
Ararimu,Clevedon,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Clevedon,-37.01480977,175.04590674,15.03752956866976,Franklin,Manukau,EDUCATION
East Taieri,Dunedin Central,-999,15,9,-999,-999,-999,6,-999,-999,-999,36,East Taieri,-45.89103385,170.35188942,Dunedin Central,-45.87712471,170.50291221,11.791659833143608,Dunedin,Dunedin,EDUCATION
Poukawa,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Poukawa,-39.75996379,176.70227115,Havelock Hills,-39.68336487,176.88652908,17.91340130840684,Hastings,Hastings city,EDUCATION
Opotiki,Cape Runaway,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Cape Runaway,-37.85617143,177.78942872,47.40763350741303,Opotiki,Opotiki,EDUCATION
Hei Hei,Bush Inn,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,15,Hei Hei,-43.53393242,172.52261477,Bush Inn,-43.52942223,172.576402,4.364996679624106,Christchurch,Christchurch,EDUCATION
Yatton Park,Bethlehem North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Yatton Park,-37.72182391,176.14635129,Bethlehem North,-37.69058759,176.10753065,4.8710615882105355,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Hokowhitu South,Awapuni South ,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Hokowhitu South,-40.36620394,175.64166717,Awapuni South,-40.37784493,175.59343472,4.28611333100471,Palmerston North,Palmerston North,EDUCATION
Narrow Neck,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Narrow Neck,-36.81569367,174.79661047,Albany Central,-36.72820186,174.70483518,12.706987343785048,Waitakere,Waitakere,EDUCATION
Seddon Park,Dunedin Central,-999,18,9,-999,-999,-999,-999,-999,-999,-999,30,Seddon Park,-45.87666031,170.35643822,Dunedin Central,-45.87712471,170.50291221,11.33927843066099,Dunedin,Dunedin,EDUCATION
Hauraki,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hauraki,-36.80062296,174.77694957,Epsom Central-North,-36.88779009,174.76992615,9.712671547400355,Waitakere,Waitakere,EDUCATION
Winchmore-Wakanui,Allenton North,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Winchmore-Wakanui,-43.96318598,171.82829097,Allenton North,-43.88205658,171.74512562,11.213742407779424,Ashburton,Ashburton,EDUCATION
Te Manatu,Hillcrest West (Hamilton City),-999,81,12,-999,-999,-999,-999,12,-999,-999,108,Te Manatu,-37.72619876,175.28195734,Hillcrest West (Hamilton City),-37.79546663,175.31326581,8.179202894743796,Hamilton,Hamilton,EDUCATION
Rothesay Bay,Albany Central,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,36,Rothesay Bay,-36.7235541,174.74729392,Albany Central,-36.72820186,174.70483518,3.8191939108244153,Waitakere,Waitakere,EDUCATION
Kingswell,Gladstone (Invercargill City),-999,-999,15,-999,6,-999,6,-999,-999,-999,33,Kingswell,-46.44101863,168.37099017,Gladstone (Invercargill City),-46.39213483,168.35330059,5.602230595394773,Invercargill,Invercargill,EDUCATION
Aokautere,Turitea,-999,21,12,-999,-999,-999,-999,-999,-999,-999,36,Aokautere,-40.36929816,175.65623441,Turitea,-40.39053678,175.60862529,4.6733269474193815,Palmerston North,Palmerston North,EDUCATION
Lake Cameron,Peachgrove,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lake Cameron,-37.85237531,175.29365388,Peachgrove,-37.77692046,175.2973258,8.396394431069602,Waipa,Hamilton,EDUCATION
Botany East,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Botany East,-36.93221968,174.92259922,Manukau Central,-36.99138991,174.86947528,8.097362099473438,Manukau,Manukau,EDUCATION
Meeanee-Awatoto,Tareha Reserve,-999,-999,75,-999,21,-999,-999,-999,-999,-999,105,Meeanee-Awatoto,-39.54411569,176.89304136,Tareha Reserve,-39.54400792,176.85143036,3.5680102787332477,Hastings,Hastings,EDUCATION
Pukete West,Hamilton West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Pukete West,-37.73942064,175.23527085,Hamilton West,-37.80074182,175.2844169,8.071794242925524,Hamilton,Hamilton,EDUCATION
Schnapper Rock,Forrest Hill West,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,18,Schnapper Rock,-36.75623258,174.68691977,Forrest Hill West,-36.76895837,174.7451352,5.375465177272612,Waitakere,Waitakere,EDUCATION
Paeroa Rural,Paeroa,-999,6,75,-999,-999,-999,30,-999,-999,-999,117,Paeroa Rural,-37.39345524,175.57864603,Paeroa,-37.37535256,175.67393688,8.656543784988104,Hauraki,Hauraki,EDUCATION
Wainuiomata Central,Hutt Central North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wainuiomata Central,-41.26139998,174.94068073,Hutt Central North,-41.20872236,174.90664869,6.512176363939341,Hutt city,Hutt city,EDUCATION
Aka Aka,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,18,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,EDUCATION
Mangere Mascot,Mount Roskill Central North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mangere Mascot,-36.97328531,174.80945421,Mount Roskill Central North,-36.908804,174.74301108,9.28858761852818,Manukau,Waitakere,EDUCATION
Fordlands,Tihiotonga-Whakarewarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,21,Fordlands,-38.14335034,176.22315121,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,3.4027464872006146,Rotorua,Rotorua,EDUCATION
Greenhithe West,Windsor Park,-999,-999,6,-999,-999,-999,30,6,-999,-999,48,Greenhithe West,-36.77353411,174.67354745,Windsor Park,-36.73975221,174.73568351,6.689747976131637,Waitakere,Waitakere,EDUCATION
Roslyn (Palmerston North City),Esplanade,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Roslyn (Palmerston North City),-40.33547398,175.62895929,Esplanade,-40.36732356,175.61429075,3.753317858245597,Palmerston North,Palmerston North,EDUCATION
Otago Peninsula,St Kilda North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Otago Peninsula,-45.87156725,170.64610881,St Kilda North,-45.90351204,170.51329176,10.876339994217869,Dunedin,Dunedin,EDUCATION
Browns Bay South West,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Browns Bay South West,-36.72178932,174.72994649,Henderson Central,-36.88968581,174.62928426,20.70888827517799,Waitakere,Waitakere,EDUCATION
Royal Oak (Palmerston North City),Milverton,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Royal Oak (Palmerston North City),-40.33074153,175.66259312,Milverton,-40.35969543,175.61983251,4.847458051411907,Palmerston North,Palmerston North,EDUCATION
Hadlow,Pleasant Point,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,27,Hadlow,-44.37278751,171.14676587,Pleasant Point,-44.25662164,171.1360097,12.945372639300391,Timaru,Timaru,EDUCATION
Aidanfield,Burnside,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Aidanfield,-43.56445434,172.56732388,Burnside,-43.50309147,172.5759413,6.858511082355826,Christchurch,Christchurch,EDUCATION
Mount Albert Central,Queen Street South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Albert Central,-36.88345034,174.72339665,Queen Street South West,-36.85433303,174.76134796,4.6776405463459065,Waitakere,Waitakere,EDUCATION
Takanini North,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Takanini North,-37.02622521,174.93229242,Auckland-University,-36.85143057,174.76906469,24.253255394266386,Franklin,Waitakere,EDUCATION
