SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Silverstream (Upper Hutt City),Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,33,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington University,-41.289084,174.7676253,25.333044916181056,Upper Hutt,Wellington,EDUCATION
Kahutara,Martinborough,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kahutara,-41.33273164,175.08046255,Martinborough,-41.21981971,175.45862537,34.004657725360346,South Wairarapa,South Wairarapa,EDUCATION
Papatoetoe South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Papatoetoe South,-36.97749183,174.86726543,Queen Street,-36.84774104,174.76524972,17.041659071320332,Manukau,Waitakere,EDUCATION
Alfriston,Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Alfriston,-37.01247699,174.92080195,Remuera North,-36.86848079999999,174.8040065,19.08187389880797,Franklin,Waitakere,EDUCATION
Queenwood (Horowhenua District),Otaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queenwood (Horowhenua District),-40.62073993,175.29658523,Otaki,-40.75304139,175.13966802,19.785740770593183,Horowhenua,Kapiti Coast,EDUCATION
Tokorangi,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tokorangi,-40.12383342,175.549708,Palmerston North Central,-40.35537702,175.61010962,26.251974494175833,Manawatu,Palmerston North,EDUCATION
Mowhanau,Whanganui East-Riverlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mowhanau,-39.84344675,174.90288293,Whanganui East-Riverlands,-39.92181181,175.06127975,16.080963354698913,Wanganui,Wanganui,EDUCATION
Tahuroa,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,9,-999,-999,-999,24,Tahuroa,-37.69903344,175.52480796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,21.469178407927718,Matamata-Piako,Hamilton,EDUCATION
Otautau,Winton,-999,-999,9,-999,-999,-999,87,-999,-999,-999,105,Otautau,-46.19250679,168.05347842,Winton,-46.14486071,168.32382512,21.482042224983925,Southland,Southland,EDUCATION
Cockle Bay,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cockle Bay,-36.89765568,174.94328238,Albany Central,-36.72820186,174.70483518,28.383533774689997,Manukau,Waitakere,EDUCATION
The Gardens (Auckland),Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,The Gardens (Auckland),-37.00156996,174.91303846,Glendowie South,-36.8646606,174.8672379,15.758510680237832,Franklin,Waitakere,EDUCATION
Kaiapoi Central,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaiapoi Central,-43.38654697,172.65446965,Ilam University,-43.52336127,172.57826459,16.409551444983368,Waimakariri,Christchurch,EDUCATION
Kennington-Tisbury,Awarua Plains,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Kennington-Tisbury,-46.42133008,168.42196326,Awarua Plains,-46.48269183,168.60409879,15.532142253804386,Invercargill,Southland,EDUCATION
Endeavour,Mount Cook East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Endeavour,-41.11459136,174.90415779,Mount Cook East,-41.30251481,174.77750144,23.428787850284483,Porirua,Wellington,EDUCATION
Manuherikia-Ida Valleys,Alexandra South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra South,-45.25210421,169.37578541,35.28877865537143,Central Otago,Central Otago,EDUCATION
Fraser Street,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fraser Street,-38.02172341,175.32426247,Hamilton West,-37.80074182,175.2844169,24.81942653122048,Waipa,Hamilton,EDUCATION
Morven-Glenavy-Ikawai,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Oamaru North Milner Park,-45.06404471,171.0000369,23.386540413590488,Waimate,Waitaki,EDUCATION
Ormiston South,Auckland-University,-999,51,-999,27,-999,-999,6,48,-999,-999,138,Ormiston South,-36.97596797,174.9175859,Auckland-University,-36.85143057,174.76906469,19.134196566518646,Manukau,Waitakere,EDUCATION
Te Rahu,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Rahu,-37.94962706,175.34864156,Miropiko,-37.76463892,175.27155726,21.654398537048873,Waipa,Hamilton,EDUCATION
Morrinsville East,Hamilton East Village,-999,-999,-999,-999,-999,-999,15,9,-999,-999,30,Morrinsville East,-37.64774647,175.53612606,Hamilton East Village,-37.79028168,175.29324653,26.6003142190692,Matamata-Piako,Hamilton,EDUCATION
Papatoetoe South West,Mount Eden North East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papatoetoe South West,-36.98945511,174.84681066,Mount Eden North East,-36.86913097,174.76555025,15.204621847613346,Franklin,Waitakere,EDUCATION
Waharoa-Peria,Waitoa-Ngarua,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waharoa-Peria,-37.78764074,175.7349705,Waitoa-Ngarua,-37.64354365,175.70496716,16.238758044284534,Matamata-Piako,Matamata-Piako,EDUCATION
Makaretu,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Makaretu,-39.94160872,176.31273142,Taradale South,-39.54323393,176.82989073,62.58916610333298,Central Hawke's Bay,Hastings,EDUCATION
Waitoki,Windsor Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitoki,-36.63734759,174.58423463,Windsor Park,-36.73975221,174.73568351,17.664198680445363,Rodney,Waitakere,EDUCATION
Camborne,Kilbirnie Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Camborne,-41.08897126,174.87453415,Kilbirnie Central,-41.31694317,174.79267899,26.258027382555003,Porirua,Wellington,EDUCATION
Matamata South,Bethlehem Central,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Matamata South,-37.81753128,175.77119821,Bethlehem Central,-37.7065879,176.11498118,32.641604195337976,Matamata-Piako,Western Bay of Plenty,EDUCATION
Manurewa South,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Manurewa South,-37.03138834,174.90040876,Queen Street,-36.84774104,174.76524972,23.69168821925775,Franklin,Waitakere,EDUCATION
Mataraua Forest,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mataraua Forest,-35.54715526,173.80536516,Ohaeawai-Waimate North,-35.33520904,173.85992372,24.08004374984261,Far North,Far North,EDUCATION
Rangiuru,Tauranga South,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,6,Rangiuru,-37.85543327,176.33462575,Tauranga South,-37.7084259,176.15681961,22.6137424682965,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Papatoetoe East,Auckland-University,-999,15,-999,33,-999,-999,6,9,-999,-999,69,Papatoetoe East,-36.97237736,174.87353637,Auckland-University,-36.85143057,174.76906469,16.344371027535836,Manukau,Waitakere,EDUCATION
Cannons Creek South,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cannons Creek South,-41.14999717,174.87143178,Wellington University,-41.289084,174.7676253,17.736189850885893,Porirua,Wellington,EDUCATION
Hokitika Rural,Greymouth Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,EDUCATION
Kirwee,Strowan,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kirwee,-43.47484385,172.19966515,Strowan,-43.50761954,172.60874654,33.201057496702944,Selwyn,Christchurch,EDUCATION
Epsom South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Epsom South,-36.90439621,174.7662217,Albany West,-36.7414674,174.68787988,19.412538954985248,Waitakere,Waitakere,EDUCATION
Ashhurst,Kimbolton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashhurst,-40.29115251,175.75860165,Kimbolton North,-40.2074565,175.58214784,17.631605933875132,Palmerston North,Manawatu,EDUCATION
Ruawai-Matakohe,Whangarei Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Ruawai-Matakohe,-36.08477059,174.14649781,Whangarei Central,-35.72846995,174.32430322,42.732873958659354,Kaipara,Whangarei,EDUCATION
Mangarara,Waipukurau West,-999,6,30,-999,-999,-999,9,-999,-999,-999,51,Mangarara,-39.99003717,176.76264858,Waipukurau West,-39.99738364,176.54048302,18.943478645668424,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
National Park,Taumarunui Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,National Park,-39.11630156,175.37193356,Taumarunui Central,-38.88792031,175.26436605,27.042501867621613,Ruapehu,Ruapehu,EDUCATION
Onewhero,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Onewhero,-37.36416985,174.87549359,Queen Street,-36.84774104,174.76524972,58.250523403693606,Franklin,Waitakere,EDUCATION
Orewa Central,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa Central,-36.58726477,174.69445280000005,Akoranga,-36.79657499,174.75451244,23.88235377096313,Rodney,Waitakere,EDUCATION
Tikorangi,New Plymouth Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Tikorangi,-39.04099797,174.34313238,New Plymouth Central,-39.05700192,174.07537454,23.19054838562211,New Plymouth,New Plymouth,EDUCATION
Kiwitea,Kimbolton North,-999,-999,-999,-999,-999,6,42,-999,-999,-999,54,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,EDUCATION
Sandringham West,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandringham West,-36.89249272,174.73078769,Albany West,-36.7414674,174.68787988,17.22214099817629,Waitakere,Waitakere,EDUCATION
Army Bay,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Army Bay,-36.60509803,174.82325733,Albany Central,-36.72820186,174.70483518,17.289822714039044,Rodney,Waitakere,EDUCATION
Papatoetoe South West,Auckland-University,-999,12,-999,42,-999,-999,-999,-999,-999,-999,57,Papatoetoe South West,-36.98945511,174.84681066,Auckland-University,-36.85143057,174.76906469,16.83202051752879,Franklin,Waitakere,EDUCATION
Owairaka West,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Owairaka West,-36.89532607,174.71110825,Albany Central,-36.72820186,174.70483518,18.59175340834368,Waitakere,Waitakere,EDUCATION
Ngapara,Weston,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Ngapara,-45.06213909,170.69741781,Weston,-45.08908465,170.93071905,18.562875692763413,Waitaki,Waitaki,EDUCATION
Upper Moutere,Motueka East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Moutere,-41.24935169,172.85150896,Motueka East,-41.12000591,173.01922240000005,20.09575622092104,Tasman,Tasman,EDUCATION
Sovereign Palms,Christchurch Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sovereign Palms,-43.36711702,172.66837672,Christchurch Central,-43.53243368,172.63601635,18.567060024232532,Waimakariri,Christchurch,EDUCATION
Bluff,Glengarry,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bluff,-46.60724545,168.33224564,Glengarry,-46.40175741,168.38809856,23.245651125436467,Invercargill,Invercargill,EDUCATION
Temuka West,Parkside,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Temuka West,-44.23697154,171.27660085,Parkside,-44.40469035,171.24632921,18.804323086673747,Timaru,Timaru,EDUCATION
Rangiora North West,Christchurch Central-South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Rangiora North West,-43.29751332,172.56938186,Christchurch Central-South,-43.53815861,172.64240289,27.400772048946422,Waimakariri,Christchurch,EDUCATION
Nireaha-Eketahuna,Pahiatua,-999,-999,15,-999,-999,-999,63,-999,-999,-999,78,Nireaha-Eketahuna,-40.65364269,175.79396455,Pahiatua,-40.45465931,175.83721683,22.425660086859995,Tararua,Tararua,EDUCATION
Pukekawa,Pukekohe Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Pukekawa,-37.35591115,175.00526866,Pukekohe Central,-37.20891954,174.91332549999996,18.257056928056237,Franklin,Franklin,EDUCATION
Edendale-Woodlands,Newfield,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Edendale-Woodlands,-46.3334381,168.67007113,Newfield,-46.41755347,168.38907267,23.498866759116822,Southland,Invercargill,EDUCATION
Opua (Mackenzie District),Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Fraser Park,-44.39596592,171.23045071,61.39558190674834,Mackenzie,Timaru,EDUCATION
Mangaiti,Morrinsville East,-999,-999,6,-999,-999,-999,15,-999,-999,-999,21,Mangaiti,-37.50073616,175.62867197,Morrinsville East,-37.64774647,175.53612606,18.268494528108057,Matamata-Piako,Matamata-Piako,EDUCATION
Orewa North,Auckland-University,-999,12,-999,-999,-999,-999,-999,30,-999,-999,48,Orewa North,-36.58108865,174.67586463,Auckland-University,-36.85143057,174.76906469,31.18740568936397,Rodney,Waitakere,EDUCATION
Opua (Mackenzie District),Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Geraldine,-44.09410338,171.23854167,29.746587209628238,Mackenzie,Timaru,EDUCATION
Ohangai,Westown ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohangai,-39.53843359,174.44896319,Westown,-39.0747742,174.06011109,61.46050293625074,South Taranaki,New Plymouth,EDUCATION
Ashburton Forks,Fraser Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Ashburton Forks,-43.78492258,171.43181981,Fraser Park,-44.39596592,171.23045071,69.82222952863627,Ashburton,Timaru,EDUCATION
Marotiri,Taupo Central East,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,36,Marotiri,-38.51214377,175.78064218,Taupo Central East,-38.68453849,176.08132064,32.40734434760495,Taupo,Taupo,EDUCATION
Raumanga,Oakleigh-Mangapai,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Raumanga,-35.74968804,174.29896302,Oakleigh-Mangapai,-35.89588695,174.21595621,17.896515462391513,Whangarei,Whangarei,EDUCATION
Hokianga South,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Hokianga South,-35.46801387,173.48438703,Kaikohe,-35.40792422,173.79767516,29.158317393900052,Far North,Far North,EDUCATION
Whangaparoa Central,Takapuna West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Whangaparoa Central,-36.63661523,174.73358327,Takapuna West,-36.78910918,174.76117008,17.133931435873905,Rodney,Waitakere,EDUCATION
South Head,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Albany Central,-36.72820186,174.70483518,38.08352671488867,Rodney,Waitakere,EDUCATION
Waiuku Central,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiuku Central,-37.25584046,174.72781174,Auckland-University,-36.85143057,174.76906469,45.11709432306567,Franklin,Waitakere,EDUCATION
Kihikihi Central,Cambridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kihikihi Central,-38.03798646,175.35079965,Cambridge North,-37.8739543,175.4699974,21.021370965145735,Waipa,Waipa,EDUCATION
Ealing-Lowcliffe,Fraser Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Ealing-Lowcliffe,-44.03656373,171.49741748,Fraser Park,-44.39596592,171.23045071,45.27420611317113,Ashburton,Timaru,EDUCATION
Waipa Valley,Aria,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,33,Waipa Valley,-38.45839327,175.27657366,Aria,-38.542289200000006,175.02022119,24.180205777670704,Waitomo,Waitomo,EDUCATION
Martinborough,Greytown,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Martinborough,-41.21981971,175.45862537,Greytown,-41.08242941,175.45428378,15.281428445300158,South Wairarapa,South Wairarapa,EDUCATION
Ngaruawahia South,Hamilton Lake,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ngaruawahia South,-37.68072142,175.14339886,Hamilton Lake,-37.79791394,175.27349231,17.340005182761562,Waikato,Hamilton,EDUCATION
Peria,Kaitaia West,-999,-999,15,-999,-999,-999,21,-999,-999,-999,36,Peria,-35.12407747,173.44813792,Kaitaia West,-35.12178170000001,173.26717397,16.46037768643592,Far North,Far North,EDUCATION
Waimauku,Windsor Park,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Waimauku,-36.7805997,174.46444508,Windsor Park,-36.73975221,174.73568351,24.58606065862805,Rodney,Waitakere,EDUCATION
Wharekaka,Whataupoko West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Wharekaka,-38.4322622,178.15682921,Whataupoko West,-38.65837976,178.02898274,27.491751666103678,Gisborne,Gisborne,EDUCATION
Swanson Rural,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Swanson Rural,-36.881095,174.57106823,Queen Street,-36.84774104,174.76524972,17.668473911195843,Waitakere,Waitakere,EDUCATION
Nireaha-Eketahuna,Owhanga,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Nireaha-Eketahuna,-40.65364269,175.79396455,Owhanga,-40.51321329,176.31039241,46.32243871052826,Tararua,Tararua,EDUCATION
Whangaparoa Central,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangaparoa Central,-36.63661523,174.73358327,Akoranga,-36.79657499,174.75451244,17.8842747693642,Rodney,Waitakere,EDUCATION
Ruakaka,Oakleigh-Mangapai,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Ruakaka,-35.87869623,174.45727498,Oakleigh-Mangapai,-35.89588695,174.21595621,21.82354967295227,Whangarei,Whangarei,EDUCATION
Mount Roskill South,Albany West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Roskill South,-36.92449342,174.73008619,Albany West,-36.7414674,174.68787988,20.695315099238748,Waitakere,Waitakere,EDUCATION
Mataura,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,EDUCATION
Avalon West,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,Avalon West,-41.19088299,174.94107219,Wellington University,-41.289084,174.7676253,18.15371124832241,Hutt city,Wellington,EDUCATION
Carterton South,McJorrow Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Carterton South,-41.03427242,175.51425212,McJorrow Park,-40.96017905,175.66745802,15.270713938720613,Carterton,Masterton,EDUCATION
Mandeville-Ohoka,Ilam North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Mandeville-Ohoka,-43.36686582,172.54447057,Ilam North,-43.51329549,172.5691116,16.403328651214665,Waimakariri,Christchurch,EDUCATION
Everett Park,Bell Block West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Everett Park,-39.22793305,174.18116727,Bell Block West,-39.02995252,174.13758616,22.33308100217116,New Plymouth,New Plymouth,EDUCATION
Mount Albert North,Albany West,-999,9,-999,-999,-999,15,-999,-999,-999,-999,27,Mount Albert North,-36.87481471,174.71765308,Albany West,-36.7414674,174.68787988,15.062601660458023,Waitakere,Waitakere,EDUCATION
Hauraki Plains South,Paeroa,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains South,-37.355292,175.48248555,Paeroa,-37.37535256,175.67393688,17.066055261037608,Hauraki,Hauraki,EDUCATION
Symonds Street North West,Albany Central,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Symonds Street North West,-36.85498533,174.76593774,Albany Central,-36.72820186,174.70483518,15.11122140421735,Waitakere,Waitakere,EDUCATION
Kaikoura Ranges,Kaikoura,-999,-999,54,-999,-999,-999,72,-999,-999,-999,129,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura,EDUCATION
Clarks Beach,Hingaia,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Clarks Beach,-37.13836247,174.70757601,Hingaia,-37.07369960000001,174.91419445,19.683234725691435,Franklin,Franklin,EDUCATION
Amberley,Upper Hurunui,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Amberley,-43.15508463,172.73121686,Upper Hurunui,-42.93387941,172.54733326,28.780247066277994,Hurunui,Hurunui,EDUCATION
Mount Messenger,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Messenger,-38.92321069,174.62433902,Welbourn,-39.08571024,174.09311599999995,49.33081948882643,New Plymouth,New Plymouth,EDUCATION
Winton,Invercargill Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,EDUCATION
Te Roti-Moeroa,Kaponga-Mangatoki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Roti-Moeroa,-39.43904821,174.49347034,Kaponga-Mangatoki,-39.43452513,174.22980453,22.648859171571146,South Taranaki,South Taranaki,EDUCATION
Campus South,Hagley Park,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,15,Campus South,-45.86793792,170.51211679,Hagley Park,-43.53053792,172.61981252,308.68555238380503,Dunedin,Christchurch,EDUCATION
Oneroa East-Palm Beach,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oneroa East-Palm Beach,-36.77927556,175.05218612,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,21.485254685326442,Auckland,Manukau,EDUCATION
