id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W264,Ohaeawai-Waimate North,Lake Manuwai-Kapiro,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Lake Manuwai-Kapiro,-35.18267324,173.86535013,16.968361657995345,Far North,Far North,Northland,Northland
W265,Puketona-Waitangi,Lake Manuwai-Kapiro,DRIVE_OWN_VEHICLE,-987,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Lake Manuwai-Kapiro,-35.18267324,173.86535013,16.389562456369287,Far North,Far North,Northland,Northland
W267,Kaikohe,Lake Manuwai-Kapiro,DRIVE_OWN_VEHICLE,-981,EDUCATION,Kaikohe,-35.40792422,173.79767516,Lake Manuwai-Kapiro,-35.18267324,173.86535013,25.788817745921673,Far North,Far North,Northland,Northland
W269,Moerewa,Lake Manuwai-Kapiro,DRIVE_OWN_VEHICLE,-993,EDUCATION,Moerewa,-35.38372176,174.02517066,Lake Manuwai-Kapiro,-35.18267324,173.86535013,26.649913241340546,Far North,Far North,Northland,Northland
W272,Okaihau,Puketona-Waitangi,DRIVE_OWN_VEHICLE,-993,EDUCATION,Okaihau,-35.28661159,173.79081555,Puketona-Waitangi,-35.27991822,174.00095246,19.088454732991664,Far North,Far North,Northland,Northland
W273,Rangitane-Purerua,Puketona-Waitangi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Puketona-Waitangi,-35.27991822,174.00095246,17.150423438251842,Far North,Far North,Northland,Northland
W281,Kaikohe,Puketona-Waitangi,DRIVE_OWN_VEHICLE,-981,EDUCATION,Kaikohe,-35.40792422,173.79767516,Puketona-Waitangi,-35.27991822,174.00095246,23.29239580512797,Far North,Far North,Northland,Northland
W289,Whakarara,Kerikeri South,DRIVE_OWN_VEHICLE,-990,EDUCATION,Whakarara,-35.0629133,173.84991312,Kerikeri South,-35.24639884,173.9577874,22.637340281017426,Far North,Far North,Northland,Northland
W290,Kaeo,Kerikeri South,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kaeo,-35.15410315,173.74331968,Kerikeri South,-35.24639884,173.9577874,22.02424872057713,Far North,Far North,Northland,Northland
W292,Okaihau,Kerikeri South,DRIVE_OWN_VEHICLE,-984,EDUCATION,Okaihau,-35.28661159,173.79081555,Kerikeri South,-35.24639884,173.9577874,15.804741489020882,Far North,Far North,Northland,Northland
W301,Kaikohe,Kerikeri South,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kerikeri South,-35.24639884,173.9577874,23.09926962051549,Far North,Far North,Northland,Northland
W304,Hokianga South,Ngapuhi,DRIVE_OWN_VEHICLE,-993,EDUCATION,Hokianga South,-35.46801387,173.48438703,Ngapuhi,-35.4228326,173.76534835,25.942532997822298,Far North,Far North,Northland,Northland
W306,Okaihau,Ngapuhi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Okaihau,-35.28661159,173.79081555,Ngapuhi,-35.4228326,173.76534835,15.32215411826256,Far North,Far North,Northland,Northland
W307,Puketotara,Ngapuhi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Puketotara,-35.25176279999999,173.90330753,Ngapuhi,-35.4228326,173.76534835,22.76931565980291,Far North,Far North,Northland,Northland
W309,Kerikeri South,Ngapuhi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Ngapuhi,-35.4228326,173.76534835,26.260495900569982,Far North,Far North,Northland,Northland
W313,Haruru,Ngapuhi,DRIVE_OWN_VEHICLE,-993,EDUCATION,Haruru,-35.27932636,174.05921268,Ngapuhi,-35.4228326,173.76534835,31.063313465498023,Far North,Far North,Northland,Northland
W316,Matawaia-Taumarere,Ngapuhi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Ngapuhi,-35.4228326,173.76534835,18.72336788199971,Far North,Far North,Northland,Northland
W317,Opua (Far North District),Ngapuhi,DRIVE_OWN_VEHICLE,-993,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Ngapuhi,-35.4228326,173.76534835,32.322903742608105,Far North,Far North,Northland,Northland
W318,Kawakawa,Ngapuhi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kawakawa,-35.37897674,174.07575504,Ngapuhi,-35.4228326,173.76534835,28.55383677125165,Far North,Far North,Northland,Northland
W319,Omahuta Forest-Horeke,Okaihau,DRIVE_OWN_VEHICLE,-990,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,Northland,Northland
W329,Lake Manuwai-Kapiro,Paihia,DRIVE_OWN_VEHICLE,-990,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Paihia,-35.28609895,174.09311792,23.66856330346177,Far North,Far North,Northland,Northland
W330,Okaihau,Paihia,DRIVE_OWN_VEHICLE,-990,EDUCATION,Okaihau,-35.28661159,173.79081555,Paihia,-35.28609895,174.09311792,27.438722385846496,Far North,Far North,Northland,Northland
W331,Rangitane-Purerua,Paihia,DRIVE_OWN_VEHICLE,-993,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Paihia,-35.28609895,174.09311792,21.932473793650786,Far North,Far North,Northland,Northland
W332,Waipapa,Paihia,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waipapa,-35.2099338,173.91841396,Paihia,-35.28609895,174.09311792,17.983691595546325,Far North,Far North,Northland,Northland
W337,Ohaeawai-Waimate North,Paihia,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Paihia,-35.28609895,174.09311792,21.8529553170337,Far North,Far North,Northland,Northland
W339,Ngapuhi,Paihia,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Paihia,-35.28609895,174.09311792,33.38784671623905,Far North,Far North,Northland,Northland
W340,Kaikohe,Paihia,DRIVE_OWN_VEHICLE,-978,EDUCATION,Kaikohe,-35.40792422,173.79767516,Paihia,-35.28609895,174.09311792,30.025413474068237,Far North,Far North,Northland,Northland
W344,Matawaia-Taumarere,Paihia,DRIVE_OWN_VEHICLE,-984,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Paihia,-35.28609895,174.09311792,26.398041117701826,Far North,Far North,Northland,Northland
W355,Lake Manuwai-Kapiro,Opua (Far North District),DRIVE_OWN_VEHICLE,-993,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Opua (Far North District),-35.32270229,174.10002605,26.39184529636547,Far North,Far North,Northland,Northland
W356,Rangitane-Purerua,Opua (Far North District),DRIVE_OWN_VEHICLE,-993,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Opua (Far North District),-35.32270229,174.10002605,25.55312133944305,Far North,Far North,Northland,Northland
W357,Kerikeri Central,Opua (Far North District),DRIVE_OWN_VEHICLE,-993,EDUCATION,Kerikeri Central,-35.22507309,173.95096304,Opua (Far North District),-35.32270229,174.10002605,17.34824862550016,Far North,Far North,Northland,Northland
W362,Matawaia-Taumarere,Opua (Far North District),DRIVE_OWN_VEHICLE,-987,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Opua (Far North District),-35.32270229,174.10002605,23.268864940327557,Far North,Far North,Northland,Northland
W372,Rangitane-Purerua,Haruru,DRIVE_OWN_VEHICLE,-993,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Haruru,-35.27932636,174.05921268,19.48016260475989,Far North,Far North,Northland,Northland
W383,Ohaeawai-Waimate North,Whangarei Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Whangarei Central,-35.72846995,174.32430322,60.646349512876434,Far North,Whangarei,Northland,Northland
W385,Maromaku,Whangarei Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Whangarei Central,-35.72846995,174.32430322,32.369026355086625,Far North,Whangarei,Northland,Northland
W386,Mangakahia-Hukerenui,Whangarei Central,DRIVE_OWN_VEHICLE,96,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Whangarei Central,-35.72846995,174.32430322,30.26472599891327,Whangarei,Whangarei,Northland,Northland
W387,Whangaruru,Whangarei Central,DRIVE_OWN_VEHICLE,135,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Whangarei Central,-35.72846995,174.32430322,26.543203308528863,Whangarei,Whangarei,Northland,Northland
W389,Hikurangi,Whangarei Central,DRIVE_OWN_VEHICLE,111,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Whangarei Central,-35.72846995,174.32430322,15.27187691795924,Whangarei,Whangarei,Northland,Northland
W391,Maungatapere,Whangarei Central,DRIVE_OWN_VEHICLE,330,EDUCATION,Maungatapere,-35.76206371,174.15473729,Whangarei Central,-35.72846995,174.32430322,15.75234482005794,Whangarei,Whangarei,Northland,Northland
W393,Matapouri-Tutukaka,Whangarei Central,DRIVE_OWN_VEHICLE,135,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Whangarei Central,-35.72846995,174.32430322,20.08867474181131,Whangarei,Whangarei,Northland,Northland
W413,Ngunguru,Whangarei Central,DRIVE_OWN_VEHICLE,117,EDUCATION,Ngunguru,-35.62462501,174.51474389,Whangarei Central,-35.72846995,174.32430322,20.717972821814662,Whangarei,Whangarei,Northland,Northland
W415,Oakleigh-Mangapai,Whangarei Central,DRIVE_OWN_VEHICLE,225,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Whangarei Central,-35.72846995,174.32430322,21.023876321544968,Whangarei,Whangarei,Northland,Northland
W421,Bream Bay,Whangarei Central,DRIVE_OWN_VEHICLE,102,EDUCATION,Bream Bay,-35.91496801,174.38390319,Whangarei Central,-35.72846995,174.32430322,21.422544221598155,Whangarei,Whangarei,Northland,Northland
W422,Marsden Bay,Whangarei Central,DRIVE_OWN_VEHICLE,114,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Whangarei Central,-35.72846995,174.32430322,19.45425793236089,Whangarei,Whangarei,Northland,Northland
W423,Ruakaka,Whangarei Central,DRIVE_OWN_VEHICLE,114,EDUCATION,Ruakaka,-35.87869623,174.45727498,Whangarei Central,-35.72846995,174.32430322,20.56300094624227,Whangarei,Whangarei,Northland,Northland
W424,Bream Head,Whangarei Central,DRIVE_OWN_VEHICLE,135,EDUCATION,Bream Head,-35.81913112,174.53591875,Whangarei Central,-35.72846995,174.32430322,21.58928310104837,Whangarei,Whangarei,Northland,Northland
W425,Waipu,Whangarei Central,DRIVE_OWN_VEHICLE,81,EDUCATION,Waipu,-36.03330412,174.45082085,Whangarei Central,-35.72846995,174.32430322,35.76122204449049,Whangarei,Whangarei,Northland,Northland
W426,Kaipara Coastal,Whangarei Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland
W427,Maungaru,Whangarei Central,DRIVE_OWN_VEHICLE,-981,EDUCATION,Maungaru,-35.87696287,173.97089153,Whangarei Central,-35.72846995,174.32430322,35.894867178148345,Kaipara,Whangarei,Northland,Northland
W428,Dargaville,Whangarei Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,Northland,Northland
W429,Ruawai-Matakohe,Whangarei Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Whangarei Central,-35.72846995,174.32430322,42.73287395865936,Kaipara,Whangarei,Northland,Northland
W430,Otamatea (Kaipara District),Whangarei Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,Northland,Northland
W432,Ngapuhi,Moerewa,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Moerewa,-35.38372176,174.02517066,23.947035504281,Far North,Far North,Northland,Northland
W433,Kaikohe,Moerewa,DRIVE_OWN_VEHICLE,-981,EDUCATION,Kaikohe,-35.40792422,173.79767516,Moerewa,-35.38372176,174.02517066,20.795687684741964,Far North,Far North,Northland,Northland
W435,Russell Forest-Rawhiti,Moerewa,DRIVE_OWN_VEHICLE,-990,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Moerewa,-35.38372176,174.02517066,18.28911464561548,Far North,Far North,Northland,Northland
W445,Russell Forest-Rawhiti,Russell,DRIVE_OWN_VEHICLE,-975,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Russell,-35.25653762,174.12446613,15.517052705157552,Far North,Far North,Northland,Northland
W450,Kawakawa,Matawaia-Taumarere,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kawakawa,-35.37897674,174.07575504,Matawaia-Taumarere,-35.49406405,173.95266307,16.97433678803134,Far North,Far North,Northland,Northland
W453,Mangakahia-Hukerenui,Port-Limeburners,DRIVE_OWN_VEHICLE,-975,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Port-Limeburners,-35.74927345,174.33075178,31.529320214607946,Whangarei,Whangarei,Northland,Northland
W454,Whangaruru,Port-Limeburners,DRIVE_OWN_VEHICLE,57,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Port-Limeburners,-35.74927345,174.33075178,28.841358994421693,Whangarei,Whangarei,Northland,Northland
W456,Hikurangi,Port-Limeburners,DRIVE_OWN_VEHICLE,75,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Port-Limeburners,-35.74927345,174.33075178,17.656584342136004,Whangarei,Whangarei,Northland,Northland
W458,Maungatapere,Port-Limeburners,DRIVE_OWN_VEHICLE,153,EDUCATION,Maungatapere,-35.76206371,174.15473729,Port-Limeburners,-35.74927345,174.33075178,15.946473822311285,Whangarei,Whangarei,Northland,Northland
W460,Matapouri-Tutukaka,Port-Limeburners,DRIVE_OWN_VEHICLE,45,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Port-Limeburners,-35.74927345,174.33075178,21.45168384826264,Whangarei,Whangarei,Northland,Northland
W480,Ngunguru,Port-Limeburners,DRIVE_OWN_VEHICLE,24,EDUCATION,Ngunguru,-35.62462501,174.51474389,Port-Limeburners,-35.74927345,174.33075178,21.638755782948113,Whangarei,Whangarei,Northland,Northland
W482,Oakleigh-Mangapai,Port-Limeburners,DRIVE_OWN_VEHICLE,126,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Port-Limeburners,-35.74927345,174.33075178,19.31062564729867,Whangarei,Whangarei,Northland,Northland
W489,Bream Bay,Port-Limeburners,DRIVE_OWN_VEHICLE,36,EDUCATION,Bream Bay,-35.91496801,174.38390319,Port-Limeburners,-35.74927345,174.33075178,19.037267257305068,Whangarei,Whangarei,Northland,Northland
W490,Marsden Bay,Port-Limeburners,DRIVE_OWN_VEHICLE,63,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Port-Limeburners,-35.74927345,174.33075178,17.547068705146767,Whangarei,Whangarei,Northland,Northland
W491,Ruakaka,Port-Limeburners,DRIVE_OWN_VEHICLE,63,EDUCATION,Ruakaka,-35.87869623,174.45727498,Port-Limeburners,-35.74927345,174.33075178,18.364699437630804,Whangarei,Whangarei,Northland,Northland
W492,Bream Head,Port-Limeburners,DRIVE_OWN_VEHICLE,66,EDUCATION,Bream Head,-35.81913112,174.53591875,Port-Limeburners,-35.74927345,174.33075178,20.070981121006728,Whangarei,Whangarei,Northland,Northland
W493,Waipu,Port-Limeburners,DRIVE_OWN_VEHICLE,39,EDUCATION,Waipu,-36.03330412,174.45082085,Port-Limeburners,-35.74927345,174.33075178,33.383514203267175,Whangarei,Whangarei,Northland,Northland
W494,Maungaru,Port-Limeburners,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maungaru,-35.87696287,173.97089153,Port-Limeburners,-35.74927345,174.33075178,35.419406116910814,Kaipara,Whangarei,Northland,Northland
W495,Dargaville,Port-Limeburners,DRIVE_OWN_VEHICLE,-993,EDUCATION,Dargaville,-35.93920158,173.86524045,Port-Limeburners,-35.74927345,174.33075178,46.97434778147842,Kaipara,Whangarei,Northland,Northland
W498,Otatara,Maromaku,DRIVE_OWN_VEHICLE,-990,EDUCATION,Otatara,-46.43520129,168.28791931,Maromaku,-35.47825535,174.14132759999995,1312.8245060635056,Invercargill,Far North,Southland,Northland
W500,Whangaruru,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,-990,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland
W501,Matarau,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,-993,EDUCATION,Matarau,-35.66728748,174.20987157,Mangakahia-Hukerenui,-35.65301955,174.0023164,18.81849644537281,Whangarei,Whangarei,Northland,Northland
W502,Maungatapere,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,-990,EDUCATION,Maungatapere,-35.76206371,174.15473729,Mangakahia-Hukerenui,-35.65301955,174.0023164,18.341713925326733,Whangarei,Whangarei,Northland,Northland
W503,Granfield Reserve,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,-993,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Mangakahia-Hukerenui,-35.65301955,174.0023164,26.764248631926183,Whangarei,Whangarei,Northland,Northland
W505,Tikipunga South,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Mangakahia-Hukerenui,-35.65301955,174.0023164,30.106537854425444,Whangarei,Whangarei,Northland,Northland
W517,Mangakahia-Hukerenui,Kauri,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kauri,-35.62944367,174.28665672,25.82809411558361,Whangarei,Whangarei,Northland,Northland
W518,Whangaruru,Kauri,DRIVE_OWN_VEHICLE,-981,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kauri,-35.62944367,174.28665672,16.11914212607786,Whangarei,Whangarei,Northland,Northland
W522,Maungatapere,Kauri,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maungatapere,-35.76206371,174.15473729,Kauri,-35.62944367,174.28665672,18.95735981548605,Whangarei,Whangarei,Northland,Northland
W538,Oakleigh-Mangapai,Kauri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Kauri,-35.62944367,174.28665672,30.30613040248745,Whangarei,Whangarei,Northland,Northland
W540,Onerahi,Kauri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Onerahi,-35.76617497,174.363527,Kauri,-35.62944367,174.28665672,16.713507145996534,Whangarei,Whangarei,Northland,Northland
W541,Parua Bay,Kauri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Parua Bay,-35.76001844,174.42812257,Kauri,-35.62944367,174.28665672,19.339413327198077,Whangarei,Whangarei,Northland,Northland
W542,Bream Bay,Kauri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Bream Bay,-35.91496801,174.38390319,Kauri,-35.62944367,174.28665672,32.938751265740564,Whangarei,Whangarei,Northland,Northland
W543,Bream Head,Kauri,DRIVE_OWN_VEHICLE,-993,EDUCATION,Bream Head,-35.81913112,174.53591875,Kauri,-35.62944367,174.28665672,30.841461017975767,Whangarei,Whangarei,Northland,Northland
W544,Waipu,Kauri,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waipu,-36.03330412,174.45082085,Kauri,-35.62944367,174.28665672,47.28299927557593,Whangarei,Whangarei,Northland,Northland
W545,Mangakahia-Hukerenui,Kamo West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo West,-35.67006476,174.29507452,26.51649051199254,Whangarei,Whangarei,Northland,Northland
W546,Whangaruru,Kamo West,DRIVE_OWN_VEHICLE,-975,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kamo West,-35.67006476,174.29507452,20.354180317266906,Whangarei,Whangarei,Northland,Northland
W550,Maungatapere,Kamo West,DRIVE_OWN_VEHICLE,-981,EDUCATION,Maungatapere,-35.76206371,174.15473729,Kamo West,-35.67006476,174.29507452,16.284158469304295,Whangarei,Whangarei,Northland,Northland
W571,Ngunguru,Kamo West,DRIVE_OWN_VEHICLE,-984,EDUCATION,Ngunguru,-35.62462501,174.51474389,Kamo West,-35.67006476,174.29507452,20.48212916808002,Whangarei,Whangarei,Northland,Northland
W572,Oakleigh-Mangapai,Kamo West,DRIVE_OWN_VEHICLE,-987,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Kamo West,-35.67006476,174.29507452,26.104818051794272,Whangarei,Whangarei,Northland,Northland
W576,Parua Bay,Kamo West,DRIVE_OWN_VEHICLE,-990,EDUCATION,Parua Bay,-35.76001844,174.42812257,Kamo West,-35.67006476,174.29507452,15.63118225274157,Whangarei,Whangarei,Northland,Northland
W577,Marsden Bay,Kamo West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Kamo West,-35.67006476,174.29507452,25.907350836834016,Whangarei,Whangarei,Northland,Northland
W579,Bream Head,Kamo West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Bream Head,-35.81913112,174.53591875,Kamo West,-35.67006476,174.29507452,27.334879704784843,Whangarei,Whangarei,Northland,Northland
W580,Mangakahia-Hukerenui,Kamo Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo Central,-35.68486255,174.30491552,27.563565801941852,Whangarei,Whangarei,Northland,Northland
W581,Whangaruru,Kamo Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kamo Central,-35.68486255,174.30491552,21.846793522440432,Whangarei,Whangarei,Northland,Northland
W584,Maungatapere,Kamo Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maungatapere,-35.76206371,174.15473729,Kamo Central,-35.68486255,174.30491552,16.04632974011818,Whangarei,Whangarei,Northland,Northland
W586,Matapouri-Tutukaka,Kamo Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Kamo Central,-35.68486255,174.30491552,18.388735517776265,Whangarei,Whangarei,Northland,Northland
W604,Ngunguru,Kamo Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ngunguru,-35.62462501,174.51474389,Kamo Central,-35.68486255,174.30491552,20.106622072740127,Whangarei,Whangarei,Northland,Northland
W605,Oakleigh-Mangapai,Kamo Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Kamo Central,-35.68486255,174.30491552,24.798814090834234,Whangarei,Whangarei,Northland,Northland
W609,Mangakahia-Hukerenui,Maunu-Horahora,DRIVE_OWN_VEHICLE,-966,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Maunu-Horahora,-35.73757136,174.29037127,27.65964055040033,Whangarei,Whangarei,Northland,Northland
W610,Whangaruru,Maunu-Horahora,DRIVE_OWN_VEHICLE,-981,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Maunu-Horahora,-35.73757136,174.29037127,27.83167121077139,Whangarei,Whangarei,Northland,Northland
