id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E985,Orewa South,Auckland-University,BUS,-984,EDUCATION,Orewa South,-36.59013546,174.685784,Auckland-University,-36.85143057,174.76906469,29.987863641159855,Rodney,Waitakere,Auckland,Auckland
E986,Orewa Central,Auckland-University,BUS,-984,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Auckland-University,-36.85143057,174.76906469,30.1172895384365,Rodney,Waitakere,Auckland,Auckland
E987,Millwater North,Auckland-University,BUS,-966,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Auckland-University,-36.85143057,174.76906469,29.099144604604998,Rodney,Waitakere,Auckland,Auckland
E989,Millwater South,Auckland-University,BUS,-981,EDUCATION,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,Auckland,Auckland
E990,Dairy Flat North,Auckland-University,BUS,-972,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Auckland-University,-36.85143057,174.76906469,25.179785364143427,Rodney,Waitakere,Auckland,Auckland
E991,Dairy Flat West,Auckland-University,BUS,-987,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Auckland-University,-36.85143057,174.76906469,24.112578361991144,Rodney,Waitakere,Auckland,Auckland
E992,Kingsway,Auckland-University,BUS,-969,EDUCATION,Kingsway,-36.60606427,174.68651435,Auckland-University,-36.85143057,174.76906469,28.2579597985508,Rodney,Waitakere,Auckland,Auckland
E993,Red Beach West,Auckland-University,BUS,-984,EDUCATION,Red Beach West,-36.61127031,174.69545963,Auckland-University,-36.85143057,174.76906469,27.498403168264524,Rodney,Waitakere,Auckland,Auckland
E994,Red Beach East,Auckland-University,BUS,-954,EDUCATION,Red Beach East,-36.60592118,174.70488989,Auckland-University,-36.85143057,174.76906469,27.89206029269257,Rodney,Waitakere,Auckland,Auckland
E995,Silverdale South (Auckland),Auckland-University,BUS,-981,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Auckland-University,-36.85143057,174.76906469,25.785607779249496,Rodney,Waitakere,Auckland,Auckland
E996,Waimauku,Auckland-University,BUS,-987,EDUCATION,Waimauku,-36.7805997,174.46444508,Auckland-University,-36.85143057,174.76906469,28.23744345970551,Rodney,Waitakere,Auckland,Auckland
E997,Vipond,Auckland-University,BUS,-978,EDUCATION,Vipond,-36.61796366,174.7180399,Auckland-University,-36.85143057,174.76906469,26.35553031565969,Rodney,Waitakere,Auckland,Auckland
E999,Stanmore Bay West,Auckland-University,BUS,-972,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Auckland-University,-36.85143057,174.76906469,25.672050548368173,Rodney,Waitakere,Auckland,Auckland
E1001,Okura Bush,Auckland-University,BUS,-975,EDUCATION,Okura Bush,-36.66711378,174.70992257,Auckland-University,-36.85143057,174.76906469,21.161460684849576,Rodney,Waitakere,Auckland,Auckland
E1002,Whangaparoa Central,Auckland-University,BUS,-966,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Auckland-University,-36.85143057,174.76906469,24.094685240089248,Rodney,Waitakere,Auckland,Auckland
E1003,Kumeu-Huapai,Auckland-University,BUS,-990,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Auckland-University,-36.85143057,174.76906469,22.080066892030707,Rodney,Waitakere,Auckland,Auckland
E1004,Stanmore Bay East,Auckland-University,BUS,-987,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Auckland-University,-36.85143057,174.76906469,24.816403072300965,Rodney,Waitakere,Auckland,Auckland
E1005,Manly West,Auckland-University,BUS,-987,EDUCATION,Manly West,-36.63336524,174.75300037,Auckland-University,-36.85143057,174.76906469,24.28997077332345,Rodney,Waitakere,Auckland,Auckland
E1007,Tindalls-Matakatia,Auckland-University,BUS,-981,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Auckland-University,-36.85143057,174.76906469,26.11729881063943,Rodney,Waitakere,Auckland,Auckland
E1008,Coatesville,Auckland-University,BUS,-975,EDUCATION,Coatesville,-36.72270876,174.64336292,Auckland-University,-36.85143057,174.76906469,18.170696724094512,Rodney,Waitakere,Auckland,Auckland
E1009,Dairy Flat South,Auckland-University,BUS,-972,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Auckland-University,-36.85143057,174.76906469,19.08796801673752,Rodney,Waitakere,Auckland,Auckland
E1010,Gulf Harbour North,Auckland-University,BUS,-981,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Auckland-University,-36.85143057,174.76906469,26.99446198050268,Rodney,Waitakere,Auckland,Auckland
E1011,Manly East,Auckland-University,BUS,-978,EDUCATION,Manly East,-36.63338986,174.76128799,Auckland-University,-36.85143057,174.76906469,24.25492095799198,Rodney,Waitakere,Auckland,Auckland
E1012,Riverhead,Auckland-University,BUS,-990,EDUCATION,Riverhead,-36.75810331,174.58371179,Auckland-University,-36.85143057,174.76906469,19.494054139268048,Rodney,Waitakere,Auckland,Auckland
E1014,Kumeu Rural East,Auckland-University,BUS,-993,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Auckland-University,-36.85143057,174.76906469,19.210737987014628,Rodney,Waitakere,Auckland,Auckland
E1015,Gulf Harbour South,Auckland-University,BUS,-990,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Auckland-University,-36.85143057,174.76906469,25.49163615605761,Rodney,Waitakere,Auckland,Auckland
E1016,Paremoremo West,Auckland-University,BUS,-993,EDUCATION,Paremoremo West,-36.75507226,174.61584322,Auckland-University,-36.85143057,174.76906469,17.346509116380982,Rodney,Waitakere,Auckland,Auckland
E1018,Long Bay,Auckland-University,BUS,-969,EDUCATION,Long Bay,-36.68946348,174.73306962,Auckland-University,-36.85143057,174.76906469,18.29307189115416,Waitakere,Waitakere,Auckland,Auckland
E1019,Paremoremo East,Auckland-University,BUS,-975,EDUCATION,Paremoremo East,-36.74982031,174.66020526,Auckland-University,-36.85143057,174.76906469,14.886267713038785,Waitakere,Waitakere,Auckland,Auckland
E1020,Albany Heights,Auckland-University,BUS,-948,EDUCATION,Albany Heights,-36.71796472,174.69401393,Auckland-University,-36.85143057,174.76906469,16.276309252415007,Waitakere,Waitakere,Auckland,Auckland
E1021,Awaruku,Auckland-University,BUS,-927,EDUCATION,Awaruku,-36.69990012,174.72732927,Auckland-University,-36.85143057,174.76906469,17.254574107803982,Waitakere,Waitakere,Auckland,Auckland
E1022,Fairview Heights,Auckland-University,BUS,-945,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Auckland-University,-36.85143057,174.76906469,16.393194457991573,Waitakere,Waitakere,Auckland,Auckland
E1023,Whenuapai,Auckland-University,BUS,-984,EDUCATION,Whenuapai,-36.79162758,174.62143068,Auckland-University,-36.85143057,174.76906469,14.727919560315616,Waitakere,Waitakere,Auckland,Auckland
E1025,Torbay,Auckland-University,BUS,-942,EDUCATION,Torbay,-36.69512414,174.75092916,Auckland-University,-36.85143057,174.76906469,17.455381660412062,Waitakere,Waitakere,Auckland,Auckland
E1026,Albany West,Auckland-University,BUS,-954,EDUCATION,Albany West,-36.7414674,174.68787988,Auckland-University,-36.85143057,174.76906469,14.204352640713624,Waitakere,Waitakere,Auckland,Auckland
E1027,Glamorgan,Auckland-University,BUS,-957,EDUCATION,Glamorgan,-36.70130329,174.7405506,Auckland-University,-36.85143057,174.76906469,16.885463865201867,Waitakere,Waitakere,Auckland,Auckland
E1028,Oteha East,Auckland-University,BUS,-936,EDUCATION,Oteha East,-36.71657898,174.72207262,Auckland-University,-36.85143057,174.76906469,15.56784932094087,Waitakere,Waitakere,Auckland,Auckland
E1029,Northcross,Auckland-University,BUS,-942,EDUCATION,Northcross,-36.71165743,174.73076830000005,Auckland-University,-36.85143057,174.76906469,15.911886071275964,Waitakere,Waitakere,Auckland,Auckland
E1030,Oteha West,Auckland-University,BUS,-951,EDUCATION,Oteha West,-36.72206732,174.71686745,Auckland-University,-36.85143057,174.76906469,15.116931164365365,Waitakere,Waitakere,Auckland,Auckland
E1031,Waiake,Auckland-University,BUS,-948,EDUCATION,Waiake,-36.70665026,174.74439669999995,Auckland-University,-36.85143057,174.76906469,16.24805203634012,Waitakere,Waitakere,Auckland,Auckland
E1033,Albany South,Auckland-University,BUS,-924,EDUCATION,Albany South,-36.73882334,174.70949248,Auckland-University,-36.85143057,174.76906469,13.598595519676039,Waitakere,Waitakere,Auckland,Auckland
E1034,Browns Bay South West,Auckland-University,BUS,-939,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Auckland-University,-36.85143057,174.76906469,14.830392386680375,Waitakere,Waitakere,Auckland,Auckland
E1035,Browns Bay Central,Auckland-University,BUS,-960,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,Auckland-University,-36.85143057,174.76906469,15.423041070020087,Waitakere,Waitakere,Auckland,Auckland
E1036,Schnapper Rock,Auckland-University,BUS,-921,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Auckland-University,-36.85143057,174.76906469,12.866317605386907,Waitakere,Waitakere,Auckland,Auckland
E1037,Pinehill ,Auckland-University,BUS,-867,EDUCATION,Pinehill,-36.73133656,174.72363265,Auckland-University,-36.85143057,174.76906469,13.953208478704571,Waitakere,Waitakere,Auckland,Auckland
E1039,Browns Bay South East,Auckland-University,BUS,-930,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,Auckland-University,-36.85143057,174.76906469,14.359557089001715,Waitakere,Waitakere,Auckland,Auckland
E1040,Greenhithe West,Auckland-University,BUS,-927,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Auckland-University,-36.85143057,174.76906469,12.137932197037935,Waitakere,Waitakere,Auckland,Auckland
E1041,Rothesay Bay,Auckland-University,BUS,-945,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,Auckland-University,-36.85143057,174.76906469,14.350774278905108,Waitakere,Waitakere,Auckland,Auckland
E1042,Greenhithe East,Auckland-University,BUS,-957,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Auckland-University,-36.85143057,174.76906469,12.02861575748879,Waitakere,Waitakere,Auckland,Auckland
E1043,Hobsonville,Auckland-University,BUS,-993,EDUCATION,Hobsonville,-36.80986626,174.62812848,Auckland-University,-36.85143057,174.76906469,13.367913874344573,Waitakere,Waitakere,Auckland,Auckland
E1044,Greenhithe South,Auckland-University,BUS,-972,EDUCATION,Greenhithe South,-36.77162145,174.69430513,Auckland-University,-36.85143057,174.76906469,11.092725412319824,Waitakere,Waitakere,Auckland,Auckland
E1045,Murrays Bay West,Auckland-University,BUS,-933,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Auckland-University,-36.85143057,174.76906469,13.5252177172034,Waitakere,Waitakere,Auckland,Auckland
E1046,Westgate South,Auckland-University,BUS,-987,EDUCATION,Westgate South,-36.82710769,174.60791923,Auckland-University,-36.85143057,174.76906469,14.59339775534523,Waitakere,Waitakere,Auckland,Auckland
E1047,Windsor Park,Auckland-University,BUS,-966,EDUCATION,Windsor Park,-36.73975221,174.73568351,Auckland-University,-36.85143057,174.76906469,12.7688365632513,Waitakere,Waitakere,Auckland,Auckland
E1048,West Harbour West,Auckland-University,BUS,-972,EDUCATION,West Harbour West,-36.81872701,174.62254037,Auckland-University,-36.85143057,174.76906469,13.537699383540678,Waitakere,Waitakere,Auckland,Auckland
E1049,Unsworth Heights West,Auckland-University,BUS,-948,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Auckland-University,-36.85143057,174.76906469,11.506154372334011,Waitakere,Waitakere,Auckland,Auckland
E1050,Murrays Bay East,Auckland-University,BUS,-957,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,Auckland-University,-36.85143057,174.76906469,13.477723759892822,Waitakere,Waitakere,Auckland,Auckland
E1052,Hobsonville Point,Auckland-University,BUS,-984,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Auckland-University,-36.85143057,174.76906469,11.315142497060053,Waitakere,Waitakere,Auckland,Auckland
E1053,West Harbour Clearwater Cove,Auckland-University,BUS,-978,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Auckland-University,-36.85143057,174.76906469,12.59928534255961,Waitakere,Waitakere,Auckland,Auckland
E1054,Unsworth Heights East,Auckland-University,BUS,-918,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Auckland-University,-36.85143057,174.76906469,11.479769585315106,Waitakere,Waitakere,Auckland,Auckland
E1055,Mairangi Bay North,Auckland-University,BUS,-921,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,Auckland-University,-36.85143057,174.76906469,12.706563473152173,Waitakere,Waitakere,Auckland,Auckland
E1056,Massey Central,Auckland-University,BUS,-984,EDUCATION,Massey Central,-36.83909835,174.60602048,Auckland-University,-36.85143057,174.76906469,14.573084675605724,Waitakere,Waitakere,Auckland,Auckland
E1057,West Harbour Luckens Point,Auckland-University,BUS,-972,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,Auckland-University,-36.85143057,174.76906469,12.32980879367854,Waitakere,Waitakere,Auckland,Auckland
E1058,Mairangi Bay South,Auckland-University,BUS,-945,EDUCATION,Mairangi Bay South,-36.74390273,174.74864765,Auckland-University,-36.85143057,174.76906469,12.093964267081995,Waitakere,Waitakere,Auckland,Auckland
E1059,Massey Royal Road West,Auckland-University,BUS,-984,EDUCATION,Massey Royal Road West,-36.83429912,174.61254552,Auckland-University,-36.85143057,174.76906469,14.057896520561199,Waitakere,Waitakere,Auckland,Auckland
E1060,Bayview East,Auckland-University,BUS,-939,EDUCATION,Bayview East,-36.76999591,174.71337437,Auckland-University,-36.85143057,174.76906469,10.323525853537822,Waitakere,Waitakere,Auckland,Auckland
E1062,Sunnynook South,Auckland-University,BUS,-915,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Auckland-University,-36.85143057,174.76906469,11.093932551978614,Waitakere,Waitakere,Auckland,Auckland
E1063,Sunnynook North,Auckland-University,BUS,-927,EDUCATION,Sunnynook North,-36.75086862,174.74169364,Auckland-University,-36.85143057,174.76906469,11.444459140486181,Waitakere,Waitakere,Auckland,Auckland
E1064,Bayview West,Auckland-University,BUS,-972,EDUCATION,Bayview West,-36.77591921,174.70462204,Auckland-University,-36.85143057,174.76906469,10.169140869007007,Waitakere,Waitakere,Auckland,Auckland
E1065,Totara Vale North,Auckland-University,BUS,-930,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Auckland-University,-36.85143057,174.76906469,10.77830062074901,Waitakere,Waitakere,Auckland,Auckland
E1066,Royal Heights North,Auckland-University,BUS,-978,EDUCATION,Royal Heights North,-36.82851197,174.62774619,Auckland-University,-36.85143057,174.76906469,12.831653428073366,Waitakere,Waitakere,Auckland,Auckland
E1067,Massey West,Auckland-University,BUS,-990,EDUCATION,Massey West,-36.84988607,174.60742952,Auckland-University,-36.85143057,174.76906469,14.383052628763393,Waitakere,Waitakere,Auckland,Auckland
E1069,Totara Vale South,Auckland-University,BUS,-933,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Auckland-University,-36.85143057,174.76906469,10.269966224992947,Waitakere,Waitakere,Auckland,Auckland
E1072,Campbells Bay,Auckland-University,BUS,-930,EDUCATION,Campbells Bay,-36.74954905,174.75627345,Auckland-University,-36.85143057,174.76906469,11.385811220242026,Waitakere,Waitakere,Auckland,Auckland
E1073,Royal Heights South,Auckland-University,BUS,-975,EDUCATION,Royal Heights South,-36.83554837,174.62832303,Auckland-University,-36.85143057,174.76906469,12.648031982759216,Waitakere,Waitakere,Auckland,Auckland
E1075,Massey East,Auckland-University,BUS,-975,EDUCATION,Massey East,-36.84348264,174.62057134,Auckland-University,-36.85143057,174.76906469,13.242766178010314,Waitakere,Waitakere,Auckland,Auckland
E1076,Forrest Hill North,Auckland-University,BUS,-927,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,Auckland-University,-36.85143057,174.76906469,10.66995732694954,Waitakere,Waitakere,Auckland,Auckland
E1079,Massey South,Auckland-University,BUS,-984,EDUCATION,Massey South,-36.84994988,174.61625895,Auckland-University,-36.85143057,174.76906469,13.597390681618936,Waitakere,Waitakere,Auckland,Auckland
E1080,Ranui North,Auckland-University,BUS,-993,EDUCATION,Ranui North,-36.86005874,174.60220592,Auckland-University,-36.85143057,174.76906469,14.876794939650495,Waitakere,Waitakere,Auckland,Auckland
E1082,Te Atatu Peninsula North West,Auckland-University,BUS,-969,EDUCATION,Te Atatu Peninsula North West,-36.82655522,174.64883254,Auckland-University,-36.85143057,174.76906469,11.051432327111806,Waitakere,Waitakere,Auckland,Auckland
E1086,Castor Bay,Auckland-University,BUS,-906,EDUCATION,Castor Bay,-36.76039959,174.76178337,Auckland-University,-36.85143057,174.76906469,10.142920228589766,Waitakere,Waitakere,Auckland,Auckland
E1092,Henderson Larnoch,Auckland-University,BUS,-981,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Auckland-University,-36.85143057,174.76906469,13.470717762937332,Waitakere,Waitakere,Auckland,Auckland
E1094,Te Atatu Peninsula Central,Auckland-University,BUS,-969,EDUCATION,Te Atatu Peninsula Central,-36.83605713,174.65174006,Auckland-University,-36.85143057,174.76906469,10.579317341254843,Waitakere,Waitakere,Auckland,Auckland
E1097,Te Atatu Peninsula West,Auckland-University,BUS,-969,EDUCATION,Te Atatu Peninsula West,-36.84872236,174.64698422,Auckland-University,-36.85143057,174.76906469,10.866772773427405,Waitakere,Waitakere,Auckland,Auckland
E1098,Henderson Lincoln West,Auckland-University,BUS,-984,EDUCATION,Henderson Lincoln West,-36.85979867,174.62411351,Auckland-University,-36.85143057,174.76906469,12.930201445667866,Waitakere,Waitakere,Auckland,Auckland
E1101,Te Atatu Peninsula East,Auckland-University,BUS,-951,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,Auckland-University,-36.85143057,174.76906469,10.080544031963466,Waitakere,Waitakere,Auckland,Auckland
E1108,Summerland South,Auckland-University,BUS,-993,EDUCATION,Summerland South,-36.88167753,174.6052759,Auckland-University,-36.85143057,174.76906469,14.953757139665143,Waitakere,Waitakere,Auckland,Auckland
E1112,Te Atatu South-Edmonton,Auckland-University,BUS,-954,EDUCATION,Te Atatu South-Edmonton,-36.86466374,174.64220852,Auckland-University,-36.85143057,174.76906469,11.381876227707588,Waitakere,Waitakere,Auckland,Auckland
E1118,Te Atatu South-Central,Auckland-University,BUS,-933,EDUCATION,Te Atatu South-Central,-36.86221041,174.64945896,Auckland-University,-36.85143057,174.76906469,10.708757041153069,Waitakere,Waitakere,Auckland,Auckland
E1125,Te Atatu South-McLeod North,Auckland-University,BUS,-963,EDUCATION,Te Atatu South-McLeod North,-36.87411227,174.64687905,Auckland-University,-36.85143057,174.76906469,11.158903685633836,Waitakere,Waitakere,Auckland,Auckland
E1127,Henderson North East,Auckland-University,BUS,-987,EDUCATION,Henderson North East,-36.87938504,174.6400701,Auckland-University,-36.85143057,174.76906469,11.889045930960894,Waitakere,Waitakere,Auckland,Auckland
E1132,Henderson East,Auckland-University,BUS,-987,EDUCATION,Henderson East,-36.88675131,174.63851372,Auckland-University,-36.85143057,174.76906469,12.259541014487029,Waitakere,Waitakere,Auckland,Auckland
E1133,Te Atatu South-McLeod South,Auckland-University,BUS,-954,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Auckland-University,-36.85143057,174.76906469,11.074812653314787,Waitakere,Waitakere,Auckland,Auckland
E1136,Glendene North,Auckland-University,BUS,-966,EDUCATION,Glendene North,-36.89209039,174.64903698,Auckland-University,-36.85143057,174.76906469,11.594717767818205,Waitakere,Waitakere,Auckland,Auckland
E1137,Sunnyvale West-Parrs Park,Auckland-University,BUS,-993,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Auckland-University,-36.85143057,174.76906469,13.608641412713766,Waitakere,Waitakere,Auckland,Auckland
E1138,Sunnyvale East,Auckland-University,BUS,-987,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Auckland-University,-36.85143057,174.76906469,12.462284335689823,Waitakere,Waitakere,Auckland,Auckland
