SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Roseneath ,Wellington Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Roseneath,-41.29229126,174.80079878,Wellington Central,-41.2849345,174.77572593,2.2489245997769705,,Wellington
Hillcrest West (Hamilton City),Hamilton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Hamilton Central,-37.78938082,175.28203067,2.8268325921673485,Hamilton,Hamilton
Raumati Beach West,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington
Pukekohe Hospital,Pukekohe Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukekohe Hospital,-37.21226696,174.90262406,Pukekohe Central,-37.20891954,174.91332549999996,1.0181697144889534,Franklin,Franklin
Woodlands,Opotiki,PASSENGER_IN_VEHICLE,6,EDUCATION,Woodlands,-38.01656194,177.25965904,Opotiki,-38.0131159,177.28682473,2.4105029064611156,Opotiki,Opotiki
Mount Wellington West,Grafton,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Grafton,-36.86013178,174.76828549,7.754870860077755,Waitakere,Waitakere
Whitby,Porirua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Whitby,-41.11717134,174.89107268,Porirua Central,-41.14584359,174.82583047,6.3262889220358565,Porirua,Porirua
Waipoua Forest,Waipoua Forest,PASSENGER_IN_VEHICLE,9,EDUCATION,Waipoua Forest,-35.58128435,173.51134902,Waipoua Forest,-35.58128435,173.51134902,0.0,Far North,Far North
Parkside,Timaru East,PASSENGER_IN_VEHICLE,6,EDUCATION,Parkside,-44.40469035,171.24632921,Timaru East,-44.41420462,171.2609405,1.5704350914395906,Timaru,Timaru
Hei Hei,Hornby Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Hei Hei,-43.53393242,172.52261477,Hornby Central,-43.53921804,172.53566342,1.2049057610053813,Christchurch,Christchurch
Mount Roskill North,Balmoral,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Roskill North,-36.90053933,174.7442134,Balmoral,-36.88723106,174.7449694,1.4813384776028833,Waitakere,Waitakere
Normanby ,Campus South,PASSENGER_IN_VEHICLE,6,EDUCATION,Normanby,-45.8417597,170.54490341,Campus South,-45.86793792,170.51211679,3.862714582116105,Dunedin,Dunedin
Taumarunui East,Taumarunui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui Central,-38.88792031,175.26436605,4.2787117653594535,Ruapehu,Ruapehu
Ormiston South,Botany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Botany Central,-36.93116908,174.91223666,5.004035602762119,Manukau,Manukau
Oteha East,North Harbour,PASSENGER_IN_VEHICLE,12,EDUCATION,Oteha East,-36.71657898,174.72207262,North Harbour,-36.74630474,174.71502975,3.364415773550314,Waitakere,Waitakere
Rongomai West,Botany Junction,PASSENGER_IN_VEHICLE,6,EDUCATION,Rongomai West,-36.97393225,174.88932555,Botany Junction,-36.95962843,174.89641804,1.7107828376812602,Manukau,Manukau
Brentwood (Upper Hutt City),Upper Hutt Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Upper Hutt Central,-41.12711172,175.07626489999996,3.3122617313773084,Upper Hutt,Upper Hutt
Kew (Invercargill City),Invercargill Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kew (Invercargill City),-46.43342614,168.35379297,Invercargill Central,-46.41489239,168.32850731,2.8290238123702576,Invercargill,Invercargill
Maunu-Horahora,Port-Limeburners,PASSENGER_IN_VEHICLE,9,EDUCATION,Maunu-Horahora,-35.73757136,174.29037127,Port-Limeburners,-35.74927345,174.33075178,3.8696879172071914,Whangarei,Whangarei
Christchurch Central-East,Christchurch Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Christchurch Central-East,-43.5288128,172.64552854,Christchurch Central,-43.53243368,172.63601635,0.8661155523889316,Christchurch,Christchurch
Westport South,Buller Coalfields,PASSENGER_IN_VEHICLE,30,EDUCATION,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller
Nelson Park,Napier Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Nelson Park,-39.49765371,176.90801557,Napier Central,-39.49277802,176.91573492,0.8559584175011271,Hastings,Napier
Miramar South,Courtenay,PASSENGER_IN_VEHICLE,6,EDUCATION,Miramar South,-41.32072604,174.81420546,Courtenay,-41.29206034,174.78280365,4.1279399998187545,Wellington,Wellington
Tomoana Crossing,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Tomoana Crossing,-39.63141616,176.85621619999995,Hastings Central,-39.63962329,176.84642759,1.2391337183106093,Hastings city,Hastings city
Riversdale-Piano Flat,Riversdale-Piano Flat,PASSENGER_IN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Riversdale-Piano Flat,-45.48645863,169.03162811,0.0,Southland,Southland
Ferguson,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Ferguson,-36.966167,174.88252157,Penrose,-36.91999811,174.82258914,7.3975749489812825,Manukau,Waitakere
Fairview Heights,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Albany Central,-36.72820186,174.70483518,2.280101673579616,Waitakere,Waitakere
Huntly West,Huntly East,PASSENGER_IN_VEHICLE,15,EDUCATION,Huntly West,-37.53603123,175.13873674,Huntly East,-37.55408564,175.16553246,3.100203277128134,Waikato,Waikato
Sockburn North,Awatea South,PASSENGER_IN_VEHICLE,6,EDUCATION,Sockburn North,-43.5324799,172.55741654,Awatea South,-43.56061939,172.54356224,3.3222332822303,Christchurch,Christchurch
Fitzroy-Glen Avon,New Plymouth Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,New Plymouth Central,-39.05700192,174.07537454,4.585358308177256,New Plymouth,New Plymouth
Hutt Central South,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Wellington Central,-41.2849345,174.77572593,13.708592052965743,Hutt city,Wellington
Royal Oak East (Auckland),Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Royal Oak East (Auckland),-36.91176082,174.77658657,Auckland Airport,-36.9891029,174.77400859,8.603097503204049,Waitakere,Manukau
Avenal,Invercargill Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Avenal,-46.40074343,168.35272935,Invercargill Central,-46.41489239,168.32850731,2.433966412516063,Invercargill,Invercargill
Awapuni North ,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Awapuni North,-40.37027268,175.58870846,Tremaine,-40.33969042,175.59865691,3.5035209153413565,Palmerston North,Palmerston North
Linden,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Linden,-41.15666441,174.83380144,Wellington Central,-41.2849345,174.77572593,15.067391342728918,Porirua,Wellington
Taradale Central,Napier Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Taradale Central,-39.5289489,176.84963144,Napier Central,-39.49277802,176.91573492,6.952342261482179,Hastings,Napier
Harania South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Harania South,-36.96750095,174.81463304,East Tamaki,-36.93823242,174.88712871,7.217343493649287,Manukau,Manukau
Silverdale South (Auckland),Silverdale Central (Auckland),PASSENGER_IN_VEHICLE,6,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Silverdale Central (Auckland),-36.62402013,174.67493059999995,1.5522134549793791,Rodney,Rodney
Te Hapara South,Hexton,PASSENGER_IN_VEHICLE,15,EDUCATION,Te Hapara South,-38.6565594,178.00431578,Hexton,-38.62021616,177.96813152,5.119391462230894,Gisborne,Gisborne
Clendon Park East,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Clendon Park East,-37.03230003,174.8651409,Manukau Central,-36.99138991,174.86947528,4.5652482279951,Franklin,Manukau
Redwoodtown West,Woodbourne,PASSENGER_IN_VEHICLE,9,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Woodbourne,-41.5308031,173.90363794,3.742284368997306,Marlborough,Marlborough
Glengarry,Invercargill Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Glengarry,-46.40175741,168.38809856,Invercargill Central,-46.41489239,168.32850731,4.796659867364508,Invercargill,Invercargill
Mangere Mountain View,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Auckland Airport,-36.9891029,174.77400859,4.202335171524022,Manukau,Manukau
Otara East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland Airport,-36.9891029,174.77400859,10.670240237109097,Manukau,Manukau
Playford Park,Tararua,PASSENGER_IN_VEHICLE,9,EDUCATION,Playford Park,-40.62888671,175.29037198,Tararua,-40.64205371,175.30927003,2.1648424817334897,Horowhenua,Horowhenua
Kuirau,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kuirau,-38.13474084,176.24242829,Rotorua Central,-38.13568521,176.25424012,1.0383976713635072,Rotorua,Rotorua
Waipawa,Makaretu,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipawa,-39.93975904,176.5913431,Makaretu,-39.94160872,176.31273142,23.75369809374129,Central Hawke's Bay,Central Hawke's Bay
Raetihi,Raetihi,PASSENGER_IN_VEHICLE,12,EDUCATION,Raetihi,-39.42926305,175.27603962,Raetihi,-39.42926305,175.27603962,0.0,Ruapehu,Ruapehu
Chapel Downs,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Manukau Central,-36.99138991,174.86947528,3.6233210577400965,Manukau,Manukau
Ranui North,Henderson Lincoln East,PASSENGER_IN_VEHICLE,12,EDUCATION,Ranui North,-36.86005874,174.60220592,Henderson Lincoln East,-36.85590078,174.63407425,2.8727684439833863,Waitakere,Waitakere
Weymouth South,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth South,-37.04682412,174.86299551,Penrose,-36.91999811,174.82258914,14.5519456117219,Franklin,Waitakere
Sunshine Bay-Fernhill,Queenstown Central,PASSENGER_IN_VEHICLE,39,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Queenstown Central,-45.0327315,168.65460343,2.0804382200523484,Queenstown-Lakes,Queenstown-Lakes
Grenada Village,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Grenada Village,-41.20467061,174.82539903,Thorndon,-41.27246445,174.77422734,8.667990242837112,Wellington,Wellington
Forrest Hill North,North Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,North Harbour,-36.74630474,174.71502975,3.0568624789480765,Waitakere,Waitakere
Point England,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Point England,-36.88386826,174.86532955,Mount Wellington Industrial,-36.92046064,174.85162182,4.247526634387902,Waitakere,Waitakere
Granfield Reserve,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Whangarei Central,-35.72846995,174.32430322,5.012745439983346,Whangarei,Whangarei
Ohau-Manakau,Ohau-Manakau,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Ohau-Manakau,-40.69886257,175.20752463,0.0,Horowhenua,Horowhenua
Matamata North,Matamata South,PASSENGER_IN_VEHICLE,6,EDUCATION,Matamata North,-37.8092195,175.78065623,Matamata South,-37.81753128,175.77119821,1.2427777976602892,Matamata-Piako,Matamata-Piako
Mokai Patea,Mokai Patea,PASSENGER_IN_VEHICLE,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Mokai Patea,-39.59566818,175.89442958,0.0,Rangitikei,Rangitikei
Waipukurau West,Waipukurau West,PASSENGER_IN_VEHICLE,18,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Waipukurau West,-39.99738364,176.54048302,0.0,Central Hawke's Bay,Central Hawke's Bay
Clover Park North,Manukau Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Clover Park North,-36.97956376,174.89311669,Manukau Central,-36.99138991,174.86947528,2.477629644097292,Manukau,Manukau
Bluff Hill,Napier Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Bluff Hill,-39.48081517,176.91538913,Napier Central,-39.49277802,176.91573492,1.3305391826589,Napier,Napier
Totara Park,Upper Hutt Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Totara Park,-41.1093256,175.08443163,Upper Hutt Central,-41.12711172,175.07626489999996,2.092706830461892,Upper Hutt,Upper Hutt
Darfield,Darfield,PASSENGER_IN_VEHICLE,6,EDUCATION,Darfield,-43.49796117,172.09991696,Darfield,-43.49796117,172.09991696,0.0,Selwyn,Selwyn
Otumoetai North,Mount Maunganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Otumoetai North,-37.66946351,176.14903993,Mount Maunganui Central,-37.66423891,176.19448097,4.041662386978807,Western Bay of Plenty,Western Bay of Plenty
Mount Wellington Ferndale,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Mount Wellington Industrial,-36.92046064,174.85162182,2.69644632251602,Waitakere,Waitakere
Raureka,Omahu Strip,PASSENGER_IN_VEHICLE,15,EDUCATION,Raureka,-39.64068599,176.82489735,Omahu Strip,-39.61309296,176.78725679,4.450395406881165,Hastings city,Hastings city
Otara Central,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Otara Central,-36.95593456,174.87677994,Penrose,-36.91999811,174.82258914,6.258140182943981,Manukau,Waitakere
Melville North,Hamilton West,PASSENGER_IN_VEHICLE,15,EDUCATION,Melville North,-37.81091872,175.27938651,Hamilton West,-37.80074182,175.2844169,1.2148560376932236,Hamilton,Hamilton
Te Kuiti West,Te Kuiti West,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Te Kuiti West,-38.33639894,175.16019027,0.0,Waitomo,Waitomo
St Kilda North,Hillside-Portsmouth Drive,PASSENGER_IN_VEHICLE,6,EDUCATION,St Kilda North,-45.90351204,170.51329176,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,1.4281842631570478,Dunedin,Dunedin
St Leonards,Karamu,PASSENGER_IN_VEHICLE,6,EDUCATION,St Leonards,-39.63470466,176.83315248,Karamu,-39.62823535,176.88383629,4.399677403561998,Hastings city,Hastings city
Mount Roskill North,Grafton,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Roskill North,-36.90053933,174.7442134,Grafton,-36.86013178,174.76828549,4.977170668551528,Waitakere,Waitakere
Taumarumaru,Taumarumaru,PASSENGER_IN_VEHICLE,18,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Taumarumaru,-34.99672682,173.50774402,0.0,Far North,Far North
Fiordland,Fiordland,PASSENGER_IN_VEHICLE,6,EDUCATION,Fiordland,-45.35169124,167.36187219,Fiordland,-45.35169124,167.36187219,0.0,Southland,Southland
Temuka West,Temuka West,PASSENGER_IN_VEHICLE,6,EDUCATION,Temuka West,-44.23697154,171.27660085,Temuka West,-44.23697154,171.27660085,0.0,Timaru,Timaru
McLaren Park,Henderson Central,PASSENGER_IN_VEHICLE,12,EDUCATION,McLaren Park,-36.89892389,174.62097855,Henderson Central,-36.88968581,174.62928426,1.2652018076963885,Waitakere,Waitakere
Paparangi,Wellington Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Paparangi,-41.21674369,174.81983715,Wellington Central,-41.2849345,174.77572593,8.431660345625271,Wellington,Wellington
Queenstown East,Frankton,PASSENGER_IN_VEHICLE,9,EDUCATION,Queenstown East,-45.03289461,168.67249766,Frankton,-45.01825697,168.74585281,5.990452972296537,Queenstown-Lakes,Queenstown-Lakes
Mangere West,Auckland Airport,PASSENGER_IN_VEHICLE,30,EDUCATION,Mangere West,-36.96564384,174.79001448,Auckland Airport,-36.9891029,174.77400859,2.970854081763476,Manukau,Manukau
Westport Rural,Buller Coalfields,PASSENGER_IN_VEHICLE,15,EDUCATION,Westport Rural,-41.78172508,171.64675725,Buller Coalfields,-41.7281935,171.86681611,19.20017286564749,Buller,Buller
Arrowtown,Arrowtown,PASSENGER_IN_VEHICLE,9,EDUCATION,Arrowtown,-44.9457261,168.83841556,Arrowtown,-44.9457261,168.83841556,0.0,Queenstown-Lakes,Queenstown-Lakes
Takanini North,Queen Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Takanini North,-37.02622521,174.93229242,Queen Street,-36.84774104,174.76524972,24.78506467652016,Franklin,Waitakere
Southgate,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Southgate,-41.3341201,174.78266530000005,Wellington Central,-41.2849345,174.77572593,5.499815947759374,Wellington,Wellington
Huntly East,Huntly Rural,PASSENGER_IN_VEHICLE,12,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly Rural,-37.53043725,175.19128309,3.4740755983443923,Waikato,Waikato
Rosa Birch Park,Pukekohe Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Pukekohe Central,-37.20891954,174.91332549999996,1.5569791738295171,Franklin,Franklin
Massey South,Henderson Lincoln East,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey South,-36.84994988,174.61625895,Henderson Lincoln East,-36.85590078,174.63407425,1.7176999933091712,Waitakere,Waitakere
Hamilton Lake,Frankton Junction ,PASSENGER_IN_VEHICLE,9,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Frankton Junction,-37.79650916,175.26255885,0.9732801040080288,Hamilton,Hamilton
Kimbolton West,Feilding Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kimbolton West,-40.21815279,175.57020381,Feilding Central,-40.23865803,175.58114321,2.4619577423845067,Manawatu,Manawatu
Corstorphine,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Corstorphine,-45.90830943,170.47222569,Dunedin Central,-45.87712471,170.50291221,4.2028864556025285,Dunedin,Dunedin
Murrays Bay East,North Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,North Harbour,-36.74630474,174.71502975,3.676317547390727,Waitakere,Waitakere
North Cape,North Cape,PASSENGER_IN_VEHICLE,9,EDUCATION,North Cape,-34.50545276,172.77554997,North Cape,-34.50545276,172.77554997,0.0,Far North,Far North
Kaitaia East,Kaitaia East,PASSENGER_IN_VEHICLE,21,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Kaitaia East,-35.10383477,173.26414302,0.0,Far North,Far North
Oneroa West,Oneroa West,PASSENGER_IN_VEHICLE,9,EDUCATION,Oneroa West,-36.78767524,174.99965402,Oneroa West,-36.78767524,174.99965402,0.0,Auckland,Auckland
New Plymouth Central,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,9,EDUCATION,New Plymouth Central,-39.05700192,174.07537454,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,8.011093408722497,New Plymouth,New Plymouth
Onepoto,Porirua Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Onepoto,-41.10398798,174.85284499,Porirua Central,-41.14584359,174.82583047,5.175035393838259,Porirua,Porirua
Milton,Milton,PASSENGER_IN_VEHICLE,18,EDUCATION,Milton,-46.12167234,169.96750182,Milton,-46.12167234,169.96750182,0.0,Clutha,Clutha
Murupara,Murupara,PASSENGER_IN_VEHICLE,9,EDUCATION,Murupara,-38.45393088,176.70638789,Murupara,-38.45393088,176.70638789,0.0,Whakatane,Whakatane
Opotiki,Waiotahi,PASSENGER_IN_VEHICLE,12,EDUCATION,Opotiki,-38.0131159,177.28682473,Waiotahi,-38.04672615,177.2017177,8.338675002812586,Opotiki,Opotiki
Golden Springs,Golden Springs,PASSENGER_IN_VEHICLE,6,EDUCATION,Golden Springs,-38.43903714,176.350431,Golden Springs,-38.43903714,176.350431,0.0,Rotorua,Rotorua
Makaretu,Waipukurau West,PASSENGER_IN_VEHICLE,6,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau West,-39.99738364,176.54048302,20.375401871315372,Central Hawke's Bay,Central Hawke's Bay
Waipawa,Waipukurau West,PASSENGER_IN_VEHICLE,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Waipukurau West,-39.99738364,176.54048302,7.735808906914872,Central Hawke's Bay,Central Hawke's Bay
Woodridge,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Woodridge,-41.21623239,174.83461826,Thorndon,-41.27246445,174.77422734,8.03682503501266,Wellington,Wellington
King Park,Greymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,King Park,-42.45663632,171.21056711,Greymouth Central,-42.45704831,171.19924986,0.92957476756958,Grey,Grey
Newtons Road,Newtons Road,PASSENGER_IN_VEHICLE,6,EDUCATION,Newtons Road,-43.56941172,172.31944743,Newtons Road,-43.56941172,172.31944743,0.0,Selwyn,Selwyn
Summerland South,Henderson Lincoln South,PASSENGER_IN_VEHICLE,6,EDUCATION,Summerland South,-36.88167753,174.6052759,Henderson Lincoln South,-36.86722468,174.62367505,2.2937371358674503,Waitakere,Waitakere
Seaview,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Seaview,-44.39548712,171.24169589,Washdyke,-44.35333362,171.24781336,4.712406170560427,Timaru,Timaru
Bethlehem Central,Tauranga Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Bethlehem Central,-37.7065879,176.11498118,Tauranga Central,-37.67947411,176.16704264,5.483926067590736,Western Bay of Plenty,
Tauranga Central,Tauranga Hospital,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauranga Central,-37.67947411,176.16704264,Tauranga Hospital,-37.70320853,176.14700706,3.173805961517361,,Western Bay of Plenty
Petone East,Petone Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Petone East,-41.2248184,174.89062655,Petone Central,-41.22362356,174.86969444,1.7556651859578225,Hutt city,Hutt city
Enderley South,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Enderley South,-37.77006022,175.29653861,Hamilton Central,-37.78938082,175.28203067,2.4982262365804417,Hamilton,Hamilton
Ferguson,Botany Junction,PASSENGER_IN_VEHICLE,15,EDUCATION,Ferguson,-36.966167,174.88252157,Botany Junction,-36.95962843,174.89641804,1.4328338718656433,Manukau,Manukau
Whalers Gate,New Plymouth Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Whalers Gate,-39.08580042,174.03707356,New Plymouth Central,-39.05700192,174.07537454,4.602915336041597,New Plymouth,New Plymouth
