SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Hillcrest West (Hamilton City),Hamilton East Village,BICYCLE,6,EDUCATION,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Hamilton East Village,-37.79028168,175.29324653,1.8511590512379188,Hamilton,Hamilton
Temuka West,Temuka West,BICYCLE,15,EDUCATION,Temuka West,-44.23697154,171.27660085,Temuka West,-44.23697154,171.27660085,0.0,Timaru,Timaru
Mount Eden East,Newmarket,BICYCLE,6,EDUCATION,Mount Eden East,-36.88500226,174.760481,Newmarket,-36.86853889,174.77706299,2.350890108407332,Waitakere,Waitakere
Kilbirnie Central,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Kilbirnie Central,-41.31694317,174.79267899,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.543947837451727,Wellington,Wellington
Houghton Bay,Thorndon,BICYCLE,6,EDUCATION,Houghton Bay,-41.33776631,174.7873919,Thorndon,-41.27246445,174.77422734,7.344027893518567,Wellington,Wellington
Newtown North,Dixon Street,BICYCLE,6,EDUCATION,Newtown North,-41.30900081,174.78319441,Dixon Street,-41.29101921,174.77469531,2.1217758664929445,Wellington,Wellington
Arrowtown,Arrowtown,BICYCLE,24,EDUCATION,Arrowtown,-44.9457261,168.83841556,Arrowtown,-44.9457261,168.83841556,0.0,Queenstown-Lakes,Queenstown-Lakes
Sandringham North,Parnell West,BICYCLE,6,EDUCATION,Sandringham North,-36.88053268,174.73988878,Parnell West,-36.85679261,174.77798053,4.295419872496431,Waitakere,Waitakere
Southgate,Wellington Central,BICYCLE,9,EDUCATION,Southgate,-41.3341201,174.78266530000005,Wellington Central,-41.2849345,174.77572593,5.499815947759374,Wellington,Wellington
Hamilton Lake,Frankton Junction ,BICYCLE,12,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Frankton Junction,-37.79650916,175.26255885,0.9732801040080288,Hamilton,Hamilton
Miramar South,Dixon Street,BICYCLE,6,EDUCATION,Miramar South,-41.32072604,174.81420546,Dixon Street,-41.29101921,174.77469531,4.669381058613993,Wellington,Wellington
Kimbolton West,Feilding Central,BICYCLE,6,EDUCATION,Kimbolton West,-40.21815279,175.57020381,Feilding Central,-40.23865803,175.58114321,2.4619577423845067,Manawatu,Manawatu
Bastia-Durie Hill,Balgownie,BICYCLE,6,EDUCATION,Bastia-Durie Hill,-39.93438728,175.06596965,Balgownie,-39.94857043,175.00877867,5.124433723165288,Wanganui,Wanganui
Linwood West,Christchurch Central-West,BICYCLE,24,EDUCATION,Linwood West,-43.52976222,172.6590257,Christchurch Central-West,-43.52780609,172.6306519,2.2977992822190454,Christchurch,Christchurch
Oneroa West,Oneroa West,BICYCLE,6,EDUCATION,Oneroa West,-36.78767524,174.99965402,Oneroa West,-36.78767524,174.99965402,0.0,Auckland,Auckland
Milton,Milton,BICYCLE,18,EDUCATION,Milton,-46.12167234,169.96750182,Milton,-46.12167234,169.96750182,0.0,Clutha,Clutha
Hoon Hay South,Middleton,BICYCLE,9,EDUCATION,Hoon Hay South,-43.5718849,172.6115739,Middleton,-43.54208461,172.58331091,4.020838416221105,Christchurch,Christchurch
Kohimarama,Quay Street-Customs Street,BICYCLE,9,EDUCATION,Kohimarama,-36.85773003,174.84092129,Quay Street-Customs Street,-36.84601989,174.77646293,5.881260511472517,Waitakere,Waitakere
Hillsborough (Christchurch City),Woolston South,BICYCLE,9,EDUCATION,Hillsborough (Christchurch City),-43.56038209,172.67013928,Woolston South,-43.56123026,172.68421207,1.137853921969666,Christchurch,Christchurch
King Park,Greymouth Central,BICYCLE,12,EDUCATION,King Park,-42.45663632,171.21056711,Greymouth Central,-42.45704831,171.19924986,0.92957476756958,Grey,Grey
Bethlehem Central,Tauranga Central,BICYCLE,6,EDUCATION,Bethlehem Central,-37.7065879,176.11498118,Tauranga Central,-37.67947411,176.16704264,5.483926067590736,Western Bay of Plenty,
Kingsland,Parnell West,BICYCLE,6,EDUCATION,Kingsland,-36.87030191,174.74585155,Parnell West,-36.85679261,174.77798053,3.228991677910387,Waitakere,Waitakere
Deans Bush,Tower Junction,BICYCLE,6,EDUCATION,Deans Bush,-43.52473249,172.59447189,Tower Junction,-43.53882448,172.60794226,1.9064574037239244,Christchurch,Christchurch
Waikanae Beach,Waikanae Beach,BICYCLE,12,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Waikanae Beach,-40.86463333,175.02708132,0.0,Kapiti Coast,Kapiti Coast
Sydenham West,Hagley Park,BICYCLE,6,EDUCATION,Sydenham West,-43.55085510000001,172.63316794,Hagley Park,-43.53053792,172.61981252,2.5025341751153376,Christchurch,Christchurch
Dinsdale North,Frankton Junction ,BICYCLE,6,EDUCATION,Dinsdale North,-37.78865021,175.24575574,Frankton Junction,-37.79650916,175.26255885,1.7157160068069583,Hamilton,Hamilton
Fendalton,Christchurch Central-West,BICYCLE,6,EDUCATION,Fendalton,-43.5158088,172.59670819,Christchurch Central-West,-43.52780609,172.6306519,3.0446601181782937,Christchurch,Christchurch
Hairini,Tauranga Central,BICYCLE,9,EDUCATION,Hairini,-37.7321134,176.16271025,Tauranga Central,-37.67947411,176.16704264,5.865617683895223,Western Bay of Plenty,
Tamatea West,Onekawa West,BICYCLE,9,EDUCATION,Tamatea West,-39.51290647,176.86337195,Onekawa West,-39.49700088,176.88218064,2.3941590320015407,Hastings,Hastings
Frankton,Kelvin Heights,BICYCLE,9,EDUCATION,Frankton,-45.01825697,168.74585281,Kelvin Heights,-45.03908660000001,168.7232524,2.9187495630196603,Queenstown-Lakes,Queenstown-Lakes
Merivale,Christchurch Central,BICYCLE,15,EDUCATION,Merivale,-43.51635206,172.61911331,Christchurch Central,-43.53243368,172.63601635,2.2483106288758834,Christchurch,Christchurch
Freemans Bay,Queen Street,BICYCLE,6,EDUCATION,Freemans Bay,-36.85220128,174.7504171,Queen Street,-36.84774104,174.76524972,1.4099035304929908,Waitakere,Waitakere
Roseneath ,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Roseneath,-41.29229126,174.80079878,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.091748040990556,,Wellington
Opawa,Christchurch Central-North,BICYCLE,6,EDUCATION,Opawa,-43.55608227,172.66204386,Christchurch Central-North,-43.52331085,172.64031708,4.042999947453716,Christchurch,Christchurch
Hereworth,Hastings Central,BICYCLE,6,EDUCATION,Hereworth,-39.67259367,176.89279269,Hastings Central,-39.63962329,176.84642759,5.403258530153039,Hastings city,Hastings city
Christchurch Central-East,Sydenham Central,BICYCLE,9,EDUCATION,Christchurch Central-East,-43.5288128,172.64552854,Sydenham Central,-43.54360725,172.6376644,1.7629829106979478,Christchurch,Christchurch
Jellie Park,Tower Junction,BICYCLE,6,EDUCATION,Jellie Park,-43.51329391,172.58360326,Tower Junction,-43.53882448,172.60794226,3.45105049029288,Christchurch,Christchurch
Hamilton East Cook,Ruakura,BICYCLE,6,EDUCATION,Hamilton East Cook,-37.7913507,175.30343068,Ruakura,-37.77240012,175.31761726,2.448413334070536,Hamilton,Waikato
Karori East,Dixon Street,BICYCLE,9,EDUCATION,Karori East,-41.28702587,174.747422,Dixon Street,-41.29101921,174.77469531,2.321568032493862,Wellington,Wellington
Glenholme South,Rotorua Central,BICYCLE,9,EDUCATION,Glenholme South,-38.15361117,176.24756632,Rotorua Central,-38.13568521,176.25424012,2.076959982599175,Rotorua,Rotorua
West End,Turitea,BICYCLE,18,EDUCATION,West End,-40.36797536,175.60339294,Turitea,-40.39053678,175.60862529,2.5475647614004533,Palmerston North,Palmerston North
Marewa West,Napier Central,BICYCLE,6,EDUCATION,Marewa West,-39.49919694,176.89599413,Napier Central,-39.49277802,176.91573492,1.8381087564634224,Hastings,Napier
Linwood North,Christchurch Central,BICYCLE,9,EDUCATION,Linwood North,-43.52803092,172.67221803,Christchurch Central,-43.53243368,172.63601635,2.959267114439111,Christchurch,Christchurch
Redcliffs,Christchurch Central,BICYCLE,6,EDUCATION,Redcliffs,-43.56567241,172.73175646,Christchurch Central,-43.53243368,172.63601635,8.555450296131664,Christchurch,Christchurch
Oaklands East,Christchurch Central-West,BICYCLE,6,EDUCATION,Oaklands East,-43.57609972,172.56190899,Christchurch Central-West,-43.52780609,172.6306519,7.715395760604728,Christchurch,Christchurch
Andersons Bay,Campus South,BICYCLE,9,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Campus South,-45.86793792,170.51211679,3.8775401288484668,Dunedin,Dunedin
Melville South,Frankton Junction ,BICYCLE,9,EDUCATION,Melville South,-37.81569499,175.2785074,Frankton Junction,-37.79650916,175.26255885,2.5523435194368727,Hamilton,Hamilton
Maungaraki,Wellington Central,BICYCLE,18,EDUCATION,Maungaraki,-41.20840978,174.87990307,Wellington Central,-41.2849345,174.77572593,12.17642051078858,Hutt city,Wellington
Papanui East,Christchurch Central-West,BICYCLE,6,EDUCATION,Papanui East,-43.49804758,172.61506457,Christchurch Central-West,-43.52780609,172.6306519,3.5396936035362514,Christchurch,Christchurch
Strowan,Christchurch Central-West,BICYCLE,15,EDUCATION,Strowan,-43.50761954,172.60874654,Christchurch Central-West,-43.52780609,172.6306519,2.8562763002269467,Christchurch,Christchurch
Dunstan-Galloway,Alexandra North,BICYCLE,6,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Alexandra North,-45.24363835,169.38984744,6.297540371026479,Central Otago,Central Otago
Douglas Park,Masterton Central,BICYCLE,12,EDUCATION,Douglas Park,-40.94626766,175.65254353,Masterton Central,-40.95047108,175.66167048,0.8977936275506387,Masterton,Masterton
Northland (Wellington City),Thorndon,BICYCLE,6,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Thorndon,-41.27246445,174.77422734,1.3845279923205496,Wellington,Wellington
Mairehau South,Tower Junction,BICYCLE,6,EDUCATION,Mairehau South,-43.50208583,172.64539115,Tower Junction,-43.53882448,172.60794226,5.07996119515358,Christchurch,Christchurch
Addington East,Middleton,BICYCLE,12,EDUCATION,Addington East,-43.5451456,172.62305787,Middleton,-43.54208461,172.58331091,3.2216219096404357,Christchurch,Christchurch
Windsor ,Invercargill Central,BICYCLE,24,EDUCATION,Windsor,-46.39716606,168.37568613,Invercargill Central,-46.41489239,168.32850731,4.119533249053748,Invercargill,Invercargill
Mataura,Mataura,BICYCLE,6,EDUCATION,Mataura,-46.18742074,168.87330231,Mataura,-46.18742074,168.87330231,0.0,Gore,Gore
Crinan,Invercargill Central,BICYCLE,18,EDUCATION,Crinan,-46.42135777,168.35635273,Invercargill Central,-46.41489239,168.32850731,2.2523536192218963,Invercargill,Invercargill
Mount Albert North,Grey Lynn East,BICYCLE,6,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Grey Lynn East,-36.86181959,174.75208551,3.386763739495622,Waitakere,Waitakere
Cameron and Soldiers Park,Masterton Central,BICYCLE,9,EDUCATION,Cameron and Soldiers Park,-40.95711923,175.66136336,Masterton Central,-40.95047108,175.66167048,0.7396903380423749,Masterton,Masterton
St Albans East,Christchurch Central-South,BICYCLE,12,EDUCATION,St Albans East,-43.5171441,172.63759046,Christchurch Central-South,-43.53815861,172.64240289,2.3686979271353694,Christchurch,Christchurch
Cornwall Park,Hastings Central,BICYCLE,6,EDUCATION,Cornwall Park,-39.63081696,176.84243026,Hastings Central,-39.63962329,176.84642759,1.0373251412203477,Hastings city,Hastings city
Wanaka North,Wanaka North,BICYCLE,18,EDUCATION,Wanaka North,-44.68004109,169.15232063,Wanaka North,-44.68004109,169.15232063,0.0,Queenstown-Lakes,Queenstown-Lakes
Wanaka Waterfront,Wanaka North,BICYCLE,9,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Wanaka North,-44.68004109,169.15232063,1.8269266429464832,Queenstown-Lakes,Queenstown-Lakes
St Albans West,Hagley Park,BICYCLE,15,EDUCATION,St Albans West,-43.51530568,172.62868317,Hagley Park,-43.53053792,172.61981252,1.8385637433847544,Christchurch,Christchurch
Eden Terrace,Queen Street,BICYCLE,6,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Queen Street,-36.84774104,174.76524972,1.9427241944996565,Waitakere,Waitakere
Nawton East,Frankton Junction ,BICYCLE,6,EDUCATION,Nawton East,-37.77962005,175.24016975,Frankton Junction,-37.79650916,175.26255885,2.71986899344744,Hamilton,Hamilton
Golden Bay/Mohua,Golden Bay/Mohua,BICYCLE,6,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Golden Bay/Mohua,-40.86935481,172.57195655,0.0,Tasman,Tasman
Brooklyn North,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Brooklyn North,-41.30427883,174.75585667,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.099359330305254,Wellington,Wellington
Waiwhetu,Hutt Central North,BICYCLE,9,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Hutt Central North,-41.20872236,174.90664869,2.074685407540417,Hutt city,Hutt city
Ponsonby East,Quay Street-Customs Street,BICYCLE,6,EDUCATION,Ponsonby East,-36.85137951,174.74159318,Quay Street-Customs Street,-36.84601989,174.77646293,3.159448792879436,Waitakere,Waitakere
St Clair,Campus North,BICYCLE,6,EDUCATION,St Clair,-45.9148609,170.47562075,Campus North,-45.86491215,170.51950247,6.510154238843062,Dunedin,Dunedin
Spreydon South,Tower Junction,BICYCLE,6,EDUCATION,Spreydon South,-43.5582285,172.61334307,Tower Junction,-43.53882448,172.60794226,2.201095024763087,Christchurch,Christchurch
Newtown South,Wellington Central,BICYCLE,48,EDUCATION,Newtown South,-41.32048296,174.78439861,Wellington Central,-41.2849345,174.77572593,4.018648140107553,Wellington,Wellington
Hargest,Invercargill Central,BICYCLE,9,EDUCATION,Hargest,-46.38994186,168.38013109,Invercargill Central,-46.41489239,168.32850731,4.8338868157808745,Invercargill,Invercargill
Lansdowne East,Masterton Central,BICYCLE,9,EDUCATION,Lansdowne East,-40.94138749,175.68119066,Masterton Central,-40.95047108,175.66167048,1.925636233405347,Masterton,Masterton
Fairlie,Fairlie,BICYCLE,21,EDUCATION,Fairlie,-44.09701087,170.82535345,Fairlie,-44.09701087,170.82535345,0.0,Mackenzie,Mackenzie
Flagstaff East,Hamilton Central,BICYCLE,9,EDUCATION,Flagstaff East,-37.73415885,175.25375047,Hamilton Central,-37.78938082,175.28203067,6.624562989510003,Hamilton,Hamilton
Pukete East,Te Rapa South,BICYCLE,6,EDUCATION,Pukete East,-37.74160973,175.24441842,Te Rapa South,-37.76141322,175.24114614,2.2207616306578077,Hamilton,Hamilton
Edgeware,Lancaster Park,BICYCLE,6,EDUCATION,Edgeware,-43.51435173,172.64705847,Lancaster Park,-43.5413884,172.6534567,3.05027274671272,Christchurch,Christchurch
Ramanui,Ramanui,BICYCLE,6,EDUCATION,Ramanui,-39.60612482,174.27478512,Ramanui,-39.60612482,174.27478512,0.0,South Taranaki,South Taranaki
Berhampore,Wellington Central,BICYCLE,45,EDUCATION,Berhampore,-41.3232653,174.77378029,Wellington Central,-41.2849345,174.77572593,4.265287948743138,Wellington,Wellington
Linton Camp,Linton Camp,BICYCLE,57,EDUCATION,Linton Camp,-40.40509247,175.58721079,Linton Camp,-40.40509247,175.58721079,0.0,Palmerston North,Palmerston North
Clyde,Clyde,BICYCLE,12,EDUCATION,Clyde,-45.19247012,169.32445482,Clyde,-45.19247012,169.32445482,0.0,Central Otago,Central Otago
Lansdowne West,Masterton Central,BICYCLE,6,EDUCATION,Lansdowne West,-40.93651284,175.6651881,Masterton Central,-40.95047108,175.66167048,1.5799559206087557,Masterton,Masterton
Wilton,Wellington Central,BICYCLE,33,EDUCATION,Wilton,-41.26835527,174.76073653,Wellington Central,-41.2849345,174.77572593,2.2288183917487214,Wellington,Wellington
Amuri,Amuri,BICYCLE,9,EDUCATION,Amuri,-42.64453066,172.95870738,Amuri,-42.64453066,172.95870738,0.0,Hurunui,Hurunui
Broadgreen-Monaco,Nelson Central-Trafalgar,BICYCLE,6,EDUCATION,Broadgreen-Monaco,-41.30725889,173.22687972,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.002188396786162,Nelson,Nelson
Seddon Park,Mosgiel Central,BICYCLE,6,EDUCATION,Seddon Park,-45.87666031,170.35643822,Mosgiel Central,-45.87866986,170.34786549,0.7002505297376489,Dunedin,Dunedin
Cobden,Greymouth Central,BICYCLE,6,EDUCATION,Cobden,-42.43633349,171.20845459999995,Greymouth Central,-42.45704831,171.19924986,2.424044665368518,Grey,Grey
Brightwater,Brightwater,BICYCLE,6,EDUCATION,Brightwater,-41.37680724,173.09986171,Brightwater,-41.37680724,173.09986171,0.0,Tasman,Tasman
Huntsbury,Christchurch Central-South,BICYCLE,9,EDUCATION,Huntsbury,-43.56900535,172.65092990000005,Christchurch Central-South,-43.53815861,172.64240289,3.4981561263023613,Christchurch,Christchurch
Otaki,Otaki,BICYCLE,21,EDUCATION,Otaki,-40.75304139,175.13966802,Otaki,-40.75304139,175.13966802,0.0,Kapiti Coast,Kapiti Coast
Royal Oak (Palmerston North City),Tremaine,BICYCLE,6,EDUCATION,Royal Oak (Palmerston North City),-40.33074153,175.66259312,Tremaine,-40.33969042,175.59865691,5.509871939998513,Palmerston North,Palmerston North
Vivian East,Wellington Central,BICYCLE,18,EDUCATION,Vivian East,-41.29691524,174.78007236,Wellington Central,-41.2849345,174.77572593,1.380803685404157,Wellington,Wellington
Frankton Arm,Frankton,BICYCLE,6,EDUCATION,Frankton Arm,-45.02699752,168.68939785,Frankton,-45.01825697,168.74585281,4.542308966976932,Queenstown-Lakes,Queenstown-Lakes
Lower Vogeltown,New Plymouth Central,BICYCLE,18,EDUCATION,Lower Vogeltown,-39.07209853,174.0782174,New Plymouth Central,-39.05700192,174.07537454,1.6965146918672798,New Plymouth,New Plymouth
St Albans North,Christchurch Central-West,BICYCLE,18,EDUCATION,St Albans North,-43.5100332,172.63729113,Christchurch Central-West,-43.52780609,172.6306519,2.047479496136399,Christchurch,Christchurch
Tauranga South,Tauranga Central,BICYCLE,33,EDUCATION,Tauranga South,-37.7084259,176.15681961,Tauranga Central,-37.67947411,176.16704264,3.3425940638063367,Western Bay of Plenty,
Henderson Valley Park,Henderson Central,BICYCLE,6,EDUCATION,Henderson Valley Park,-36.89225089999999,174.61713959,Henderson Central,-36.88968581,174.62928426,1.1170698757450492,Waitakere,Waitakere
Miramar East,Miramar North,BICYCLE,6,EDUCATION,Miramar East,-41.31890777,174.82187288,Miramar North,-41.30598537,174.82326311,1.4415891095545008,Wellington,Wellington
Jellie Park,Christchurch Central,BICYCLE,12,EDUCATION,Jellie Park,-43.51329391,172.58360326,Christchurch Central,-43.53243368,172.63601635,4.731587589195599,Christchurch,Christchurch
Kelburn,Wellington Central,BICYCLE,15,EDUCATION,Kelburn,-41.28798133,174.76045619,Wellington Central,-41.2849345,174.77572593,1.3200650851241322,Wellington,Wellington
Bishopdale West,Russley,BICYCLE,6,EDUCATION,Bishopdale West,-43.48933117,172.57900137,Russley,-43.49336565,172.55854726,1.7099210576903825,Christchurch,Christchurch
Westport South,Westport North,BICYCLE,24,EDUCATION,Westport South,-41.76073382,171.60950019,Westport North,-41.74413804,171.60899375,1.8458446945211844,Buller,Buller
Point Chevalier East,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,Wynyard-Viaduct,-36.8433094,174.75788827,4.699632504410476,Waitakere,Waitakere
Te Maunga South,Mount Maunganui Central,BICYCLE,6,EDUCATION,Te Maunga South,-37.68431126,176.24299636,Mount Maunganui Central,-37.66423891,176.19448097,4.818021760269102,Western Bay of Plenty,Western Bay of Plenty
Lake Hayes Estate,Queenstown Central,BICYCLE,6,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Queenstown Central,-45.0327315,168.65460343,11.4489898572959,Queenstown-Lakes,Queenstown-Lakes
Halswell South,Christchurch Central-West,BICYCLE,6,EDUCATION,Halswell South,-43.58945552,172.56528263,Christchurch Central-West,-43.52780609,172.6306519,8.645128130971921,Christchurch,Christchurch
Te Aroha East,Te Aroha East,BICYCLE,12,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Te Aroha East,-37.53376025,175.70924175,0.0,Matamata-Piako,Matamata-Piako
Peachgrove,Peachgrove,BICYCLE,6,EDUCATION,Peachgrove,-37.77692046,175.2973258,Peachgrove,-37.77692046,175.2973258,0.0,Hamilton,Hamilton
Kingsway,Orewa Central,BICYCLE,6,EDUCATION,Kingsway,-36.60606427,174.68651435,Orewa Central,-36.58726477,174.69445280000005,2.20727237330625,Rodney,Rodney
