SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Crofton Downs,Dixon Street,TRAIN,9,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Dixon Street,-41.29101921,174.77469531,3.874405184894192,Wellington,Wellington
Mangaroa,Wellington Central,TRAIN,57,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Wellington Central,-41.2849345,174.77572593,31.974901168883033,Upper Hutt,Wellington
Paraparaumu Beach West,Wellington Central,TRAIN,66,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington Central,-41.2849345,174.77572593,47.07716495709982,Kapiti Coast,Wellington
Boulcott,Dixon Street,TRAIN,12,EDUCATION,Boulcott,-41.19937004,174.92439872,Dixon Street,-41.29101921,174.77469531,16.140354699844348,Hutt city,Wellington
Normandale,Dixon Street,TRAIN,6,EDUCATION,Normandale,-41.20345009,174.89320848,Dixon Street,-41.29101921,174.77469531,13.891956798888902,Hutt city,Wellington
Massey Road North,Mount Wellington Industrial,TRAIN,9,EDUCATION,Massey Road North,-36.96400152,174.83260412,Mount Wellington Industrial,-36.92046064,174.85162182,5.12805199991261,Manukau,Waitakere
Glen Eden Woodglen,Queen Street,TRAIN,12,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Queen Street,-36.84774104,174.76524972,13.33323779250816,Waitakere,Waitakere
Epsom North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Epsom North,-36.87695838,174.77070996,Wynyard-Viaduct,-36.8433094,174.75788827,3.911618804882469,Waitakere,Waitakere
Paraparaumu Central,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.548496410411246,Kapiti Coast,Wellington
Puhinui North,Penrose,TRAIN,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,Penrose,-36.91999811,174.82258914,7.900398051500715,Manukau,Waitakere
Botany Downs East,Queen Street,TRAIN,6,EDUCATION,Botany Downs East,-36.91003877,174.92177547,Queen Street,-36.84774104,174.76524972,15.550405398562459,Manukau,Waitakere
Hobson Ridge North,Newmarket,TRAIN,15,EDUCATION,Hobson Ridge North,-36.84707104,174.76276914,Newmarket,-36.86853889,174.77706299,2.7047375151317965,Waitakere,Waitakere
Otaihanga,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Otaihanga,-40.88290094,175.02785593,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.14700926923414,Kapiti Coast,Wellington
Remuera Abbotts Park,Shortland Street,TRAIN,6,EDUCATION,Remuera Abbotts Park,-36.88487835,174.81311405,Shortland Street,-36.84736853,174.76823915,5.7734886408678685,Waitakere,Waitakere
Remuera Waiata,Quay Street-Customs Street,TRAIN,15,EDUCATION,Remuera Waiata,-36.87744319,174.80437822,Quay Street-Customs Street,-36.84601989,174.77646293,4.2867900505861245,Waitakere,Waitakere
Onehunga West,Hobson Ridge North,TRAIN,6,EDUCATION,Onehunga West,-36.91965553,174.77421645,Hobson Ridge North,-36.84707104,174.76276914,8.134989805496303,Waitakere,Waitakere
Upper Plain,Wellington Central,TRAIN,6,EDUCATION,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington
Eden Park,Newmarket,TRAIN,18,EDUCATION,Eden Park,-36.87476437,174.74595146,Newmarket,-36.86853889,174.77706299,2.852754807542167,Waitakere,Waitakere
Glen Eden North,Shortland Street,TRAIN,9,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Shortland Street,-36.84736853,174.76823915,11.950947159921393,Waitakere,Waitakere
Mount Albert North,Queen Street,TRAIN,15,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Queen Street,-36.84774104,174.76524972,5.1955433743096835,Waitakere,Waitakere
Karaka Lakes,Newmarket,TRAIN,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Newmarket,-36.86853889,174.77706299,27.444242299534068,Franklin,Waitakere
Paraparaumu Beach East,Thorndon,TRAIN,21,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Thorndon,-41.27246445,174.77422734,45.83166916786693,Kapiti Coast,Wellington
Glen Eden North,Hobson Ridge North,TRAIN,9,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Hobson Ridge North,-36.84707104,174.76276914,11.570717374096903,Waitakere,Waitakere
Pahurehure,Wynyard-Viaduct,TRAIN,9,EDUCATION,Pahurehure,-37.06864785,174.93272857,Wynyard-Viaduct,-36.8433094,174.75788827,29.48185766703625,Franklin,Waitakere
Stonefields West,Wynyard-Viaduct,TRAIN,15,EDUCATION,Stonefields West,-36.88678029,174.83723014,Wynyard-Viaduct,-36.8433094,174.75788827,8.554868281700712,Waitakere,Waitakere
Opaheke,Quay Street-Customs Street,TRAIN,9,EDUCATION,Opaheke,-37.07682576,174.94797761,Quay Street-Customs Street,-36.84601989,174.77646293,29.847751945967264,Franklin,Waitakere
Avondale North (Auckland),Eden Terrace,TRAIN,6,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Eden Terrace,-36.86462613,174.75964083,6.332282719122867,Waitakere,Waitakere
Kelston North,Shortland Street,TRAIN,6,EDUCATION,Kelston North,-36.89579137,174.66634449,Shortland Street,-36.84736853,174.76823915,10.542599106287117,Waitakere,Waitakere
Newmarket,Wynyard-Viaduct,TRAIN,24,EDUCATION,Newmarket,-36.86853889,174.77706299,Wynyard-Viaduct,-36.8433094,174.75788827,3.2833998962756192,Waitakere,Waitakere
Remuera West,Hobson Ridge North,TRAIN,12,EDUCATION,Remuera West,-36.87008743,174.78592756,Hobson Ridge North,-36.84707104,174.76276914,3.2856094037081736,Waitakere,Waitakere
Hingaia,Newmarket,TRAIN,6,EDUCATION,Hingaia,-37.07369960000001,174.91419445,Newmarket,-36.86853889,174.77706299,25.861892526685143,Franklin,Waitakere
Te Papapa,Queen Street,TRAIN,18,EDUCATION,Te Papapa,-36.91863866,174.79648981,Queen Street,-36.84774104,174.76524972,8.358766482140894,Waitakere,Waitakere
Swanson,Newmarket,TRAIN,12,EDUCATION,Swanson,-36.86489607,174.58462975,Newmarket,-36.86853889,174.77706299,17.123581281386368,Waitakere,Waitakere
Papakura East,Penrose,TRAIN,6,EDUCATION,Papakura East,-37.05846123,174.97920854,Penrose,-36.91999811,174.82258914,20.74967167942843,Franklin,Waitakere
Avondale West (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,Avondale West (Auckland),-36.89467964,174.6846386,Wynyard-Viaduct,-36.8433094,174.75788827,8.665296582362856,Waitakere,Waitakere
Saint Johns West,Queen Street,TRAIN,12,EDUCATION,Saint Johns West,-36.88206283,174.83365741,Queen Street,-36.84774104,174.76524972,7.183337109931514,Waitakere,Waitakere
Mount Albert West,Shortland Street,TRAIN,6,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Shortland Street,-36.84736853,174.76823915,6.624187178473692,Waitakere,Waitakere
Paparangi,Wellington Central,TRAIN,12,EDUCATION,Paparangi,-41.21674369,174.81983715,Wellington Central,-41.2849345,174.77572593,8.431660345625271,Wellington,Wellington
Plimmerton,Thorndon,TRAIN,18,EDUCATION,Plimmerton,-41.06768493,174.86039572,Thorndon,-41.27246445,174.77422734,23.885430280378973,Porirua,Wellington
Silverstream (Upper Hutt City),Dixon Street,TRAIN,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Dixon Street,-41.29101921,174.77469531,24.994772412665785,Upper Hutt,Wellington
Avondale Central (Auckland),Queen Street,TRAIN,18,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Queen Street,-36.84774104,174.76524972,8.18907005863452,Waitakere,Waitakere
Papatoetoe North,Ellerslie West,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Ellerslie West,-36.89897117,174.80612464,8.87654677629498,Manukau,Waitakere
Summerland North,New Lynn Central,TRAIN,9,EDUCATION,Summerland North,-36.87595448,174.61345826,New Lynn Central,-36.90748467,174.68596571,7.3396413223269805,Waitakere,Waitakere
New Lynn Seabrook,Ellerslie West,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Ellerslie West,-36.89897117,174.80612464,12.127063279589331,Waitakere,Waitakere
Somerville,Wynyard-Viaduct,TRAIN,6,EDUCATION,Somerville,-36.91234246,174.93394109,Wynyard-Viaduct,-36.8433094,174.75788827,17.439524911513093,Manukau,Waitakere
Otaki Forks,Wellington Central,TRAIN,21,EDUCATION,Otaki Forks,-40.82379781,175.18692762,Wellington Central,-41.2849345,174.77572593,61.79035660455975,Kapiti Coast,Wellington
Carterton North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington
Kohimarama,Quay Street-Customs Street,TRAIN,9,EDUCATION,Kohimarama,-36.85773003,174.84092129,Quay Street-Customs Street,-36.84601989,174.77646293,5.881260511472517,Waitakere,Waitakere
Cannons Creek East,Thorndon,TRAIN,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Thorndon,-41.27246445,174.77422734,17.09461352350044,Porirua,Wellington
One Tree Hill,Queen Street,TRAIN,6,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Queen Street,-36.84774104,174.76524972,6.137498611871806,Waitakere,Waitakere
Remuera West,Shortland Street,TRAIN,15,EDUCATION,Remuera West,-36.87008743,174.78592756,Shortland Street,-36.84736853,174.76823915,2.97630843887346,Waitakere,Waitakere
Papatoetoe West,Shortland Street,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Shortland Street,-36.84736853,174.76823915,16.31518118265736,Manukau,Waitakere
Greenlane North,Queen Street,TRAIN,15,EDUCATION,Greenlane North,-36.89157675,174.7929571,Queen Street,-36.84774104,174.76524972,5.462036702611316,Waitakere,Waitakere
Ellerslie South,Quay Street-Customs Street,TRAIN,18,EDUCATION,Ellerslie South,-36.90072215,174.8155531,Quay Street-Customs Street,-36.84601989,174.77646293,7.00633453035242,Waitakere,Waitakere
Tawa South,Vivian West,TRAIN,9,EDUCATION,Tawa South,-41.18147753,174.81690066,Vivian West,-41.2946931,174.77283972,13.117018043698595,Wellington,Wellington
Ellerslie East,Queen Street,TRAIN,12,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Queen Street,-36.84774104,174.76524972,7.014313189659363,Waitakere,Waitakere
Kingsland,Parnell West,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Parnell West,-36.85679261,174.77798053,3.228991677910387,Waitakere,Waitakere
Taita South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Taita South,-41.18492338,174.95918534,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.5701307652152,Hutt city,Wellington
Kawiu South,Wellington Central,TRAIN,9,EDUCATION,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington
Cannons Creek North,Thorndon,TRAIN,12,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Thorndon,-41.27246445,174.77422734,16.512338884910854,Porirua,Wellington
Mount Wellington North West,Newmarket,TRAIN,6,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Newmarket,-36.86853889,174.77706299,5.435362524073829,Waitakere,Waitakere
Remuera Waitaramoa,Middlemore,TRAIN,9,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Middlemore,-36.96044494,174.84306701,10.803984110618298,Waitakere,Manukau
Brentwood (Upper Hutt City),Thorndon,TRAIN,6,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Thorndon,-41.27246445,174.77422734,27.15429781160825,Upper Hutt,Wellington
Onehunga North,Quay Street-Customs Street,TRAIN,18,EDUCATION,Onehunga North,-36.91226992,174.78673711,Quay Street-Customs Street,-36.84601989,174.77646293,7.423131883386103,Waitakere,Waitakere
Henderson North,Queen Street,TRAIN,9,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Queen Street,-36.84774104,174.76524972,12.839083276181814,Waitakere,Waitakere
Papatoetoe North,Middlemore,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Middlemore,-36.96044494,174.84306701,1.2931764087757214,Manukau,Manukau
Belmont (Lower Hutt City),Thorndon,TRAIN,24,EDUCATION,Belmont (Lower Hutt City),-41.1900686,174.92123901,Thorndon,-41.27246445,174.77422734,15.332317449000197,Hutt city,Wellington
West Lynn,Shortland Street,TRAIN,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Shortland Street,-36.84736853,174.76823915,12.539729418558636,Waitakere,Waitakere
Waikanae Beach,Thorndon,TRAIN,12,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Thorndon,-41.27246445,174.77422734,50.05828711604367,Kapiti Coast,Wellington
Raumati South,Thorndon,TRAIN,21,EDUCATION,Raumati South,-40.94126612,174.98329156,Thorndon,-41.27246445,174.77422734,40.78091906845685,Kapiti Coast,Wellington
Linden,Porirua Central,TRAIN,15,EDUCATION,Linden,-41.15666441,174.83380144,Porirua Central,-41.14584359,174.82583047,1.375915103404179,Porirua,Porirua
Eden Valley,Quay Street-Customs Street,TRAIN,6,EDUCATION,Eden Valley,-36.87455582,174.75258367,Quay Street-Customs Street,-36.84601989,174.77646293,3.8185886938872455,Waitakere,Waitakere
Papakura East,Newmarket,TRAIN,9,EDUCATION,Papakura East,-37.05846123,174.97920854,Newmarket,-36.86853889,174.77706299,27.722684039837755,Franklin,Waitakere
Glendowie South,Queen Street,TRAIN,9,EDUCATION,Glendowie South,-36.8646606,174.8672379,Queen Street,-36.84774104,174.76524972,9.267064532037047,Waitakere,Waitakere
Glendale,Wellington Central,TRAIN,51,EDUCATION,Glendale,-41.2429916,174.95473935,Wellington Central,-41.2849345,174.77572593,15.672476389923824,Hutt city,Wellington
Homai West,Hobson Ridge North,TRAIN,6,EDUCATION,Homai West,-37.01888813,174.87799595,Hobson Ridge North,-36.84707104,174.76276914,21.677158138873654,Franklin,Waitakere
Saint Johns West,Quay Street-Customs Street,TRAIN,21,EDUCATION,Saint Johns West,-36.88206283,174.83365741,Quay Street-Customs Street,-36.84601989,174.77646293,6.477033096365659,Waitakere,Waitakere
Konini,Quay Street-Customs Street,TRAIN,18,EDUCATION,Konini,-36.92920297,174.64373108,Quay Street-Customs Street,-36.84601989,174.77646293,14.996706220960435,Waitakere,Waitakere
Maungaraki,Wellington Central,TRAIN,174,EDUCATION,Maungaraki,-41.20840978,174.87990307,Wellington Central,-41.2849345,174.77572593,12.17642051078858,Hutt city,Wellington
Papatoetoe North,Sylvia Park,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Sylvia Park,-36.91485222,174.84049019,6.285336154922138,Manukau,Waitakere
Konini,Shortland Street,TRAIN,12,EDUCATION,Konini,-36.92920297,174.64373108,Shortland Street,-36.84736853,174.76823915,14.332305321545096,Waitakere,Waitakere
Mangaroa,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.650288408156452,Upper Hutt,Wellington
Dixon Street,Porirua Central,TRAIN,9,EDUCATION,Dixon Street,-41.29101921,174.77469531,Porirua Central,-41.14584359,174.82583047,16.699774728173796,Wellington,Porirua
Churton Park South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Churton Park South,-41.21086631,174.8069531,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,7.445738869303759,Wellington,Wellington
New Lynn South,Shortland Street,TRAIN,12,EDUCATION,New Lynn South,-36.92110202,174.68283768,Shortland Street,-36.84736853,174.76823915,11.176421276338651,Waitakere,Waitakere
Glen Innes West,Quay Street-Customs Street,TRAIN,18,EDUCATION,Glen Innes West,-36.873161,174.85691995,Quay Street-Customs Street,-36.84601989,174.77646293,7.76829260865181,Waitakere,Waitakere
Paraparaumu East,Thorndon,TRAIN,12,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Thorndon,-41.27246445,174.77422734,44.02589741388947,Kapiti Coast,Wellington
Karaka Lakes,Quay Street-Customs Street,TRAIN,6,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Quay Street-Customs Street,-36.84601989,174.77646293,29.68541178666779,Franklin,Waitakere
Elsdon-Takapuwahia,Dixon Street,TRAIN,6,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Dixon Street,-41.29101921,174.77469531,17.91527999507899,Porirua,Wellington
Glendene South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Glendene South,-36.89691229,174.65416828,Quay Street-Customs Street,-36.84601989,174.77646293,12.262470662318668,Waitakere,Waitakere
Broadmeadows,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Broadmeadows,-41.23505672,174.79326105,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.603593610042178,Wellington,Wellington
Naenae Central,Naenae Central,TRAIN,6,EDUCATION,Naenae Central,-41.19973943,174.94956607,Naenae Central,-41.19973943,174.94956607,0.0,Hutt city,Hutt city
Papakura North,Auckland Airport,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Auckland Airport,-36.9891029,174.77400859,17.208769550288803,Franklin,Manukau
Alfriston,Quay Street-Customs Street,TRAIN,9,EDUCATION,Alfriston,-37.01247699,174.92080195,Quay Street-Customs Street,-36.84601989,174.77646293,22.520971489505587,Franklin,Waitakere
Endeavour,Wellington Central,TRAIN,201,EDUCATION,Endeavour,-41.11459136,174.90415779,Wellington Central,-41.2849345,174.77572593,21.77688622922424,Porirua,Wellington
Riverstone Terraces,Thorndon,TRAIN,21,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Thorndon,-41.27246445,174.77422734,28.394992889160388,Upper Hutt,Wellington
Papakura East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Papakura East,-37.05846123,174.97920854,Quay Street-Customs Street,-36.84601989,174.77646293,29.708445416897607,Franklin,Waitakere
Maungaraki,Thorndon,TRAIN,30,EDUCATION,Maungaraki,-41.20840978,174.87990307,Thorndon,-41.27246445,174.77422734,11.34915262170394,Hutt city,Wellington
Eden Terrace,Queen Street,TRAIN,6,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Queen Street,-36.84774104,174.76524972,1.9427241944996565,Waitakere,Waitakere
Papatoetoe West,Quay Street-Customs Street,TRAIN,15,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Quay Street-Customs Street,-36.84601989,174.77646293,16.155308925473346,Manukau,Waitakere
Raumati Beach East,Thorndon,TRAIN,15,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Thorndon,-41.27246445,174.77422734,43.069929748689816,Kapiti Coast,Wellington
Farm Cove,Quay Street-Customs Street,TRAIN,12,EDUCATION,Farm Cove,-36.89546599,174.88380665,Quay Street-Customs Street,-36.84601989,174.77646293,11.018549351204836,Manukau,Waitakere
New Lynn North West,Grafton,TRAIN,6,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Grafton,-36.86013178,174.76828549,10.10346915347838,Waitakere,Waitakere
Glen Eden North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Quay Street-Customs Street,-36.84601989,174.77646293,12.643868543507926,Waitakere,Waitakere
New Lynn North West,Quay Street-Customs Street,TRAIN,21,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Quay Street-Customs Street,-36.84601989,174.77646293,11.587435774576669,Waitakere,Waitakere
Mangere South East,Queen Street,TRAIN,9,EDUCATION,Mangere South East,-36.98695925,174.82743938,Queen Street,-36.84774104,174.76524972,16.438004840332518,Manukau,Waitakere
Maungakotukutuku,Dixon Street,TRAIN,6,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.53490103439729,Kapiti Coast,Wellington
Greenlane North,Middlemore,TRAIN,9,EDUCATION,Greenlane North,-36.89157675,174.7929571,Middlemore,-36.96044494,174.84306701,8.859038415064706,Waitakere,Manukau
Greenlane North,Newmarket,TRAIN,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Newmarket,-36.86853889,174.77706299,2.9258817387413525,Waitakere,Waitakere
Avondale North (Auckland),Newmarket,TRAIN,15,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Newmarket,-36.86853889,174.77706299,7.610629898513914,Waitakere,Waitakere
Sunnyhills West-Pakuranga North,Wynyard-Viaduct,TRAIN,9,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Wynyard-Viaduct,-36.8433094,174.75788827,12.52370468081651,Manukau,Waitakere
Maungaraki,Dixon Street,TRAIN,15,EDUCATION,Maungaraki,-41.20840978,174.87990307,Dixon Street,-41.29101921,174.77469531,12.717647454392084,Hutt city,Wellington
Laingholm,Newmarket,TRAIN,9,EDUCATION,Laingholm,-36.96456984,174.63077158,Newmarket,-36.86853889,174.77706299,16.82756252364108,Waitakere,Waitakere
Mount Wellington West,Queen Street,TRAIN,12,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Queen Street,-36.84774104,174.76524972,8.978079775916406,Waitakere,Waitakere
